subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-21 18:33:25,2022-03-21 10:33:25,dark,31.82297,31.80139,33.52642,30.63441,39.97789,43.51197,39.03712,41.53505,31.8792,36.37178,36.12449,0.0,27.95284,33.15556,34.56271,34.38367
2022-03-21 18:38:25,2022-03-21 10:38:25,dark,31.82448,31.77847,33.54124,30.63026,39.98238,43.5134,39.45079,41.53325,31.90418,36.35591,36.22907,0.0,27.96245,33.14101,34.56615,34.38545
2022-03-21 18:43:25,2022-03-21 10:43:25,dark,31.82598,31.75556,33.55606,30.6261,39.98688,43.51483,40.06405,41.53145,31.92917,36.34003,36.34172,0.0,27.97206,33.12647,34.5696,34.38724
2022-03-21 18:48:25,2022-03-21 10:48:25,dark,31.82749,31.73265,33.57088,30.62195,39.99138,43.51627,40.62646,41.52965,31.95415,36.32416,36.37189,0.0,27.98168,33.11192,34.57304,34.38903
2022-03-21 18:53:25,2022-03-21 10:53:25,dark,31.82899,31.70974,33.5857,30.61779,39.99588,43.5177,40.7148,41.52785,31.97914,36.30828,36.36182,0.0,27.99129,33.09738,34.57648,34.39082
2022-03-21 18:58:25,2022-03-21 10:58:25,dark,31.8305,31.68682,33.60052,30.61363,40.00037,43.51913,40.68714,41.52605,32.00412,36.2924,36.35163,0.0,28.0009,33.08284,34.57993,34.3926
2022-03-21 19:03:25,2022-03-21 11:03:25,dark,31.832,31.66391,33.61534,30.60948,40.00488,43.52056,40.65947,41.52425,32.02911,36.27653,36.34143,0.0,28.01051,33.06829,34.58338,34.39439
2022-03-21 19:08:25,2022-03-21 11:08:25,dark,31.83351,31.641,33.63015,30.60532,40.00937,43.52199,40.63181,41.52245,32.05409,36.26065,36.33123,0.0,28.02012,33.05375,34.58682,34.39618
2022-03-21 19:13:25,2022-03-21 11:13:25,dark,31.83501,31.61808,33.64497,30.60117,40.01387,43.52342,40.60414,41.52065,32.07908,36.24477,36.32104,0.0,28.02974,33.51465,34.59027,34.39796
2022-03-21 19:18:25,2022-03-21 11:18:25,dark,31.83652,31.59517,33.65979,30.59724,40.01837,43.52485,40.57647,41.51885,32.10406,36.2289,36.31084,0.0,28.03935,34.24532,34.59371,34.39975
2022-03-21 19:23:25,2022-03-21 11:23:25,dark,31.83802,31.57225,33.67461,30.59543,40.02287,43.52371,40.54881,41.51705,32.12905,36.21302,36.30064,0.0,28.04896,34.36693,34.59716,34.40154
2022-03-21 19:28:25,2022-03-21 11:28:25,dark,31.83953,31.54934,33.68943,30.59415,40.02736,43.46035,40.52114,41.51525,32.15403,36.19715,36.30416,0.0,28.05857,34.32055,34.6006,34.40332
2022-03-21 19:33:25,2022-03-21 11:33:25,dark,31.84103,31.52643,33.70425,30.59286,40.03186,43.40472,40.49348,41.51345,32.17902,36.18127,36.43569,0.0,28.06818,34.31633,34.60405,34.40511
2022-03-21 19:38:25,2022-03-21 11:38:25,dark,31.84254,31.50351,33.71907,30.59158,40.03636,43.35062,40.46581,41.51165,32.20401,36.16539,36.58416,0.0,28.07779,34.31339,34.60749,34.4069
2022-03-21 19:43:25,2022-03-21 11:43:25,dark,31.84404,31.4806,33.73389,30.5903,40.04086,43.29653,40.43814,41.50985,32.22899,36.14952,36.59855,0.0,28.0874,34.31045,34.61094,34.40869
2022-03-21 19:48:25,2022-03-21 11:48:25,dark,31.84555,31.45769,33.74871,30.58901,40.04535,43.24243,40.41048,41.50805,32.25397,36.13364,36.58013,0.0,28.09702,34.30751,34.61438,34.41048
2022-03-21 19:53:25,2022-03-21 11:53:25,dark,31.84705,31.44148,33.76352,30.58773,40.04985,43.18833,40.38281,41.50625,32.27964,36.11776,36.58346,0.0,28.10663,34.30457,34.61783,34.41226
2022-03-21 19:58:25,2022-03-21 11:58:25,dark,31.84856,31.45299,33.77834,30.58644,40.05435,43.13423,40.35515,41.50446,32.328,36.10189,36.42873,0.0,28.11624,34.28508,34.62127,34.41405
2022-03-21 20:03:25,2022-03-21 12:03:25,dark,31.85006,31.46752,33.79316,30.58516,40.05885,43.08014,40.32748,41.50266,32.38742,36.08601,36.29661,0.0,28.12585,34.21555,34.62472,34.41584
2022-03-21 20:08:25,2022-03-21 12:08:25,dark,31.85157,31.48206,33.80798,30.58387,40.06334,43.02604,40.29982,41.50085,32.44684,36.07013,36.31242,0.0,28.13546,34.2132,34.62816,34.41763
2022-03-21 20:13:25,2022-03-21 12:13:25,dark,31.85307,31.49659,33.8228,30.58259,40.06784,42.97194,40.27215,41.49905,32.50626,36.05426,36.32823,0.0,28.14507,34.21085,34.63161,34.41941
2022-03-21 20:18:25,2022-03-21 12:18:25,dark,31.85458,31.51112,33.83762,30.58131,40.07234,42.91784,40.24448,41.49726,32.56568,36.03838,36.34404,0.0,28.15469,34.2085,34.63505,34.4212
2022-03-21 20:23:25,2022-03-21 12:23:25,dark,31.85608,31.52566,33.85244,30.58002,40.07684,42.86374,40.21682,41.49546,32.6251,36.02251,36.35986,0.0,28.1643,34.20614,34.6385,34.42299
2022-03-21 20:28:25,2022-03-21 12:28:25,dark,31.85759,31.54019,33.86726,30.57874,40.08134,42.80965,40.16315,41.49366,32.68452,36.00663,36.37567,0.0,28.17391,34.20379,34.64194,34.42477
2022-03-21 20:33:25,2022-03-21 12:33:25,dark,31.85909,31.55472,33.88208,30.57745,40.08583,42.75555,39.97803,41.49186,32.74395,35.99075,36.39148,0.0,28.18352,34.20144,34.64539,34.42656
2022-03-21 20:38:25,2022-03-21 12:38:25,dark,31.8606,31.56926,33.89689,30.57617,40.09033,42.70145,39.84532,41.49006,32.80337,35.97488,36.4073,0.0,28.19313,34.19909,34.64883,34.42835
2022-03-21 20:43:25,2022-03-21 12:43:25,dark,31.8621,31.58379,33.90908,30.57488,40.09483,42.64735,39.71262,41.48826,32.86279,35.959,36.42311,0.0,28.20275,34.19674,34.65228,34.43013
2022-03-21 20:48:25,2022-03-21 12:48:25,dark,31.86361,31.59832,33.91862,30.5736,40.09933,42.59829,39.57991,41.48646,32.92221,35.9344,36.43892,0.0,28.21236,34.19439,34.65572,34.43192
2022-03-21 20:53:25,2022-03-21 12:53:25,dark,31.86511,31.61286,33.92802,30.57232,40.10382,42.59613,39.4472,41.48466,32.98163,35.89172,36.45473,0.0,28.22197,34.19204,34.65917,34.43371
2022-03-21 20:58:25,2022-03-21 12:58:25,dark,31.86662,31.62739,33.93295,30.57103,40.10832,42.60546,39.3145,41.48286,33.04105,35.84848,36.47054,0.0,28.23158,34.18969,34.66261,34.4355
2022-03-21 21:03:25,2022-03-21 13:03:25,dark,31.86812,31.64192,33.9357,30.56975,40.11282,42.6148,39.1818,41.48106,33.10048,35.80523,36.48636,0.0,28.24119,34.18733,34.66606,34.43728
2022-03-21 21:08:25,2022-03-21 13:08:25,dark,31.86963,31.65645,33.93845,30.56846,40.11732,42.62413,39.04909,41.47926,33.1599,35.76199,36.50217,0.0,28.2508,34.18498,34.6695,34.43907
2022-03-21 21:13:25,2022-03-21 13:13:25,dark,31.87113,31.67099,33.9412,30.56718,40.12181,42.63346,38.91639,41.47746,33.21932,35.71875,36.51798,0.0,28.26042,34.18263,34.67295,34.44086
2022-03-21 21:18:25,2022-03-21 13:18:25,dark,31.87263,31.68552,33.94396,30.56589,40.19622,42.64279,39.08866,41.47566,33.27874,35.6755,36.53379,0.0,28.27003,34.18028,34.67639,34.44265
2022-03-21 21:23:25,2022-03-21 13:23:25,dark,31.87414,31.70005,33.94671,30.56461,40.44586,42.65212,40.14948,41.47386,33.33816,35.63226,36.54961,0.0,28.27964,34.17793,34.67984,34.44443
2022-03-21 21:28:25,2022-03-21 13:28:25,dark,31.87564,31.71459,33.94946,30.56332,40.37525,42.66145,39.93811,41.47206,33.39758,35.58902,36.56542,0.0,28.28925,34.17558,34.68328,34.44622
2022-03-21 21:33:25,2022-03-21 13:33:25,dark,31.87715,31.72912,33.95221,30.56204,40.30464,42.67078,39.73088,41.47026,33.457,35.54578,36.58123,0.0,28.29886,34.17305,34.68673,34.44801
2022-03-21 21:38:25,2022-03-21 13:38:25,dark,31.87865,31.73342,33.95496,30.56075,40.25615,42.68011,39.6622,41.46846,33.51643,35.50253,36.59705,0.0,28.30847,34.16453,34.69017,34.44979
2022-03-21 21:43:25,2022-03-21 13:43:25,dark,31.88016,31.7165,33.95771,30.55947,40.25352,42.68945,39.66109,41.46666,33.57585,35.45929,36.61286,0.0,28.31808,34.15309,34.69362,34.45158
2022-03-21 21:48:25,2022-03-21 13:48:25,dark,31.88166,31.69892,33.96046,30.55819,40.2523,42.69878,39.65997,41.46486,33.63527,35.41605,36.62867,0.0,28.3277,33.87508,34.69706,34.45337
2022-03-21 21:53:25,2022-03-21 13:53:25,dark,31.88317,31.68135,33.96321,30.5569,40.25108,42.70811,39.65886,41.46306,33.69469,35.37281,36.64448,0.0,28.33731,33.08128,34.70051,34.45515
2022-03-21 21:58:25,2022-03-21 13:58:25,dark,31.88906,31.66377,33.96597,30.55562,40.24987,42.71744,39.65774,41.46126,33.75411,35.32956,36.66029,0.0,28.34692,33.51513,34.70395,34.45694
2022-03-21 22:03:25,2022-03-21 14:03:25,dark,31.93579,31.64619,33.96872,30.55433,40.24865,42.72677,39.65663,41.45964,33.81353,35.28632,36.65534,0.0,28.35653,34.03334,34.7074,34.45873
2022-03-21 22:08:25,2022-03-21 14:08:25,dark,31.97366,31.62862,33.97147,30.55305,40.24743,42.7361,39.65551,41.45876,33.87296,35.24308,36.35963,0.0,28.36614,34.02549,34.71084,34.46052
2022-03-21 22:13:25,2022-03-21 14:13:25,dark,31.97238,31.61104,33.97422,30.55176,40.24622,42.74543,39.6544,41.45797,33.93238,35.19984,36.52869,0.0,28.37576,34.01764,34.71429,34.4623
2022-03-21 22:18:25,2022-03-21 14:18:25,dark,31.96991,31.59346,33.97697,30.55048,40.245,42.75476,39.65328,41.45717,33.9918,35.1633,36.57443,0.0,28.38537,34.00979,34.71773,34.46409
2022-03-21 22:23:25,2022-03-21 14:23:25,dark,31.96743,31.57589,33.97972,30.5492,40.24378,42.76409,39.65217,41.45638,34.05122,35.14068,36.60393,0.0,28.39498,34.00195,34.72118,34.46588
2022-03-21 22:28:25,2022-03-21 14:28:25,dark,31.96495,31.55831,33.98248,30.65747,40.24257,42.77342,39.65105,41.45558,34.11064,35.11848,36.63342,0.0,28.40459,33.9941,34.72462,34.46767
2022-03-21 22:33:25,2022-03-21 14:33:25,dark,31.96247,31.54074,33.98523,30.99298,40.24135,42.78275,39.64994,41.45478,34.16782,35.09629,36.66292,0.0,28.4142,33.98625,34.72807,34.46946
2022-03-21 22:38:25,2022-03-21 14:38:25,dark,31.96,31.52316,33.98798,31.31157,40.24013,42.79208,39.64883,41.45398,34.14967,35.0741,36.69241,0.0,28.42381,33.9784,34.73151,34.47124
2022-03-21 22:43:25,2022-03-21 14:43:25,dark,31.95752,31.50558,33.99073,31.40708,40.23891,42.80141,39.64771,41.45319,34.0948,35.0519,36.72191,0.0,28.43343,33.97055,34.73496,34.47303
2022-03-21 22:48:25,2022-03-21 14:48:25,dark,31.95504,31.48801,33.99348,31.44799,40.2377,42.81075,39.6466,41.45239,34.03993,35.02971,36.7514,0.0,28.44304,33.96271,34.7384,34.47482
2022-03-21 22:53:25,2022-03-21 14:53:25,dark,31.95256,31.47043,33.99623,31.48891,40.23648,42.82008,39.64548,41.45159,34.07307,35.00751,36.7809,0.0,28.45265,33.95486,34.74185,34.4766
2022-03-21 22:58:25,2022-03-21 14:58:25,dark,31.95008,31.45285,33.99898,31.52983,40.23526,42.82941,39.64437,41.45079,34.07748,34.98532,36.81039,0.0,28.46226,33.94701,34.74529,34.47839
2022-03-21 23:03:25,2022-03-21 15:03:25,dark,31.94761,31.43528,34.00174,31.57076,40.23405,42.83874,39.64325,41.45,34.04104,34.96313,36.83989,0.0,28.47187,33.93916,34.74874,34.48018
2022-03-21 23:08:25,2022-03-21 15:08:25,dark,31.94513,31.4177,34.00449,31.61167,40.23283,42.84807,39.64214,41.4492,34.0046,34.94093,36.86938,0.0,28.48148,33.93132,34.75218,34.48196
2022-03-21 23:13:25,2022-03-21 15:13:25,dark,31.94265,31.40012,34.00724,31.65259,40.23161,42.8574,39.64102,41.4484,33.96817,34.91874,36.88798,0.0,28.4911,33.92347,34.75563,34.48375
2022-03-21 23:18:25,2022-03-21 15:18:25,dark,31.94017,31.38255,34.00999,31.69351,40.2304,42.86673,39.63991,41.44761,33.93174,34.89655,36.86147,0.0,28.50071,33.91562,34.75908,34.48554
2022-03-21 23:23:25,2022-03-21 15:23:25,dark,31.9377,31.64979,34.01274,31.73443,40.22918,42.87606,39.63879,41.44681,33.8953,34.87435,36.83005,0.0,28.51032,33.90777,34.76252,34.48733
2022-03-21 23:28:25,2022-03-21 15:28:25,dark,31.93522,32.0329,34.01549,31.77535,40.22796,42.8854,39.63768,41.44601,33.85886,34.85216,36.79863,0.0,28.51993,33.89993,34.76596,34.48911
2022-03-21 23:33:25,2022-03-21 15:33:25,dark,31.93274,31.96984,34.01824,31.81627,40.22675,43.46024,39.63656,41.44521,33.82243,34.82996,36.76721,0.0,28.52954,33.89183,34.76941,34.4909
2022-03-21 23:38:25,2022-03-21 15:38:25,dark,31.93026,31.90679,34.02099,31.85719,40.22553,43.58989,39.63545,41.44442,33.78599,34.80777,36.73579,0.0,28.53915,33.88103,34.77285,34.49269
2022-03-21 23:43:25,2022-03-21 15:43:25,dark,31.92779,31.84373,34.02375,31.89811,40.22431,43.57345,39.63433,41.44362,33.74956,34.78558,36.70436,0.0,28.52834,33.87787,34.7763,34.49448
2022-03-21 23:48:25,2022-03-21 15:48:25,dark,31.92531,31.78067,34.0265,31.93903,40.22309,43.55701,39.63322,41.44282,33.71312,34.76338,36.67294,0.0,28.43301,33.87508,34.77974,34.49626
2022-03-21 23:53:25,2022-03-21 15:53:25,dark,31.92283,31.73194,34.02925,31.97995,40.22188,43.54056,39.63211,41.44202,33.67669,34.74119,36.64152,0.0,28.44679,33.86371,34.78319,34.49805
2022-03-21 23:58:25,2022-03-21 15:58:25,dark,31.92035,31.70701,34.032,32.02087,40.22066,43.52412,39.63099,41.44123,33.64025,34.72551,36.6101,0.0,28.61966,33.84661,34.78664,34.49984
2022-03-22 00:03:25,2022-03-21 16:03:25,dark,31.91787,31.66935,34.03475,32.06179,40.21944,43.50767,39.62988,41.44043,33.60381,34.72334,36.57868,0.0,28.66722,34.10268,34.79008,34.50163
2022-03-22 00:08:25,2022-03-21 16:08:25,dark,31.9154,31.63169,34.0375,32.10271,40.21823,43.49123,39.62876,41.43963,33.56738,34.7216,36.54726,0.0,28.71477,34.31642,34.79353,34.50341
2022-03-22 00:13:25,2022-03-21 16:13:25,dark,31.91292,31.59402,34.04025,32.14363,40.21701,43.47478,39.62765,41.43884,33.53094,34.71984,36.51584,0.0,28.74633,34.37503,34.81694,34.5052
2022-03-22 00:18:25,2022-03-21 16:18:25,dark,31.91044,31.55636,34.043,32.18455,40.21579,43.45834,39.62653,41.43804,33.49451,34.71809,36.48442,0.0,28.71175,34.47228,34.9127,34.50698
2022-03-22 00:23:25,2022-03-21 16:23:25,dark,31.90796,31.5187,34.04576,32.18607,40.21458,43.44189,39.62542,41.43724,33.45807,34.71634,36.453,0.0,28.66997,34.46366,34.9585,34.50877
2022-03-22 00:28:25,2022-03-21 16:28:25,dark,31.90549,31.48104,34.04851,32.14792,40.21336,43.42545,39.6243,41.43644,33.42164,34.71459,36.42157,0.0,28.62819,34.45504,35.00207,34.51056
2022-03-22 00:33:25,2022-03-21 16:33:25,dark,31.90301,31.44338,34.05126,32.10978,40.21214,43.40901,39.62319,41.43565,33.3852,34.71284,36.39015,0.0,28.58641,34.44642,35.04565,34.51235
2022-03-22 00:38:25,2022-03-21 16:38:25,dark,31.90053,31.40572,34.05401,32.07163,40.21093,43.39256,39.62207,41.43485,33.34877,34.71109,36.35873,0.0,28.54462,34.4378,35.08923,34.51413
2022-03-22 00:43:25,2022-03-21 16:43:25,dark,31.89805,31.36806,34.05676,32.03349,40.20971,43.37612,39.62096,41.43405,33.31233,34.70934,36.32731,0.0,28.50284,34.42964,35.1328,34.51592
2022-03-22 00:48:25,2022-03-21 16:48:25,dark,31.89557,31.3304,34.05951,31.99534,40.20849,43.35968,39.61985,41.43325,33.27589,34.70759,36.29589,0.0,28.46106,34.43705,35.17638,34.51771
2022-03-22 00:53:25,2022-03-21 16:53:25,dark,31.8931,31.29274,34.06226,31.95719,40.20728,43.34323,39.61873,41.43246,33.23946,34.70584,36.26447,0.0,28.41928,34.45205,35.21996,34.5195
2022-03-22 00:58:25,2022-03-21 16:58:25,dark,31.89062,31.25507,34.06501,31.91905,40.20606,43.32679,39.61761,41.43166,33.20302,34.70409,36.23305,0.0,28.37749,34.46704,35.26353,34.52128
2022-03-22 01:03:25,2022-03-21 17:03:25,dark,31.88814,31.21741,34.06776,31.8809,40.20484,43.31034,39.6165,41.43086,33.16659,34.70234,36.26854,0.0,28.33571,34.48204,35.30711,34.52307
2022-03-22 01:08:25,2022-03-21 17:08:25,dark,31.88566,31.17975,34.07052,31.84275,40.20362,43.2939,39.61539,41.43007,33.13015,34.70059,36.37137,0.0,28.29393,34.49704,35.35069,34.52486
2022-03-22 01:13:25,2022-03-21 17:13:25,dark,31.88319,31.14209,34.06039,31.80461,40.20241,43.27745,39.61427,41.42927,33.09372,34.69884,36.47421,0.0,28.25215,34.51204,35.39427,34.52665
2022-03-22 01:18:25,2022-03-21 17:18:25,dark,31.88071,31.23495,34.04942,31.76646,40.20119,43.28026,39.61316,41.42847,33.05728,34.69709,36.56734,0.0,28.21037,34.52703,35.43784,34.52843
2022-03-22 01:23:25,2022-03-21 17:23:25,dark,31.87823,31.72574,34.06103,31.72832,40.19997,43.323,39.61204,41.42768,33.02085,34.69534,36.55535,0.0,28.16858,34.54203,35.48142,34.53022
2022-03-22 01:28:25,2022-03-21 17:28:25,dark,31.87575,31.68985,34.07264,31.69017,40.19876,43.36697,39.61093,41.42688,32.98441,34.69359,36.50656,0.0,28.1268,34.55703,35.525,34.53201
2022-03-22 01:33:25,2022-03-21 17:33:25,dark,31.87328,31.65396,34.08424,31.65202,40.19754,43.41094,39.60981,41.42608,32.94798,34.69184,36.46878,0.0,28.08502,34.57203,35.56858,34.53379
2022-03-22 01:38:25,2022-03-21 17:38:25,dark,31.8708,31.61807,34.09584,31.61388,40.19632,43.45491,39.6087,41.4214,32.91154,34.69009,36.4765,0.0,28.04324,34.60843,35.61215,34.53558
2022-03-22 01:43:25,2022-03-21 17:43:25,dark,31.86832,31.58219,34.10745,31.57573,40.19511,43.49888,39.60769,41.40866,32.8751,34.68834,36.48918,0.0,28.00146,34.79259,35.65573,34.53737
2022-03-22 01:48:25,2022-03-21 17:48:25,dark,31.86584,31.5463,34.11906,31.53758,40.19389,43.54285,39.6068,41.39568,32.83867,34.68659,36.50187,0.0,27.95967,34.81096,35.69931,34.53916
2022-03-22 01:53:25,2022-03-21 17:53:25,dark,31.86337,31.51041,34.13066,31.49944,40.19267,43.58682,39.6059,41.3827,32.80223,34.68484,36.51455,0.0,27.91789,34.80593,35.74289,34.54094
2022-03-22 01:58:25,2022-03-21 17:58:25,dark,31.86089,31.47452,34.14227,31.46129,40.19146,43.63079,39.605,41.36972,32.7658,34.68309,36.52723,0.0,27.87611,34.80091,35.78646,34.54273
2022-03-22 02:03:25,2022-03-21 18:03:25,dark,31.85841,31.43864,34.15387,31.42315,40.19024,43.67476,39.60411,41.35674,32.72936,34.68134,36.53991,0.0,27.83433,34.79589,35.83004,34.54452
2022-03-22 02:08:25,2022-03-21 18:08:25,dark,31.85593,31.40275,34.16547,31.385,40.18902,43.71873,39.60321,41.34375,33.06974,34.67959,36.55259,0.0,27.79254,34.80322,35.87362,34.54631
2022-03-22 02:13:25,2022-03-21 18:13:25,dark,31.85345,31.36686,34.17708,31.34686,40.18781,43.7627,39.60232,41.33077,32.94099,34.67784,36.56528,0.0,27.75076,34.83614,35.91719,34.54809
2022-03-22 02:18:25,2022-03-21 18:18:25,dark,31.85098,31.33097,34.18869,31.30871,40.18659,43.80667,39.60142,41.31778,32.9282,34.67609,36.57796,0.0,27.70898,34.86985,35.96077,34.54988
2022-03-22 02:23:25,2022-03-21 18:23:25,dark,31.8485,31.30046,34.20029,31.27056,40.18537,43.85064,39.60052,41.3048,32.92794,34.67434,36.59064,0.0,27.6672,34.90356,36.00435,34.55167
2022-03-22 02:28:25,2022-03-21 18:28:25,dark,31.84602,31.29219,34.21189,31.23242,40.18415,43.89462,39.59963,41.29182,32.92769,34.67259,36.6243,0.0,27.62542,34.93727,36.04793,34.55346
2022-03-22 02:33:25,2022-03-21 18:33:25,dark,31.84354,31.28634,34.2235,31.19427,40.18294,43.93858,39.59873,41.27884,32.92743,34.67084,36.80179,0.0,27.58363,35.02964,36.0915,34.55524
2022-03-22 02:38:25,2022-03-21 18:38:25,dark,31.84106,31.28049,34.22959,31.15612,40.18172,43.95726,39.59784,41.26585,32.92718,34.66909,36.81309,0.0,27.54185,35.13882,36.13508,34.55703
2022-03-22 02:43:25,2022-03-21 18:43:25,dark,31.83859,31.27464,34.22424,31.11798,40.1805,43.92347,39.59694,41.25287,32.92693,34.66734,36.80107,0.0,27.50007,35.16037,36.17866,34.55882
2022-03-22 02:48:25,2022-03-21 18:48:25,dark,31.83611,31.26879,34.21854,31.07983,40.17929,43.88806,39.59605,41.23989,32.92667,34.66559,36.78905,0.0,27.45829,35.17921,36.22224,34.5606
2022-03-22 02:53:25,2022-03-21 18:53:25,dark,31.83363,31.26294,34.21284,31.04169,40.17807,43.85265,39.59515,41.2269,32.92642,34.66384,36.77703,0.0,27.4165,35.20563,36.26581,34.56239
2022-03-22 02:58:25,2022-03-21 18:58:25,dark,31.83115,31.25894,34.20715,31.00354,40.17685,43.81725,39.59425,41.21392,32.92616,34.66209,36.76501,0.0,27.37472,35.35406,36.30939,34.56418
2022-03-22 03:03:25,2022-03-21 19:03:25,dark,31.82868,31.27212,34.20145,30.96539,40.17564,43.78184,39.59336,41.20094,32.92591,34.66034,36.75299,0.0,27.33294,35.35321,36.35297,34.56596
2022-03-22 03:08:25,2022-03-21 19:08:25,dark,31.8262,31.28951,34.19575,30.92725,40.17442,43.74643,39.59246,41.18795,32.92566,34.65859,36.74097,0.0,27.29116,35.34395,36.12522,34.56775
2022-03-22 03:13:25,2022-03-21 19:13:25,dark,31.82372,31.3069,34.19005,30.8891,40.1732,43.71103,39.59156,41.17497,32.9254,34.65684,36.72895,0.0,27.24937,35.33394,35.4878,34.56954
2022-03-22 03:18:25,2022-03-21 19:18:25,dark,31.82124,31.32429,34.18435,31.34632,40.17199,43.67562,39.59067,41.16199,32.92514,34.67358,36.71585,0.0,27.20759,35.30969,35.4664,34.57133
2022-03-22 03:23:25,2022-03-21 19:23:25,dark,31.81877,31.34168,34.17865,31.6789,40.17077,43.64021,39.58977,41.14901,32.92489,34.72866,36.71568,0.0,27.16581,35.29652,35.51401,34.57311
2022-03-22 03:28:25,2022-03-21 19:28:25,dark,31.81629,31.35907,34.17295,31.69061,40.16955,43.6048,39.58888,41.13602,32.92464,34.78492,36.73619,0.0,27.12403,35.28407,35.56161,34.5749
2022-03-22 03:33:25,2022-03-21 19:33:25,dark,31.81381,31.37646,34.16725,31.70231,40.16833,43.5694,39.58798,41.12304,32.92438,34.84119,36.7567,0.0,27.08224,35.27163,35.60923,34.57669
2022-03-22 03:38:25,2022-03-21 19:38:25,dark,31.81133,31.39385,34.16155,31.71402,40.16712,43.53399,39.58709,41.11005,32.92413,34.89745,36.77721,0.0,27.04046,35.25918,35.65683,34.57848
2022-03-22 03:43:25,2022-03-21 19:43:25,dark,31.49654,31.38988,34.15585,31.72573,40.1659,43.49858,39.58619,41.09707,32.92387,34.95372,36.79201,0.0,26.99868,35.24673,35.70444,34.58026
2022-03-22 03:48:25,2022-03-21 19:48:25,dark,31.47582,31.29754,34.15015,31.73744,40.16468,43.46318,39.58529,41.08409,32.92362,35.00998,36.78322,0.0,26.9569,35.23428,35.75205,34.58205
2022-03-22 03:53:25,2022-03-21 19:53:25,dark,31.54273,31.1975,34.14445,31.74915,40.16347,43.42777,39.5844,41.07111,32.92337,35.06625,36.77185,0.0,26.91512,35.22184,35.79966,34.58384
2022-03-22 03:58:25,2022-03-21 19:58:25,dark,31.62076,31.16175,34.13875,31.76085,40.16225,43.39236,39.5835,41.05812,32.92311,35.30416,36.76049,0.0,26.87333,35.20939,35.84727,34.58562
2022-03-22 04:03:25,2022-03-21 20:03:25,dark,31.63987,31.15735,34.13305,31.77256,40.16103,43.35696,39.5826,41.04514,32.92286,36.05998,36.74913,0.0,26.83155,35.19694,35.89488,34.58741
2022-03-22 04:08:25,2022-03-21 20:08:25,dark,31.63459,31.15295,34.12735,31.78427,40.15982,43.32155,39.58171,41.03216,32.9226,36.04509,36.73777,0.0,26.78977,35.18449,35.94249,34.5892
2022-03-22 04:13:25,2022-03-21 20:13:25,dark,31.6253,31.14855,34.12165,31.79598,40.1586,43.28614,39.58081,41.01917,32.92156,36.02998,36.7264,0.0,26.74799,35.17205,35.9901,34.59098
