subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-21 17:08:25,2022-03-21 09:08:25,dark,0.9052408,0.9319834,0.9636151,0.7760994,0.8339825,0.8654649,0.8323566,0.8265586,0.8250379,0.8793333,0.8854263,0.8549069,0.7535833,0.7452059,0.830035,0.7576144
2022-03-21 17:13:25,2022-03-21 09:13:25,dark,0.8748769,0.9488044,0.9622723,0.8082839,0.823856,0.8470377,0.8038613,0.828101,0.7851088,0.8896493,0.8824804,0.8583915,0.7856855,0.7663565,0.7993913,0.7596002
2022-03-21 17:18:25,2022-03-21 09:18:25,dark,0.8466166,0.9655695,0.942229,0.8113151,0.7870182,0.8539402,0.8046876,0.8223555,0.8231402,0.883157,0.9064387,0.888335,0.7844873,0.7677974,0.7972135,0.765949
2022-03-21 17:23:25,2022-03-21 09:23:25,dark,0.8739302,0.974324,0.9622667,0.8277895,0.7829006,0.8376743,0.8187408,0.8139294,0.8331419,0.8792307,0.9001969,0.8870729,0.7767885,0.7638748,0.7980401,0.7519907
2022-03-21 17:28:25,2022-03-21 09:28:25,dark,0.8497493,0.9373651,0.9624843,0.8079786,0.7728463,0.8339652,0.8413793,0.8270659,0.8638314,0.865151,0.8899369,0.852443,0.7702059,0.7562503,0.7709236,0.742785
2022-03-21 17:33:25,2022-03-21 09:33:25,dark,0.8525454,0.9425676,0.9784167,0.8202128,0.808645,0.8396669,0.8393152,0.8344547,0.8572329,0.8590705,0.9013138,0.889464,0.7852519,0.8094484,0.7768353,0.7338355
2022-03-21 17:38:25,2022-03-21 09:38:25,dark,0.8520833,0.9424483,0.9695829,0.8200752,0.802602,0.8255209,0.8089178,0.8174505,0.8656346,0.833764,0.8961351,0.8913418,0.7795579,0.8036087,0.7682377,0.783342
2022-03-21 17:43:25,2022-03-21 09:43:25,dark,0.8563618,0.9517061,0.9707096,0.8315088,0.8184984,0.8122871,0.827303,0.8354012,0.8902786,0.9175065,0.8997955,0.8842513,0.7833737,0.80241,0.7581152,0.7923073
2022-03-21 17:48:25,2022-03-21 09:48:25,dark,0.8154109,0.9650478,0.9602157,0.8378651,0.8295263,0.8323218,0.8094304,0.848171,0.8632591,0.9029348,0.9033436,0.8897449,0.7852455,0.7865821,0.7651141,0.7803084
2022-03-21 17:53:25,2022-03-21 09:53:25,dark,0.8023361,0.9546279,0.9386164,0.8558097,0.8092903,0.8222713,0.7966998,0.8273972,0.8829059,0.891423,0.8994077,0.8895879,0.7989578,0.7928512,0.7501312,0.7666438
2022-03-21 17:58:25,2022-03-21 09:58:25,dark,0.8292379,0.9438689,0.9721627,0.8585594,0.8446685,0.8428841,0.8188084,0.823143,0.8606558,0.8801673,0.9009452,0.8996618,0.7653812,0.7765283,0.7555145,0.7856755
2022-03-21 18:03:25,2022-03-21 10:03:25,dark,0.8719953,0.9505936,0.9729497,0.8450031,0.8199414,0.8461305,0.839265,0.8309478,0.8982916,0.9027163,0.9093341,0.9206118,0.7724485,0.766049,0.759828,0.7945827
2022-03-21 18:08:25,2022-03-21 10:08:25,dark,0.8591352,0.9342263,0.9724405,0.8511475,0.8444858,0.8604358,0.8262168,0.8305424,0.8905034,0.904161,0.8937212,0.9044303,0.7406715,0.7817078,0.7305363,0.7967929
2022-03-21 18:13:25,2022-03-21 10:13:25,dark,0.8729715,0.9525867,1.231291,0.8610775,0.8582671,0.8621474,0.8394738,0.8205588,0.882301,0.9439986,0.8742262,0.9179198,0.7727305,0.7771724,0.7532529,0.8031249
2022-03-21 18:18:25,2022-03-21 10:18:25,dark,0.9144316,0.9721403,1.081798,0.8956044,0.8730037,0.8747857,0.8662683,0.8377665,0.890045,0.7625394,0.8902077,0.9109282,0.7841901,0.7771027,0.7508203,0.7933869
2022-03-21 18:23:25,2022-03-21 10:23:25,dark,0.9023885,0.9609237,1.006489,0.9044569,0.858471,0.8796499,0.8722371,0.843991,0.9056255,0.9068047,0.9120589,0.9212322,0.7797568,0.7427431,0.7686167,0.7767799
2022-03-21 18:28:25,2022-03-21 10:28:25,dark,0.8802784,0.9586866,1.006702,0.8735271,0.833975,0.8628194,0.8608406,0.8449893,0.8833187,0.8987132,0.9024339,0.8769678,0.7747421,0.7389677,0.761739,0.7574293
2022-03-21 18:33:25,2022-03-21 10:33:25,dark,0.846966,0.9415466,0.9999254,0.8537818,0.8140031,0.8964945,0.8608122,0.8290167,0.8612622,0.9108045,0.9124114,0.9229916,0.7652228,0.7796065,0.7647214,0.7522376
2022-03-21 18:38:25,2022-03-21 10:38:25,dark,0.8319904,0.9669315,0.9839618,0.8319865,0.8049159,0.8798202,0.8783848,0.83332,0.8626087,0.8954561,0.9145486,0.8990455,0.75896,0.7541257,0.7799348,0.7523527
2022-03-21 18:43:25,2022-03-21 10:43:25,dark,0.8098325,0.9712395,0.9940674,0.8253053,0.8561215,0.863538,0.8689485,0.8286371,0.8850333,0.884214,0.9024432,0.9157013,0.7538898,0.7580253,0.7890996,0.7623352
2022-03-21 18:48:25,2022-03-21 10:48:25,dark,0.8119658,0.9776299,1.014597,0.8283672,0.8738147,0.8726003,0.8693382,0.8316641,0.8850698,0.8812393,0.9055908,0.9037676,0.7624255,0.7579085,0.7772503,0.7732213
2022-03-21 18:53:25,2022-03-21 10:53:25,dark,0.8362838,0.9568909,1.007088,0.8608056,0.8501204,0.8643681,0.8602158,0.8392077,0.9048716,0.8967986,0.9084927,0.8916538,0.7532699,0.7684625,0.7805332,0.7699805
2022-03-21 18:58:25,2022-03-21 10:58:25,dark,0.8231134,0.930452,0.9842446,0.8975502,0.8785629,0.8678489,0.8492457,0.8317523,0.8855429,0.9473486,0.897809,0.9019728,0.7441887,0.777939,0.7958867,0.7803686
2022-03-21 19:03:25,2022-03-21 11:03:25,dark,0.7949775,0.9330319,1.013764,0.8963376,0.9024193,0.8829283,0.841083,0.8185467,0.8913494,0.9197549,0.9167796,0.9018158,0.7751712,0.7434083,0.784982,0.7959273
2022-03-21 19:08:25,2022-03-21 11:08:25,dark,0.8012776,0.9570536,0.9905124,0.9189488,0.8892545,0.8868967,0.8584993,0.8298727,0.8663769,0.8804474,0.9170693,0.908081,0.8016859,0.7767699,0.784738,0.8114421
2022-03-21 19:13:25,2022-03-21 11:13:25,dark,0.7026656,0.9539875,0.9436811,0.8669317,0.7576819,0.8111506,0.7397354,0.7576337,0.6541138,0.6045062,0.67836,0.694035,0.5330584,0.5655971,0.5047973,0.5831138
2022-03-21 19:18:25,2022-03-21 11:18:25,dark,0.7612194,0.957964,0.9687995,0.9195085,0.8424146,0.8994418,0.8515679,0.8837893,0.8969194,0.9120136,0.8919286,0.8771722,0.722679,0.7449521,0.7892527,0.8152535
2022-03-21 19:23:25,2022-03-21 11:23:25,dark,0.756531,0.9592384,0.9925746,0.9117846,0.8548784,0.8852333,0.8278812,0.8560683,0.9119781,0.9302185,0.9289483,0.9175285,0.7553521,0.7630591,0.7910115,0.7701206
2022-03-21 19:28:25,2022-03-21 11:28:25,dark,0.7518424,0.9592605,0.9702365,0.9219126,0.8482152,0.8867724,0.8225646,0.8536618,0.8865902,0.9201077,0.9361261,0.9243775,0.7421151,0.7435704,0.7898657,0.7569281
2022-03-21 19:33:25,2022-03-21 11:33:25,dark,0.7527975,0.9516716,1.002318,0.9246663,0.846658,0.8831803,0.8262479,0.8417367,0.8914821,0.8961728,0.9103103,0.9047487,0.758059,0.7281962,0.7989427,0.7543184
2022-03-21 19:38:25,2022-03-21 11:38:25,dark,0.742948,0.9501488,0.9919319,0.9057324,0.8458549,0.8804526,0.8579897,0.8359987,0.9073429,0.8935809,0.9275353,0.9101737,0.7573567,0.7473232,0.7968607,0.7442905
2022-03-21 19:43:25,2022-03-21 11:43:25,dark,0.7217993,0.9403622,0.9957891,0.8893754,0.8281707,0.8810153,0.8440139,0.8314596,0.9037608,0.8869184,0.9123786,0.9114181,0.7333918,0.7620552,0.7756942,0.7449273
2022-03-21 19:48:25,2022-03-21 11:48:25,dark,0.7256727,0.9382604,1.022142,0.8339654,0.8447428,0.8808332,0.8347927,0.8459908,0.9004428,0.940677,0.9195742,0.90615,0.7388368,0.7672859,0.7574019,0.75403
2022-03-21 19:53:25,2022-03-21 11:53:25,dark,0.7447042,0.9630749,1.031136,0.8386925,0.829793,0.8857572,0.8525241,0.8408778,0.9175224,0.9549375,0.9197648,0.9201463,0.7467425,0.7641069,0.7465979,0.7588728
2022-03-21 19:58:25,2022-03-21 11:58:25,dark,0.7210878,0.9569983,1.020114,0.8337523,0.8517053,0.8679357,0.8296976,0.8428453,0.9091281,0.9427224,0.9301754,0.9271332,0.7564232,0.7645658,0.7428516,0.7617706
2022-03-21 20:03:25,2022-03-21 12:03:25,dark,0.7258903,0.9472639,0.980453,0.8152691,0.8709978,0.8817881,0.819348,0.8333254,0.8941215,0.9293358,0.9348543,0.910937,0.7324219,0.7641184,0.7475317,0.7582564
2022-03-21 20:08:25,2022-03-21 12:08:25,dark,0.7578628,0.9478415,1.006077,0.806724,0.8844994,0.8823349,0.8388138,0.8090199,0.8825771,0.9384444,0.9150999,0.9167202,0.7307718,0.7330987,0.7427872,0.7272232
2022-03-21 20:13:25,2022-03-21 12:13:25,dark,0.7777362,0.9716634,1.001187,0.8019178,0.8759918,0.8841076,0.85497,0.8170654,0.9120684,0.9298778,0.9097708,0.9126367,0.7368925,0.7436692,0.750408,0.7328108
2022-03-21 20:18:25,2022-03-21 12:18:25,dark,0.782602,0.9585027,0.9870249,0.7869962,0.8690067,0.8729932,0.8719558,0.8021692,0.891425,0.9281762,0.9199681,0.9174244,0.7267042,0.7456158,0.7479215,0.7595865
2022-03-21 20:23:25,2022-03-21 12:23:25,dark,0.7905456,0.9612617,0.9765513,0.7806844,0.852266,0.883651,0.8823703,0.7878568,0.8811625,0.9365542,0.9117391,0.9057061,0.7191603,0.7292369,0.7543042,0.7397985
2022-03-21 20:28:25,2022-03-21 12:28:25,dark,0.7697726,0.9539304,0.9906046,0.8307115,0.8483598,0.8856949,0.8543497,0.8308399,0.8605301,0.9247832,0.9209693,0.8926526,0.7274532,0.7246922,0.7877451,0.7496749
2022-03-21 20:33:25,2022-03-21 12:33:25,dark,0.7771771,0.9537811,0.9980393,0.8358097,0.8501821,0.8663214,0.8307318,0.8393089,0.8973495,0.9312918,0.899918,0.8893657,0.726621,0.7155285,0.7831126,0.7613385
2022-03-21 20:38:25,2022-03-21 12:38:25,dark,0.7729205,0.9565647,0.9893637,0.8775356,0.8438166,0.8458052,0.8342083,0.8511769,0.9054285,0.9574997,0.9147956,0.8897588,0.7226464,0.7433065,0.7724273,0.7518568
2022-03-21 20:43:25,2022-03-21 12:43:25,dark,0.7833453,0.9708509,0.9907199,0.9070768,0.8596753,0.8565181,0.8290107,0.8404667,0.9076031,0.9378375,0.9231755,0.8896782,0.7327349,0.7366191,0.7618933,0.7173823
2022-03-21 20:48:25,2022-03-21 12:48:25,dark,0.7895955,0.9395505,0.97406,0.932669,0.866775,0.8577094,0.8199525,0.8326792,0.9117519,0.9228097,0.9026824,0.9070874,0.7437032,0.738669,0.7628651,0.7255443
2022-03-21 20:53:25,2022-03-21 12:53:25,dark,0.7659996,0.9371124,0.9691828,0.9339934,0.8576269,0.874756,0.82161,0.8187409,0.9023326,0.9317923,0.9242095,0.8998283,0.7620892,0.7296543,0.785753,0.7538909
2022-03-21 20:58:25,2022-03-21 12:58:25,dark,0.7494671,0.9258098,0.9631699,0.9520745,0.8633113,0.841017,0.8080425,0.8528685,0.9023547,0.9273401,0.9149091,0.909047,0.7500969,0.7260161,0.7681352,0.7565279
2022-03-21 21:03:25,2022-03-21 13:03:25,dark,0.745957,0.9445649,0.9685803,0.9218853,0.842392,0.8449883,0.7944996,0.8494973,0.9185277,0.9219525,0.8973783,0.9141728,0.7560534,0.7281551,0.7344571,0.7655602
2022-03-21 21:08:25,2022-03-21 13:08:25,dark,0.7382623,0.9359187,0.9629386,0.9130585,0.8790643,0.822292,0.8030756,0.8486,0.9462062,0.9013753,0.914013,0.8821544,0.7626884,0.734821,0.74635,0.7557666
2022-03-21 21:13:25,2022-03-21 13:13:25,dark,0.7483013,0.9360556,0.9595097,0.9239436,0.8624051,0.8285047,0.8306735,0.8481461,0.9180433,0.8975497,0.9368872,0.8978164,0.7407361,0.7416036,0.7783864,0.7843608
2022-03-21 21:18:25,2022-03-21 13:18:25,dark,0.7623932,0.9338342,0.9664108,0.9743707,0.8706386,0.8594983,0.8446801,0.8722292,0.9288558,0.9362376,0.9262702,0.9088463,0.7279664,0.7138517,0.7805787,0.8073479
2022-03-21 21:23:25,2022-03-21 13:23:25,dark,0.7700784,0.929153,0.9766374,0.9529703,0.8664511,0.8518109,0.8502428,0.8642698,0.9420281,0.9458301,0.9267365,0.8925881,0.7378564,0.7429087,0.7816107,0.7982407
2022-03-21 21:28:25,2022-03-21 13:28:25,dark,0.74746,0.9545715,0.9741123,0.9179499,0.8487986,0.8558393,0.8334661,0.8279138,0.9211425,0.9340734,0.9135519,0.8945639,0.7663311,0.7348064,0.8085632,0.7893213
2022-03-21 21:33:25,2022-03-21 13:33:25,dark,0.7437559,0.9729372,0.9578162,0.9035894,0.8486525,0.8131045,0.82579,0.8547766,0.9377009,0.9117177,0.9237342,0.8975546,0.756251,0.7633151,0.7960805,0.7778645
2022-03-21 21:38:25,2022-03-21 13:38:25,dark,0.7816383,0.9719737,0.9554961,0.9198885,0.8469369,0.8445761,0.8308033,0.7982763,0.9188282,0.9126441,0.9270017,0.890496,0.7182063,0.7688234,0.7816121,0.7376214
2022-03-21 21:43:25,2022-03-21 13:43:25,dark,0.7658201,0.9556922,0.9512618,0.9142886,0.8465407,0.8186506,0.8063904,0.8234931,0.9181746,0.8958917,0.936979,0.8950642,0.709112,0.7543048,0.7640943,0.7339126
2022-03-21 21:48:25,2022-03-21 13:48:25,dark,0.7660282,0.9634734,0.9265423,0.9016755,0.8337992,0.8437701,0.7787943,0.815271,0.9023308,0.9235836,0.9376045,0.8837121,0.692816,0.75415,0.7453579,0.7426811
2022-03-21 21:53:25,2022-03-21 13:53:25,dark,0.786928,0.9708886,0.9192934,0.9066019,0.8335817,0.8627157,0.7838548,0.8301933,0.9119822,0.9606258,0.9400005,0.8897193,0.7060872,0.7474315,0.740522,0.749534
2022-03-21 21:58:25,2022-03-21 13:58:25,dark,0.8312321,0.9418694,0.9162756,0.8808902,0.812033,0.8429241,0.7957059,0.8638003,0.9319232,0.9410301,0.9422842,0.8728408,0.7193706,0.7371932,0.7242041,0.7408124
2022-03-21 22:03:25,2022-03-21 14:03:25,dark,0.8510734,0.9432288,0.9227587,0.8673115,0.8141813,0.8370401,0.789114,0.8516258,0.936067,0.9326745,0.9354776,0.8898784,0.7387452,0.7221323,0.7175322,0.7341102
2022-03-21 22:08:25,2022-03-21 14:08:25,dark,0.8543621,0.9230251,0.9305764,0.8735924,0.8370707,0.8560585,0.7648861,0.8169931,0.9303391,0.9283587,0.916285,0.8816026,0.730577,0.7199528,0.7260031,0.7412935
2022-03-21 22:13:25,2022-03-21 14:13:25,dark,0.8664086,0.9261295,0.9485445,0.8915206,0.8323469,0.8629497,0.7580398,0.8337284,0.9431448,0.9398432,0.9108703,0.8871148,0.7595108,0.7349893,0.7195745,0.7638926
2022-03-21 22:18:25,2022-03-21 14:18:25,dark,0.8666326,0.9337878,0.9615472,0.9180302,0.8435285,0.8579534,0.7900183,0.8204448,0.9443427,0.9691247,0.9091491,0.893685,0.7660129,0.7335683,0.7375376,0.728978
2022-03-21 22:23:25,2022-03-21 14:23:25,dark,0.8963662,0.931615,0.942368,0.9401354,0.8449419,0.8550383,0.7948394,0.8216086,0.9438316,0.9362767,0.9336284,0.8958443,0.738839,0.7379823,0.7398073,0.7419446
2022-03-21 22:28:25,2022-03-21 14:28:25,dark,0.8959873,0.9533477,0.9711006,0.9656644,0.8521112,0.8265311,0.8164472,0.8280047,0.9387422,0.9454465,0.9291109,0.8907709,0.7529534,0.7436141,0.7323035,0.7420158
2022-03-21 22:33:25,2022-03-21 14:33:25,dark,0.8983268,0.9546518,0.9291061,0.9331941,0.8211511,0.8295774,0.7846727,0.82901,0.9380494,0.9348589,0.9062058,0.8865556,0.7457726,0.6994578,0.7357543,0.7236707
2022-03-21 22:38:25,2022-03-21 14:38:25,dark,0.8949898,0.9553474,0.919211,0.9385331,0.7947081,0.8301357,0.7944154,0.8331903,0.9472238,0.9139366,0.9235695,0.8899884,0.7442203,0.7000235,0.7197601,0.7494961
2022-03-21 22:43:25,2022-03-21 14:43:25,dark,0.8942838,0.9257054,0.924661,0.9142326,0.808467,0.8262013,0.7753357,0.8282908,0.9461798,0.8881003,0.909818,0.8957951,0.752508,0.7024643,0.7320689,0.7381588
2022-03-21 22:48:25,2022-03-21 14:48:25,dark,0.8769324,0.9584225,0.9548696,0.9071304,0.8249696,0.8432845,0.8073326,0.829899,0.9297855,0.9633024,0.889051,0.9046758,0.737423,0.7260646,0.735347,0.7400082
2022-03-21 22:53:25,2022-03-21 14:53:25,dark,0.8770673,0.9644745,0.9392751,0.8867011,0.8096436,0.8526384,0.8342755,0.8360206,0.9300942,0.9570245,0.8838537,0.8913757,0.7127774,0.7291797,0.7340636,0.7520506
2022-03-21 22:58:25,2022-03-21 14:58:25,dark,0.8973916,0.956806,0.9488506,0.9266909,0.8435841,0.8469326,0.8483031,0.8178617,0.9125559,0.9234627,0.9179659,0.9040772,0.7041554,0.7073142,0.7370991,0.7684232
2022-03-21 23:03:25,2022-03-21 15:03:25,dark,0.8942677,0.9619122,0.9438766,0.9433834,0.8301708,0.858753,0.8381053,0.8339509,0.9222745,0.9160937,0.9033095,0.8839399,0.7150881,0.7167913,0.7646474,0.7695067
2022-03-21 23:08:25,2022-03-21 15:08:25,dark,0.9006144,0.9511744,0.9410502,0.9400231,0.8439207,0.8570385,0.8305725,0.8257786,0.9208091,0.9237509,0.913054,0.8961127,0.7311275,0.7176626,0.7685735,0.7664544
2022-03-21 23:13:25,2022-03-21 15:13:25,dark,0.9072723,0.9642456,0.9591978,0.9447896,0.7854172,0.8466058,0.8221194,0.8105698,0.9284541,0.9130238,0.9095775,0.881128,0.7420237,0.7260961,0.7700154,0.7632141
2022-03-21 23:18:25,2022-03-21 15:18:25,dark,0.9165974,0.9793568,0.9694135,0.9496579,0.7976621,0.8602902,0.8113936,0.7987204,0.8870779,0.9073363,0.8847444,0.8880136,0.7012047,0.7290159,0.7379783,0.7399523
2022-03-21 23:23:25,2022-03-21 15:23:25,dark,0.9271845,0.9642853,0.9522487,0.9477137,0.8521371,1.001464,0.8718824,0.8380743,0.9002389,0.9011622,0.8787747,0.8863145,0.7229073,0.4481408,0.7521687,0.7403749
2022-03-21 23:28:25,2022-03-21 15:28:25,dark,0.9092973,0.9630989,0.9649332,0.9297399,0.8488646,0.8878663,0.8378572,0.8447683,0.9082134,0.9078006,0.8783309,0.904209,0.7232316,0.7071551,0.7683417,0.7341356
2022-03-21 23:33:25,2022-03-21 15:33:25,dark,0.9013472,0.9694663,0.9417677,0.9184829,0.8508666,0.8470145,0.8264059,0.8284756,0.9095812,0.9178615,0.9009924,0.8684021,0.6977399,0.7475656,0.7270515,0.724152
2022-03-21 23:38:25,2022-03-21 15:38:25,dark,0.8787212,0.9418609,0.9372494,0.9275337,0.83673,0.8585164,0.8272228,0.8267647,0.9115674,0.9304401,0.9067736,0.8612779,0.7001609,0.7380319,0.7363005,0.7332078
2022-03-21 23:43:25,2022-03-21 15:43:25,dark,0.8992058,0.9294126,0.9347823,0.9220562,0.8186526,0.8343447,0.8051887,0.8288116,0.8935477,0.9467682,0.8770347,0.8689122,0.7236384,0.7093087,0.7606475,0.7460244
2022-03-21 23:48:25,2022-03-21 15:48:25,dark,0.9001905,0.9207755,0.9455715,0.9298567,0.8418795,0.8601805,0.7980124,0.8351132,0.9169666,0.9311626,0.9057997,0.874824,0.7113674,0.7296554,0.7744758,0.7314988
2022-03-21 23:53:25,2022-03-21 15:53:25,dark,0.6523226,0.7597853,0.6629763,0.7028726,0.5610234,0.5429079,0.5095139,0.6783226,0.7253978,0.6987301,0.6923545,0.7498491,0.536355,0.4413589,0.5634651,0.4547224
2022-03-21 23:58:25,2022-03-21 15:58:25,dark,0.6713915,0.825034,0.6884357,0.7464001,0.6645336,0.7375109,0.6714963,0.7771719,0.7949541,0.7367976,0.6879546,0.7758266,0.5913156,0.6032636,0.6630597,0.5972365
2022-03-22 00:03:25,2022-03-21 16:03:25,dark,0.8986967,0.9414359,0.9576424,0.9020345,0.829541,0.8528068,0.8229641,0.8594525,0.8881651,0.9161415,0.8814103,0.8860958,0.7413698,0.7386605,0.7610828,0.7387317
2022-03-22 00:08:25,2022-03-21 16:08:25,dark,0.8775863,0.9213339,0.9344674,0.8772424,0.8372748,0.84655,0.8078358,0.831357,0.9072759,0.9033054,0.8947228,0.8782086,0.7839133,0.7465186,0.7914798,0.797812
2022-03-22 00:13:25,2022-03-21 16:13:25,dark,0.9091339,0.945125,0.9551869,0.9021816,0.8343024,0.8461256,0.805646,0.844587,0.9285141,0.910364,0.9211992,0.8993403,0.8309168,0.8154171,0.8577453,0.8415424
2022-03-22 00:18:25,2022-03-21 16:18:25,dark,0.8963875,0.9121065,0.9672663,0.9397064,0.8226661,0.8393589,0.8066694,0.8242356,0.929769,0.9168391,0.9090844,0.8592576,0.8420504,0.7908418,0.8826716,0.8367733
2022-03-22 00:23:25,2022-03-21 16:23:25,dark,0.8759853,0.8889909,0.9491847,0.9652335,0.7979211,0.8098,0.7992133,0.8220003,0.9413253,0.8975037,0.897313,0.8658261,0.8553016,0.801842,0.877725,0.8576233
2022-03-22 00:28:25,2022-03-21 16:28:25,dark,0.8909767,0.9366137,0.9329098,0.9627815,0.869994,0.8272596,0.7972737,0.8179289,0.9221205,0.8654879,0.8983714,0.8700369,0.8447704,0.7924999,0.8757061,0.8528943
2022-03-22 00:33:25,2022-03-21 16:33:25,dark,0.8847592,0.9348444,0.9217572,0.9667477,0.879577,0.8507882,0.811657,0.8323689,0.9341056,0.8914957,0.909476,0.8588898,0.8613019,0.8205777,0.8885748,0.8525094
2022-03-22 00:38:25,2022-03-21 16:38:25,dark,0.9239788,0.9313586,0.9188947,0.9769442,0.8928402,0.8456522,0.7982283,0.8189449,0.8886268,0.883812,0.9148515,0.8203675,0.8524991,0.8363042,0.9002612,0.8473693
2022-03-22 00:43:25,2022-03-21 16:43:25,dark,0.9153301,0.9229518,0.8993791,0.9510114,0.8325861,0.8449293,0.8076113,0.8334469,0.8820159,0.8930272,0.9032344,0.8416876,0.8790299,0.8353273,0.9114808,0.8455234
2022-03-22 00:48:25,2022-03-21 16:48:25,dark,0.9031312,0.8996192,0.9191544,0.9652478,0.8492103,0.8368195,0.809792,0.8246725,0.9181345,0.8928534,0.9033067,0.857442,0.8748742,0.8158576,0.9047699,0.8467318
2022-03-22 00:53:25,2022-03-21 16:53:25,dark,0.9497437,0.8958671,0.918056,0.9450451,0.8380595,0.8432071,0.8105757,0.7870634,0.9036121,0.8854616,0.8946844,0.8534021,0.8811494,0.8049439,0.8826612,0.8812104
2022-03-22 00:58:25,2022-03-21 16:58:25,dark,0.9325931,0.892948,0.9216421,0.9523121,0.8454123,0.8555692,0.8004606,0.7914138,0.9038117,0.8668529,0.8996502,0.8804092,0.8940284,0.8117979,0.9017742,0.8968691
2022-03-22 01:03:25,2022-03-21 17:03:25,dark,0.8801901,0.9030935,0.914638,0.9729285,0.8446273,0.8522075,0.8053725,0.7835427,0.9413958,0.8729264,0.9021522,0.8550253,0.8929672,0.8045033,0.9015623,0.9006018
2022-03-22 01:08:25,2022-03-21 17:08:25,dark,0.923836,0.8955457,0.9201743,0.9491782,0.834706,0.8565509,0.7890563,0.7976978,0.9392285,0.8683227,0.9006914,0.8372993,0.8945777,0.8097381,0.8954734,0.9014473
2022-03-22 01:13:25,2022-03-21 17:13:25,dark,0.9211168,0.8908261,0.9490363,0.9278883,0.8104318,0.8772967,0.7979298,0.7910239,0.9262673,0.8624054,0.8894585,0.8369699,0.8938398,0.8110203,0.8925941,0.8848193
2022-03-22 01:18:25,2022-03-21 17:18:25,dark,0.9270393,0.9118833,0.9551055,0.944584,0.821018,0.8684257,0.8073862,0.8025358,0.8951351,0.8725166,0.8900801,0.8430315,0.8922459,0.8219909,0.8949553,0.8818634
2022-03-22 01:23:25,2022-03-21 17:23:25,dark,0.9460981,0.9284689,0.9664343,0.9405717,0.8251857,0.8532334,0.8049907,0.8408216,0.9016081,0.8884832,0.8865718,0.8637738,0.8847255,0.8449399,0.9021576,0.8851565
2022-03-22 01:28:25,2022-03-21 17:28:25,dark,0.9457774,0.923164,0.9574588,0.9482529,0.8237368,0.861007,0.8028051,0.8354985,0.8945996,0.848823,0.8539978,0.8381008,0.8585504,0.8252616,0.8954189,0.8874009
2022-03-22 01:33:25,2022-03-21 17:33:25,dark,0.9416857,0.9258394,0.9565107,0.9200813,0.8305736,0.8433744,0.8144518,0.8172835,0.9049327,0.8866098,0.8666796,0.841866,0.8915966,0.8368502,0.8936871,0.9149017
2022-03-22 01:38:25,2022-03-21 17:38:25,dark,0.9002863,0.902357,0.9491937,0.9303963,0.8378817,0.8433601,0.8210998,0.833268,0.9117699,0.9012966,0.853387,0.8292565,0.8900964,0.8592853,0.9195992,0.8778377
2022-03-22 01:43:25,2022-03-21 17:43:25,dark,0.922155,0.9496887,0.9624531,0.9383827,0.8477539,0.8492865,0.8252826,0.8261853,0.9068875,0.8755738,0.8534326,0.8239061,0.8878102,0.8471795,0.9308873,0.8976529
2022-03-22 01:48:25,2022-03-21 17:48:25,dark,0.8820839,0.9357257,0.9649901,0.93884,0.8273869,0.8396515,0.808368,0.8150324,0.9005483,0.8392461,0.8821256,0.8460143,0.8899098,0.8601517,0.9089802,0.9125589
2022-03-22 01:53:25,2022-03-21 17:53:25,dark,0.8729084,0.9410067,0.9747171,0.9497829,0.8475941,0.863061,0.7947806,0.8082657,0.8995919,0.8513803,0.8689387,0.8342498,0.8875265,0.8487229,0.9025117,0.8884804
2022-03-22 01:58:25,2022-03-21 17:58:25,dark,0.8714635,0.929273,0.9743333,0.9323623,0.8369615,0.8485847,0.7995241,0.7805507,0.9010274,0.8787414,0.8777103,0.8545182,0.874487,0.850766,0.9158213,0.8917943
2022-03-22 02:03:25,2022-03-21 18:03:25,dark,0.854631,0.8960114,0.9525127,0.9249268,0.8577984,0.8447661,0.8100969,0.8182324,0.9100034,0.9079468,0.8537261,0.8327304,0.8996402,0.8691018,0.9095001,0.8822785
