subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-21 17:43:25,2022-03-21 09:43:25,dark,1.306597,1.800011,1.484662,1.634134,1.394775,1.516784,1.333411,1.994969,1.545131,1.429318,2.007561,1.770253,1.571763,1.976835,1.596341,1.117525
2022-03-21 17:48:25,2022-03-21 09:48:25,dark,1.341367,1.774526,1.283579,1.954967,1.913247,1.473794,1.051855,2.324406,1.321292,1.586356,2.166133,1.781971,1.699686,1.927952,1.478785,1.047579
2022-03-21 17:53:25,2022-03-21 09:53:25,dark,1.408784,1.830087,1.429731,2.136545,1.779552,1.648337,0.8256846,2.197844,1.834855,1.883245,2.123713,1.939945,1.727201,1.859834,1.420882,1.0933
2022-03-21 17:58:25,2022-03-21 09:58:25,dark,1.423527,1.758199,1.468481,1.948758,1.979601,1.804754,1.268332,2.103866,1.82307,1.864135,2.101391,1.884849,1.618985,1.894667,1.420775,1.055158
2022-03-21 18:03:25,2022-03-21 10:03:25,dark,1.657418,1.759317,1.39346,1.909675,1.523871,1.695833,1.70095,2.028766,1.525053,2.018525,2.224715,2.134754,1.441166,1.916649,1.363173,1.385269
2022-03-21 18:08:25,2022-03-21 10:08:25,dark,2.101081,1.485325,1.364311,1.750066,1.679213,1.757228,1.11745,2.123436,1.653746,2.01499,2.017766,1.756117,1.17352,1.797291,1.09077,1.441246
2022-03-21 18:13:25,2022-03-21 10:13:25,dark,1.623683,1.461632,1.540041,1.575276,2.39436,1.879266,0.9339477,2.301649,1.55024,2.049936,1.873809,1.992475,1.2977,1.703108,1.029992,1.632628
2022-03-21 18:18:25,2022-03-21 10:18:25,dark,1.538206,1.562209,1.44464,1.841514,2.43265,1.894667,1.078922,1.951568,1.627887,1.892224,1.765576,2.083419,1.580048,1.76555,1.19576,1.557894
2022-03-21 18:23:25,2022-03-21 10:23:25,dark,1.719553,1.581327,1.916815,1.612521,2.085024,2.048052,1.183865,1.922625,2.078171,2.152587,1.762632,1.7717,1.384303,1.89012,1.2117,1.263809
2022-03-21 18:28:25,2022-03-21 10:28:25,dark,1.595302,1.627688,2.122008,1.306041,2.34824,2.169331,1.056133,2.239011,2.259185,1.930514,1.931737,1.493674,1.530933,1.533365,1.218193,1.22498
2022-03-21 18:33:25,2022-03-21 10:33:25,dark,1.653643,1.681836,1.952723,1.331944,2.064527,2.437971,1.25402,1.850325,2.053753,1.957851,2.00285,2.079469,1.448547,1.507069,1.303343,1.086928
2022-03-21 18:38:25,2022-03-21 10:38:25,dark,1.418351,1.849464,1.716611,1.271508,1.724174,2.033626,1.63883,1.801823,1.693933,1.918378,2.287423,1.730912,1.219426,1.39713,1.288916,0.9384669
2022-03-21 18:43:25,2022-03-21 10:43:25,dark,1.788676,1.912682,1.838919,1.480391,1.825273,1.49595,1.562767,1.794971,1.372532,1.740871,2.053692,2.25395,1.131357,1.594421,1.281021,1.239775
2022-03-21 18:48:25,2022-03-21 10:48:25,dark,1.434321,2.119332,1.841713,1.724855,1.653461,1.747515,1.529319,1.997024,1.44526,1.717654,2.150459,1.802179,1.524001,1.519277,1.097292,1.267209
2022-03-21 18:53:25,2022-03-21 10:53:25,dark,1.3701,2.01405,1.673485,2.040701,1.264242,1.962611,1.202378,2.025074,1.450027,1.493222,1.974641,1.698547,1.264984,1.865254,1.228597,1.270653
2022-03-21 18:58:25,2022-03-21 10:58:25,dark,1.439403,1.581424,1.784504,2.346936,2.015892,1.794649,1.737769,1.787032,1.683927,1.383257,1.778719,1.828463,1.259001,1.547894,1.322177,1.378916
2022-03-21 19:03:25,2022-03-21 11:03:25,dark,1.284027,1.674014,1.764268,2.101015,1.860566,1.722559,1.434866,2.060847,2.062596,1.419871,1.84269,1.916229,1.561639,1.554737,1.19618,1.604113
2022-03-21 19:08:25,2022-03-21 11:08:25,dark,1.726874,2.142418,1.58566,1.918019,1.520131,1.744746,1.445171,1.823697,2.115392,1.508314,1.755312,2.050298,1.551884,1.656848,1.099804,1.829849
2022-03-21 19:13:25,2022-03-21 11:13:25,dark,1.524317,1.518377,1.027532,1.344944,1.16385,1.402144,0.8605588,1.339503,1.477733,1.082091,1.562115,1.642598,1.168845,1.414391,0.8855371,1.426177
2022-03-21 19:18:25,2022-03-21 11:18:25,dark,1.353794,1.316829,1.604732,1.974999,1.558071,2.048125,1.189797,1.875706,1.890434,1.499777,1.868566,1.854497,1.216639,1.586741,1.225924,1.736247
2022-03-21 19:23:25,2022-03-21 11:23:25,dark,1.157045,1.759676,1.689008,1.987133,1.699948,2.115026,1.198964,2.11779,1.821499,1.552551,2.059295,1.916397,1.339949,1.577722,1.147504,1.571167
2022-03-21 19:28:25,2022-03-21 11:28:25,dark,1.156718,1.668562,1.553813,1.734664,1.851554,2.173238,0.9083579,2.086613,1.937691,1.496889,1.980986,1.888814,1.331309,1.568957,1.254747,1.47046
2022-03-21 19:33:25,2022-03-21 11:33:25,dark,1.191646,1.44186,1.602624,1.707435,1.56023,2.122117,0.9416655,1.665402,2.270306,1.651281,2.089835,2.008478,1.455618,1.492099,1.499649,1.453374
2022-03-21 19:38:25,2022-03-21 11:38:25,dark,1.183526,1.696066,1.36539,1.764333,1.764558,1.889165,1.00838,1.573202,1.324473,1.554854,1.956272,1.776753,1.673649,1.344997,1.402769,1.376479
2022-03-21 19:43:25,2022-03-21 11:43:25,dark,1.329511,1.871412,1.2418,1.605563,1.694685,2.006935,0.8464314,1.791494,1.879965,1.29988,2.334682,1.766021,1.661374,1.323381,1.353141,1.387105
2022-03-21 19:48:25,2022-03-21 11:48:25,dark,1.266634,1.488715,1.22355,1.208216,1.574042,1.855664,0.8567486,1.762461,2.153791,1.435659,2.454708,1.994178,1.588221,1.327005,1.342526,1.335951
2022-03-21 19:53:25,2022-03-21 11:53:25,dark,1.164176,1.842931,1.413245,1.198457,1.368025,2.138589,0.9310536,2.00748,2.246637,1.58854,2.073113,2.081192,1.804191,1.333184,1.112135,1.212484
2022-03-21 19:58:25,2022-03-21 11:58:25,dark,1.169526,1.777573,1.448058,1.356278,1.47709,1.810414,0.8753734,2.327235,2.226798,1.533386,2.380691,1.937443,1.642324,1.482312,1.137254,1.398912
2022-03-21 20:03:25,2022-03-21 12:03:25,dark,1.302624,1.73501,1.417118,1.329822,1.561502,1.870385,0.9218913,1.661161,2.112023,1.675705,2.077522,1.861909,1.607681,1.489539,1.17396,1.299443
2022-03-21 20:08:25,2022-03-21 12:08:25,dark,1.474329,1.646135,1.624148,1.421996,1.834514,1.803672,0.9504631,1.718981,1.793837,1.571654,2.040505,1.731972,1.666893,1.329248,1.096355,1.148225
2022-03-21 20:13:25,2022-03-21 12:13:25,dark,2.096129,1.477739,1.667589,1.32508,2.065982,1.770823,0.9315006,1.715644,1.977596,1.61759,2.011628,1.969152,1.485438,1.244069,1.036669,1.114493
2022-03-21 20:18:25,2022-03-21 12:18:25,dark,1.898262,1.452376,1.538724,1.328609,1.95389,2.052072,1.013177,1.523088,2.19334,1.641499,1.99098,1.882771,1.302204,1.314454,1.101876,1.200287
2022-03-21 20:23:25,2022-03-21 12:23:25,dark,1.620553,1.581311,1.818562,1.47458,1.901929,2.274838,1.294955,1.481358,1.799029,1.552563,1.903282,1.972637,1.31826,1.258844,1.200166,1.129797
2022-03-21 20:28:25,2022-03-21 12:28:25,dark,1.513804,1.646262,1.795994,1.682624,1.830442,2.4611,1.334102,1.879382,1.559312,1.745325,1.763566,1.81918,1.385723,1.172041,1.293323,1.108217
2022-03-21 20:33:25,2022-03-21 12:33:25,dark,1.435646,1.741727,1.94922,1.73261,1.65227,2.522252,0.965546,2.152259,1.467355,1.923878,1.774294,1.80846,1.270342,1.19556,1.228801,1.07622
2022-03-21 20:38:25,2022-03-21 12:38:25,dark,1.02707,1.857887,2.021769,1.969954,1.600405,2.239737,0.9953431,2.293003,1.568228,2.101656,1.788295,1.871345,1.186157,1.264217,1.290937,1.087821
2022-03-21 20:43:25,2022-03-21 12:43:25,dark,1.765938,1.874579,1.963867,2.259076,1.59284,2.03024,0.947256,2.068936,1.74328,2.275015,1.72765,1.928663,1.31443,1.035443,1.283113,0.9375035
2022-03-21 20:48:25,2022-03-21 12:48:25,dark,1.371779,1.544955,2.000182,2.016827,1.360019,2.230967,0.7648754,1.821964,2.060218,2.603557,1.704695,1.981981,1.298565,1.021749,1.368086,0.9465631
2022-03-21 20:53:25,2022-03-21 12:53:25,dark,1.384006,1.54827,1.904467,2.072744,1.799446,2.530025,0.7685168,1.548627,1.6003,2.101028,1.705792,1.940668,1.32389,1.089113,1.182727,1.10012
2022-03-21 20:58:25,2022-03-21 12:58:25,dark,1.309514,1.720126,2.037327,1.918077,1.731848,2.301379,0.7371706,1.450814,1.717664,1.883037,1.76221,1.905351,1.485708,1.102712,1.167701,1.231152
2022-03-21 21:03:25,2022-03-21 13:03:25,dark,1.309368,2.169235,1.857413,1.693572,1.640991,1.883012,0.7763778,1.593318,1.937192,2.069476,1.673603,1.678261,1.525714,1.191773,1.032946,1.182776
2022-03-21 21:08:25,2022-03-21 13:08:25,dark,1.14974,1.718549,1.676115,1.411534,1.983546,1.764652,0.8482113,1.738314,2.024188,1.899428,1.626913,1.890158,1.395908,1.235928,1.087534,1.232749
2022-03-21 21:13:25,2022-03-21 13:13:25,dark,1.268708,1.51612,1.665301,1.336226,1.982407,1.859102,0.9258325,1.782964,2.266304,1.702902,1.567423,1.978903,1.247655,1.247996,1.156968,1.392605
2022-03-21 21:18:25,2022-03-21 13:18:25,dark,1.269408,1.628032,1.881073,1.371764,2.358846,1.97249,1.253754,2.278118,1.765457,1.54538,1.78083,1.958165,1.241649,1.108401,1.199449,1.441599
2022-03-21 21:23:25,2022-03-21 13:23:25,dark,1.440708,1.778224,1.702441,1.739645,2.580295,1.646717,1.786244,1.786246,1.506618,1.65014,1.778705,1.861385,1.274336,1.11782,1.307111,1.4069
2022-03-21 21:28:25,2022-03-21 13:28:25,dark,1.151187,2.18271,1.731543,1.573871,2.232081,1.49373,1.472138,1.738496,1.513883,1.539714,1.817767,1.773869,1.527928,1.152791,1.640247,1.415603
2022-03-21 21:33:25,2022-03-21 13:33:25,dark,1.154623,2.216472,1.627339,1.544356,2.355307,1.249741,1.725787,1.788524,1.333106,1.436125,2.00471,2.053788,1.566559,1.483318,1.808445,1.248661
2022-03-21 21:38:25,2022-03-21 13:38:25,dark,1.52245,2.261968,1.540655,1.472353,2.235853,1.622858,1.383248,1.938408,1.604791,1.474942,1.906019,1.70125,1.37954,1.849548,2.155546,0.9489747
2022-03-21 21:43:25,2022-03-21 13:43:25,dark,1.285218,2.210506,1.333452,1.485829,2.172726,1.583459,1.192096,1.704232,1.654033,1.343338,1.746578,1.92936,1.28868,1.810874,2.028291,0.906427
2022-03-21 21:48:25,2022-03-21 13:48:25,dark,1.301949,1.881546,1.198876,1.366165,2.167876,1.949025,0.8375205,1.499214,1.63624,1.408972,1.786223,1.755325,1.166785,1.631772,1.534291,1.041667
2022-03-21 21:53:25,2022-03-21 13:53:25,dark,1.487284,1.95505,1.385681,1.335306,2.045351,1.746347,0.8413157,1.888408,1.886381,1.633373,1.926766,1.830985,1.201655,1.528008,1.343868,1.026744
2022-03-21 21:58:25,2022-03-21 13:58:25,dark,2.105871,1.82104,1.061856,1.428953,1.705584,1.810161,0.9291127,2.136157,1.838596,1.724663,2.142944,1.750816,1.249305,1.60096,1.298143,1.096484
2022-03-21 22:03:25,2022-03-21 14:03:25,dark,2.336759,1.768095,1.159258,1.43142,1.652415,1.692774,0.8951535,2.129149,1.700589,1.761773,2.341705,1.581456,1.315792,1.634731,1.190844,1.190315
2022-03-21 22:08:25,2022-03-21 14:08:25,dark,2.266816,1.506186,1.260787,1.32269,1.971926,1.730778,0.6124747,2.634818,1.942782,1.682885,2.640558,1.447887,1.206601,1.370857,1.20332,1.10844
2022-03-21 22:13:25,2022-03-21 14:13:25,dark,2.010222,1.345368,1.430711,1.768377,1.657068,1.867173,0.6548973,2.071291,2.042939,1.810971,2.140871,1.663262,1.514479,1.178732,0.9903073,1.146634
2022-03-21 22:18:25,2022-03-21 14:18:25,dark,2.009685,1.512362,1.610603,2.148907,1.590529,1.876496,0.7190076,1.900342,1.79209,2.039789,1.67566,1.972481,1.59547,1.237218,1.115868,0.8617098
2022-03-21 22:23:25,2022-03-21 14:23:25,dark,1.978565,1.686584,1.4337,2.2886,1.680568,1.993434,0.8153434,1.841165,1.644367,2.264319,1.823521,2.605946,1.433151,1.363775,1.089559,1.072798
2022-03-21 22:28:25,2022-03-21 14:28:25,dark,1.995249,1.844359,1.653371,2.595255,1.448533,1.79276,1.020303,1.597694,1.690626,1.79078,1.825373,1.831964,1.698063,1.38072,1.071071,0.938114
2022-03-21 22:33:25,2022-03-21 14:33:25,dark,2.086913,1.748446,1.426603,2.236539,1.434826,1.904621,0.9795985,1.444556,2.252471,2.006529,2.017534,1.620824,1.68779,1.244452,1.220862,0.9747359
2022-03-21 22:38:25,2022-03-21 14:38:25,dark,2.355917,2.020224,1.133185,1.94197,1.014649,1.983416,0.7873264,1.546067,2.302318,1.932804,1.957561,1.826442,1.622714,1.133697,1.208941,1.036991
2022-03-21 22:43:25,2022-03-21 14:43:25,dark,1.819932,1.917424,1.18402,1.876645,1.251959,1.548295,0.7946212,1.657113,2.43038,1.517259,2.232635,1.81977,1.734724,1.173315,1.144306,0.9923589
2022-03-21 22:48:25,2022-03-21 14:48:25,dark,1.814948,1.65663,1.478311,1.817156,1.460853,1.692442,1.406423,1.684298,2.198294,1.505584,2.218496,1.739915,1.709133,1.227555,1.093508,1.092413
2022-03-21 22:53:25,2022-03-21 14:53:25,dark,1.508148,1.735456,1.441611,1.424591,1.493806,1.936981,1.115608,1.763986,2.04812,1.55257,2.028756,1.786033,1.563964,1.210462,1.103743,1.254988
2022-03-21 22:58:25,2022-03-21 14:58:25,dark,1.410766,1.94028,1.533518,1.290547,2.089918,1.937598,1.212511,1.845987,2.023909,1.638002,2.24881,1.961548,1.297277,1.22764,1.114366,1.542561
2022-03-21 23:03:25,2022-03-21 15:03:25,dark,1.259086,1.789799,1.335481,1.383425,1.951966,2.08276,0.9700723,1.843602,1.779964,1.679295,1.800321,1.850294,1.303333,1.147256,1.16892,1.653643
2022-03-21 23:08:25,2022-03-21 15:08:25,dark,1.280512,1.641676,1.397567,1.450814,1.658978,1.970087,0.966288,1.804291,1.83092,1.569848,1.974272,2.383428,1.62985,1.115065,1.220045,1.918164
2022-03-21 23:13:25,2022-03-21 15:13:25,dark,1.360559,1.890055,1.468925,1.492871,1.491224,1.986389,1.058016,2.095146,1.622856,1.660613,1.897224,1.887287,1.706741,1.29066,1.220966,1.66981
2022-03-21 23:18:25,2022-03-21 15:18:25,dark,1.472985,2.054562,1.576548,1.756518,1.378567,2.547585,0.8239393,1.945082,1.327871,1.73627,1.868702,1.776038,1.701096,1.248233,1.102661,1.526973
2022-03-21 23:23:25,2022-03-21 15:23:25,dark,1.448591,2.183031,1.841746,1.508294,1.565653,2.420866,1.005365,1.522968,1.48516,1.781356,1.768288,1.970595,1.321877,0.1323515,1.198987,1.594379
2022-03-21 23:28:25,2022-03-21 15:28:25,dark,1.596735,2.311765,1.569914,1.351649,1.726576,2.754197,1.013663,2.056391,1.843807,1.790299,1.603292,2.287545,1.507822,1.288398,1.160264,1.423367
2022-03-21 23:33:25,2022-03-21 15:33:25,dark,1.673969,2.130302,1.408479,1.565252,1.624738,2.078396,1.032511,1.737727,1.772903,1.940448,1.690863,2.245981,1.530753,1.68886,1.208196,1.328758
2022-03-21 23:38:25,2022-03-21 15:38:25,dark,1.449656,2.066621,1.38347,1.689147,1.54484,2.316914,0.8782549,1.723882,1.562343,1.834269,1.667051,1.775981,1.278447,1.847169,1.158404,1.283045
2022-03-21 23:43:25,2022-03-21 15:43:25,dark,1.366761,1.733893,1.284641,1.708937,1.588139,2.065434,0.8454385,1.668562,1.430705,1.55928,1.674039,1.573137,1.490539,1.241688,1.54253,1.299991
2022-03-21 23:48:25,2022-03-21 15:48:25,dark,1.736295,1.802402,1.399726,1.592052,1.551483,2.188572,0.9025973,1.647581,1.620182,1.72254,1.627655,1.573157,1.489664,1.165531,1.882028,0.9880952
2022-03-21 23:53:25,2022-03-21 15:53:25,dark,0.990335,1.39043,0.9472042,1.157525,0.9933659,1.000037,0.5789966,1.270109,1.492806,1.260232,1.177863,1.442932,1.194864,0.7585846,1.444237,0.7347046
2022-03-21 23:58:25,2022-03-21 15:58:25,dark,0.9664094,1.765974,0.9110044,1.236583,1.147372,1.483821,0.8375422,2.061386,1.870792,1.794614,1.10062,1.829269,1.188734,1.418411,1.51277,1.346275
2022-03-22 00:03:25,2022-03-21 16:03:25,dark,1.55208,1.869038,1.344882,1.52246,1.466804,1.820518,1.1739,2.273705,2.353546,1.950006,1.572704,1.958631,1.8369,1.84125,1.675675,1.714592
2022-03-22 00:08:25,2022-03-21 16:08:25,dark,1.622693,1.667781,1.28421,1.436789,1.765884,1.857181,1.112653,2.077398,2.107809,2.080707,1.693928,1.757154,1.806938,1.720144,1.696521,1.740628
2022-03-22 00:13:25,2022-03-21 16:13:25,dark,1.540997,1.589249,1.474742,2.090393,2.178903,1.758864,0.8407832,2.006119,1.715024,2.095187,1.692218,1.816692,1.986703,1.765193,2.012858,1.73615
2022-03-22 00:18:25,2022-03-21 16:18:25,dark,1.654848,1.3489,1.744259,2.350637,1.729347,1.638932,0.9892128,2.031706,1.47432,2.147497,1.682495,1.954862,1.993753,1.682084,1.728247,1.675087
2022-03-22 00:23:25,2022-03-21 16:23:25,dark,1.344093,1.320722,1.957212,2.423348,1.441182,1.587828,0.993037,1.91186,1.542456,1.964516,1.84972,1.711962,1.790058,1.58837,1.786256,1.611134
2022-03-22 00:28:25,2022-03-21 16:28:25,dark,1.475552,1.549519,1.4965,2.158531,1.787268,1.592031,1.144103,1.826857,1.651489,1.974656,1.828824,1.554347,1.916891,1.340032,1.495606,1.341673
2022-03-22 00:33:25,2022-03-21 16:33:25,dark,1.497477,1.554053,1.522638,2.039642,2.022571,1.735052,1.226668,1.665198,1.822551,1.763657,2.045745,1.73564,1.906698,1.550325,1.31339,1.340103
2022-03-22 00:38:25,2022-03-21 16:38:25,dark,1.525769,1.854773,1.613058,2.245998,2.122365,1.674448,0.9220695,1.508626,1.480769,1.706814,2.031189,1.842925,1.729976,1.531363,1.30235,1.501281
2022-03-22 00:43:25,2022-03-21 16:43:25,dark,1.682498,1.966493,1.464946,1.869485,1.47873,1.694102,0.9895371,1.708698,1.297825,1.673662,1.752846,1.568782,1.725216,1.598024,1.476372,1.476263
2022-03-22 00:48:25,2022-03-21 16:48:25,dark,1.311196,1.805628,1.491191,1.996852,1.886668,2.011944,1.083915,2.03898,1.349519,1.526892,1.956469,1.510722,1.700171,1.622097,1.533689,1.506539
2022-03-22 00:53:25,2022-03-21 16:53:25,dark,1.795158,1.784717,1.135283,1.765852,2.253296,2.006594,0.8229107,1.733143,1.369307,1.788842,2.065492,1.678007,1.687047,1.474404,1.534879,1.826439
2022-03-22 00:58:25,2022-03-21 16:58:25,dark,1.523909,1.55378,1.194555,1.771144,2.290611,1.911348,0.9502614,1.72328,1.400558,1.729422,1.907462,1.8135,1.824546,1.368146,1.935391,1.951897
2022-03-22 01:03:25,2022-03-21 17:03:25,dark,1.276606,1.597519,1.379821,1.573171,2.30553,2.001879,1.055996,1.321876,1.712391,1.664078,2.109075,1.71244,1.936382,1.336735,2.101368,1.939344
2022-03-22 01:08:25,2022-03-21 17:08:25,dark,1.559105,1.477652,1.929862,1.374326,2.112795,2.167821,0.9534801,1.545449,1.929762,1.576771,2.17489,1.554559,1.702303,1.384221,2.024394,1.682906
2022-03-22 01:13:25,2022-03-21 17:13:25,dark,2.27715,1.840346,2.126688,1.621706,2.004758,2.268359,1.150884,1.977354,1.71713,1.686746,2.241341,1.727695,1.685102,1.473673,1.737494,1.674765
2022-03-22 01:18:25,2022-03-21 17:18:25,dark,2.056355,2.14746,2.258738,1.699404,2.02707,2.351003,1.343333,1.952026,1.568454,1.763612,2.169484,1.608604,2.10923,1.429965,1.868215,1.866904
2022-03-22 01:23:25,2022-03-21 17:23:25,dark,1.836968,1.956081,1.906328,1.644655,1.887746,2.280892,1.545729,2.400459,1.717825,1.775074,2.053464,1.691526,1.858397,1.481133,1.871349,1.63168
2022-03-22 01:28:25,2022-03-21 17:28:25,dark,1.600503,1.793233,1.695787,1.499393,1.735874,1.943582,1.650339,2.133022,1.713567,1.428642,1.87471,1.798231,1.799287,1.611789,1.946347,1.94993
2022-03-22 01:33:25,2022-03-21 17:33:25,dark,1.398659,1.914837,1.758084,1.340406,1.69443,1.605011,1.2387,1.8547,1.609297,1.523169,1.792789,1.927397,1.894032,1.550663,1.745661,1.890926
2022-03-22 01:38:25,2022-03-21 17:38:25,dark,2.201492,1.651319,1.390487,1.469998,1.914097,1.84349,1.100988,1.889579,1.607558,1.670191,1.618527,1.751231,1.817911,1.713658,1.62088,1.577274
2022-03-22 01:43:25,2022-03-21 17:43:25,dark,2.283277,1.834794,1.204131,1.447994,1.863562,1.985079,1.160048,1.857131,1.609841,1.37992,1.494675,1.589694,2.142995,1.989593,1.888781,1.872944
2022-03-22 01:48:25,2022-03-21 17:48:25,dark,2.137352,1.811399,1.188755,1.480155,1.647065,1.699838,1.374118,1.797767,1.707633,1.277161,1.640375,1.705196,1.93854,1.823358,1.889189,1.844871
2022-03-22 01:53:25,2022-03-21 17:53:25,dark,1.6265,1.842566,1.140135,1.591779,2.0091,2.35975,1.336307,1.762635,1.570552,1.430945,1.670712,1.478301,1.695282,1.565452,2.015691,2.037762
2022-03-22 01:58:25,2022-03-21 17:58:25,dark,1.521559,1.636672,1.573443,1.497206,1.831819,2.293935,1.282557,1.406877,2.057223,1.429061,1.804325,1.648857,1.742894,1.622784,1.771162,2.058518
2022-03-22 02:03:25,2022-03-21 18:03:25,dark,1.324801,1.586399,1.733775,1.394349,1.912293,1.856596,1.35994,1.460301,2.461614,1.502133,1.725388,1.643295,1.815976,1.554108,1.85404,1.72625
2022-03-22 02:08:25,2022-03-21 18:08:25,dark,1.57277,1.742792,1.327056,1.510177,1.77191,1.862994,1.406989,1.587199,2.247454,1.520426,1.834951,1.725503,1.754135,1.686886,1.976458,1.776626
2022-03-22 02:13:25,2022-03-21 18:13:25,dark,1.475781,1.731073,1.300057,1.583881,1.835931,2.097995,1.419497,1.497023,2.246169,1.469346,1.850736,1.254176,1.802622,1.644991,1.737867,1.769334
2022-03-22 02:18:25,2022-03-21 18:18:25,dark,1.845008,1.714726,1.548195,1.85016,1.826798,2.18555,1.10184,1.37552,2.160148,1.356681,1.679853,1.413745,1.919255,1.714632,1.847412,1.708078
2022-03-22 02:23:25,2022-03-21 18:23:25,dark,1.808225,1.977216,1.529406,1.773755,1.622664,2.175304,0.9387118,1.630651,1.756347,1.406164,1.613176,1.477306,1.998375,1.885167,1.816887,1.734366
2022-03-22 02:28:25,2022-03-21 18:28:25,dark,1.020968,1.713041,1.601004,1.713658,2.029982,2.068048,0.9026968,1.647814,1.900491,1.212156,1.858704,1.837651,1.885826,2.03301,1.793536,1.698705
2022-03-22 02:33:25,2022-03-21 18:33:25,dark,1.244524,1.385115,1.567519,1.584305,2.173107,2.306283,0.9487656,1.720778,1.653788,1.218739,2.007659,1.840294,1.927847,2.116886,1.81814,1.50174
2022-03-22 02:38:25,2022-03-21 18:38:25,dark,1.326458,1.825827,1.774727,1.779739,1.860952,2.493523,0.9558698,1.701033,1.870437,1.519807,1.657975,1.485436,1.912524,1.941782,1.842817,1.616264
2022-03-22 02:43:25,2022-03-21 18:43:25,dark,1.475281,1.663228,1.677295,1.500772,1.836701,2.566017,0.7830368,1.719569,1.757133,1.720202,1.792099,1.336374,1.854634,1.67737,1.710284,1.960522
2022-03-22 02:48:25,2022-03-21 18:48:25,dark,1.605626,1.482685,1.723513,1.834787,1.986469,2.479156,1.048009,1.766159,1.599981,1.673856,1.938832,1.856177,2.007083,1.827038,1.965543,1.768749
2022-03-22 02:53:25,2022-03-21 18:53:25,dark,1.465578,1.45675,1.685678,2.21442,1.730188,2.188262,0.8884662,1.785769,1.37418,1.408768,1.748539,1.245007,2.035144,1.920958,1.866556,1.490172
