subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-21 21:48:25,2022-03-21 13:48:25,dark,1.704401,1.953159,1.291418,1.515478,2.600242,2.309419,1.074986,1.837144,1.814281,1.52475,1.905125,1.985844,1.68374,2.163543,2.059159,1.401661
2022-03-21 21:53:25,2022-03-21 13:53:25,dark,1.888672,2.013638,1.510185,1.473411,2.452451,2.015619,1.072832,2.276475,2.068844,1.700853,2.049802,2.058085,1.702139,2.044303,1.815624,1.37024
2022-03-21 21:58:25,2022-03-21 13:58:25,dark,2.5298,1.932199,1.15917,1.622416,2.098587,2.145819,1.168569,2.47357,1.974107,1.832927,2.274241,2.006462,1.736872,2.171889,1.793269,1.482225
2022-03-21 22:03:25,2022-03-21 14:03:25,dark,2.746137,1.874825,1.256485,1.650544,2.02864,2.022679,1.135144,2.500845,1.817298,1.889224,2.502698,1.777664,1.780834,2.263439,1.65964,1.62168
2022-03-21 22:08:25,2022-03-21 14:08:25,dark,2.654006,1.631535,1.354191,1.513964,2.356366,2.019517,0.8008429,3.229397,2.088846,1.812738,2.884922,1.642595,1.651706,1.906069,1.658452,1.495847
2022-03-21 22:13:25,2022-03-21 14:13:25,dark,2.321694,1.452937,1.506802,1.982902,1.991242,2.162126,0.863682,2.484388,2.166532,1.926906,2.349085,1.875003,1.990516,1.603726,1.375983,1.500324
2022-03-21 22:18:25,2022-03-21 14:18:25,dark,2.320172,1.619891,1.673219,2.34036,1.884816,2.183512,0.9101292,2.316439,1.898344,2.104886,1.843481,2.206633,2.081584,1.685754,1.511876,1.180908
2022-03-21 22:23:25,2022-03-21 14:23:25,dark,2.207239,1.810582,1.521924,2.434281,1.988346,2.33122,1.025926,2.239913,1.742583,2.422875,1.953128,2.910245,1.940184,1.848062,1.470889,1.442264
2022-03-21 22:28:25,2022-03-21 14:28:25,dark,2.228204,1.932978,1.702494,2.688828,1.681023,2.167178,1.248429,1.931593,1.800455,1.894836,1.964564,2.057375,2.254949,1.85755,1.461105,1.264745
2022-03-21 22:33:25,2022-03-21 14:33:25,dark,2.323367,1.832002,1.533867,2.393822,1.737201,2.290831,1.248682,1.742712,2.402321,2.146557,2.227031,1.829443,2.263119,1.776887,1.65848,1.348445
2022-03-21 22:38:25,2022-03-21 14:38:25,dark,2.635607,2.114781,1.234352,2.069026,1.266698,2.389565,0.9918571,1.855458,2.431088,2.113664,2.120544,2.051971,2.180093,1.619493,1.68062,1.38412
2022-03-21 22:43:25,2022-03-21 14:43:25,dark,2.0359,2.06682,1.280865,2.052673,1.544297,1.874949,1.021684,2.001022,2.568236,1.709245,2.457276,2.031253,2.304918,1.669344,1.562494,1.34505
2022-03-21 22:48:25,2022-03-21 14:48:25,dark,2.06944,1.729637,1.54691,2.000585,1.771439,2.005937,1.745053,2.02978,2.368501,1.564253,2.496733,1.922951,2.318168,1.691259,1.486474,1.476254
2022-03-21 22:53:25,2022-03-21 14:53:25,dark,1.718332,1.799402,1.534408,1.607606,1.847012,2.271903,1.334779,2.11039,2.202724,1.624797,2.29305,2.004361,2.191203,1.661353,1.503674,1.666889
2022-03-21 22:58:25,2022-03-21 14:58:25,dark,1.570667,2.026859,1.615898,1.393654,2.477466,2.288196,1.424301,2.257036,2.221072,1.773971,2.450907,2.169816,1.842801,1.735563,1.511597,2.007245
2022-03-21 23:03:25,2022-03-21 15:03:25,dark,1.408487,1.855035,1.414999,1.467297,2.350049,2.425157,1.157597,2.211898,1.930211,1.833421,1.993008,2.095107,1.820886,1.600711,1.52896,2.14815
2022-03-21 23:08:25,2022-03-21 15:08:25,dark,1.421614,1.72593,1.485216,1.543573,1.972002,2.299223,1.163736,2.185025,1.988159,1.699551,2.163087,2.658052,2.234635,1.553658,1.588071,2.505259
2022-03-21 23:13:25,2022-03-21 15:13:25,dark,1.499955,1.960009,1.53042,1.580645,1.89796,2.346493,1.283609,2.599098,1.747324,1.820131,2.086643,2.140039,2.300758,1.777559,1.586334,2.190551
2022-03-21 23:18:25,2022-03-21 15:18:25,dark,1.607059,2.098148,1.624401,1.849281,1.730832,2.954138,1.014282,2.447054,1.497375,1.913833,2.112339,1.999846,2.426747,1.669322,1.493681,2.063432
2022-03-21 23:23:25,2022-03-21 15:23:25,dark,1.562384,2.26604,1.931608,1.589492,1.837741,2.444169,1.154292,1.81502,1.648963,1.976821,2.012267,2.22526,1.830219,1.799409,1.595521,2.153118
2022-03-21 23:28:25,2022-03-21 15:28:25,dark,1.757082,2.406285,1.62731,1.454871,2.034497,3.121529,1.211715,2.432712,2.031203,1.972193,1.825623,2.532307,2.089306,1.961397,1.511119,1.938745
2022-03-21 23:33:25,2022-03-21 15:33:25,dark,1.858633,2.195338,1.496359,1.704135,1.90918,2.45387,1.249389,2.098085,1.949225,2.11408,1.87628,2.587754,2.190676,2.260607,1.661423,1.834578
2022-03-21 23:38:25,2022-03-21 15:38:25,dark,1.64987,2.19421,1.475996,1.821325,1.846589,2.699806,1.061734,2.084977,1.712914,1.972564,1.838439,2.062388,1.825797,2.501269,1.573681,1.749487
2022-03-21 23:43:25,2022-03-21 15:43:25,dark,1.520023,1.865832,1.375227,1.853903,1.940671,2.472911,1.050432,2.013454,1.601451,1.647199,1.908784,1.812348,2.059262,1.749697,2.025807,1.740324
2022-03-21 23:48:25,2022-03-21 15:48:25,dark,1.929409,1.957443,1.481015,1.713114,1.8458,2.559387,1.128824,1.972786,1.767437,1.850351,1.797619,1.795219,2.088645,1.59835,2.432479,1.351757
2022-03-21 23:53:25,2022-03-21 15:53:25,dark,1.44613,1.866229,1.347026,1.65021,1.686367,1.719896,1.230382,1.945249,1.938625,1.714271,1.614978,1.93186,2.133357,1.613018,2.413622,1.462122
2022-03-21 23:58:25,2022-03-21 15:58:25,dark,1.388315,2.155429,1.209192,1.604803,1.681172,1.987013,1.253023,2.613821,2.177279,2.161284,1.422675,2.298547,1.959526,2.252092,2.268012,2.086446
2022-03-22 00:03:25,2022-03-21 16:03:25,dark,1.716795,1.986265,1.407204,1.687408,1.770016,2.135529,1.427437,2.646518,2.651133,2.12947,1.789499,2.210313,2.48499,2.493297,2.201198,2.320778
2022-03-22 00:08:25,2022-03-21 16:08:25,dark,1.851452,1.810207,1.374451,1.637465,2.107323,2.193289,1.377823,2.497914,2.323216,2.305688,1.893529,2.002746,2.307477,2.307267,2.143234,2.187343
2022-03-22 00:13:25,2022-03-21 16:13:25,dark,1.690445,1.681547,1.54284,2.315462,2.613018,2.078692,1.044652,2.376167,1.848416,2.304592,1.837042,2.022325,2.391002,2.165841,2.347171,2.062794
2022-03-22 00:18:25,2022-03-21 16:18:25,dark,1.846182,1.478835,1.803095,2.501622,2.100766,1.952839,1.226392,2.46385,1.585912,2.343549,1.854051,2.274678,2.368857,2.126425,1.958673,2.001947
2022-03-22 00:23:25,2022-03-21 16:23:25,dark,1.534046,1.485036,2.060346,2.510167,1.805433,1.960433,1.243444,2.326069,1.638891,2.190059,2.061105,1.979862,2.09269,1.981258,2.035103,1.87866
2022-03-22 00:28:25,2022-03-21 16:28:25,dark,1.656081,1.654648,1.604693,2.2423,2.053047,1.920763,1.42731,2.233371,1.791027,2.282769,2.036366,1.785663,2.275311,1.690896,1.710983,1.572952
2022-03-22 00:33:25,2022-03-21 16:33:25,dark,1.693524,1.662444,1.651186,2.108933,2.299816,2.039397,1.5072,2.000691,1.950321,1.978527,2.24947,2.016058,2.214612,1.888374,1.478123,1.572134
2022-03-22 00:38:25,2022-03-21 16:38:25,dark,1.651217,1.991504,1.754019,2.298709,2.37136,1.980064,1.154187,1.842206,1.663973,1.931493,2.220207,2.246455,2.029555,1.829544,1.446182,1.771567
2022-03-22 00:43:25,2022-03-21 16:43:25,dark,1.837145,2.130555,1.629606,1.965564,1.772397,2.005236,1.223578,2.049854,1.471941,1.874393,1.940341,1.862755,1.962844,1.910974,1.618497,1.746159
2022-03-22 00:48:25,2022-03-21 16:48:25,dark,1.45224,2.007074,1.622451,2.068723,2.221697,2.404394,1.339945,2.473027,1.470063,1.709858,2.16625,1.762226,1.943526,1.986998,1.694482,1.778979
2022-03-22 00:53:25,2022-03-21 16:53:25,dark,1.890051,1.988418,1.236788,1.86946,2.689793,2.381059,1.017573,2.204008,1.516097,2.020844,2.308948,1.965293,1.914624,1.831848,1.737985,2.072245
2022-03-22 00:58:25,2022-03-21 16:58:25,dark,1.632659,1.738283,1.295093,1.859661,2.713165,2.23359,1.187371,2.178993,1.550102,1.993859,2.119989,2.059609,2.043242,1.685682,2.146757,2.17543
2022-03-22 01:03:25,2022-03-21 17:03:25,dark,1.450806,1.769172,1.512051,1.616282,2.72936,2.349298,1.312032,1.6865,1.817755,1.906248,2.337689,2.001635,2.168597,1.661572,2.330868,2.151969
2022-03-22 01:08:25,2022-03-21 17:08:25,dark,1.689923,1.650942,2.096146,1.448924,2.531238,2.530779,1.211338,1.936946,2.055241,1.816264,2.416538,1.852748,1.902944,1.709334,2.261141,1.86664
2022-03-22 01:13:25,2022-03-21 17:13:25,dark,2.472291,2.064315,2.239946,1.746417,2.475226,2.584827,1.439674,2.50054,1.853073,1.955868,2.521015,2.063487,1.885318,1.817037,1.946804,1.894259
2022-03-22 01:18:25,2022-03-21 17:18:25,dark,2.218301,2.354401,2.364245,1.802152,2.469942,2.706999,1.664247,2.432098,1.752707,2.021628,2.437527,1.908845,2.362123,1.74008,2.087639,2.117047
2022-03-22 01:23:25,2022-03-21 17:23:25,dark,1.940372,2.106563,1.972625,1.750473,2.287545,2.676614,1.920799,2.854414,1.905071,1.998777,2.31492,1.958639,2.100638,1.753281,2.075013,1.843071
2022-03-22 01:28:25,2022-03-21 17:28:25,dark,1.694281,1.941861,1.771144,1.581243,2.107867,2.253022,2.056591,2.552578,1.915308,1.680185,2.197865,2.145594,2.095722,1.952983,2.174957,2.199841
2022-03-22 01:33:25,2022-03-21 17:33:25,dark,1.492114,2.066931,1.83806,1.458488,2.039544,1.904151,1.519513,2.268809,1.779721,1.710029,2.069018,2.289156,2.12495,1.853471,1.957241,2.066345
2022-03-22 01:38:25,2022-03-21 17:38:25,dark,2.445381,1.827951,1.464553,1.580465,2.28477,2.184798,1.340444,2.26738,1.764476,1.852538,1.895822,2.111945,2.043009,1.99463,1.763865,1.793575
2022-03-22 01:43:25,2022-03-21 17:43:25,dark,2.480653,1.932296,1.251387,1.543099,2.198275,2.335792,1.406147,2.247146,1.776462,1.576656,1.751264,1.929342,2.413843,2.35011,2.027649,2.083329
2022-03-22 01:48:25,2022-03-21 17:48:25,dark,2.417656,1.934437,1.2319,1.575874,1.990006,2.02243,1.700373,2.205664,1.89645,1.522355,1.8595,2.014661,2.178382,2.119556,2.078884,2.022283
2022-03-22 01:53:25,2022-03-21 17:53:25,dark,1.860741,1.957909,1.170176,1.676556,2.369552,2.734223,1.681216,2.178246,1.745193,1.680814,1.922721,1.771377,1.910149,1.845023,2.232365,2.293334
2022-03-22 01:58:25,2022-03-21 17:58:25,dark,1.739829,1.759854,1.611041,1.605623,2.187417,2.703255,1.60499,1.802472,2.284303,1.626227,2.056164,1.929875,1.992998,1.907489,1.934564,2.309514
2022-03-22 02:03:25,2022-03-21 18:03:25,dark,1.544557,1.771975,1.821106,1.509005,2.229743,2.197978,1.67872,1.784734,2.711007,1.654548,2.020615,1.970104,2.018296,1.789057,2.038496,1.956964
2022-03-22 02:08:25,2022-03-21 18:08:25,dark,1.757993,1.959719,1.442467,1.652902,2.068835,2.216387,1.730596,1.92462,2.476359,1.718032,2.138633,2.072251,1.930203,1.946333,2.145357,1.98579
2022-03-22 02:13:25,2022-03-21 18:13:25,dark,1.636428,1.923823,1.390183,1.710618,2.137805,2.483458,1.69757,1.808561,2.541094,1.714026,2.175502,1.526372,2.03539,1.937864,1.892895,1.980439
2022-03-22 02:18:25,2022-03-21 18:18:25,dark,2.137402,1.864037,1.625038,1.948161,2.217033,2.616904,1.282661,1.699899,2.494087,1.610186,1.97038,1.760018,2.150127,2.015561,2.012012,1.861168
2022-03-22 02:23:25,2022-03-21 18:23:25,dark,2.101825,2.142374,1.622959,1.881585,1.981347,2.535088,1.162734,1.98165,2.049119,1.591594,1.889824,1.83807,2.223439,2.207523,2.005743,1.906041
2022-03-22 02:28:25,2022-03-21 18:28:25,dark,1.214938,1.891486,1.67119,1.829394,2.393281,2.37619,1.073089,2.038304,2.188729,1.443134,2.144687,2.27481,2.097274,2.352126,2.000716,1.894369
2022-03-22 02:33:25,2022-03-21 18:33:25,dark,1.496581,1.56887,1.618047,1.715593,2.513449,2.664392,1.062562,2.142907,1.927602,1.389344,2.302521,2.272072,2.170239,2.432763,1.91744,1.654895
2022-03-22 02:38:25,2022-03-21 18:38:25,dark,1.607295,2.028522,1.846867,1.949047,2.210888,2.838541,0.9484389,2.096105,2.141927,1.671055,1.935432,1.947587,2.188648,2.280005,1.883506,1.772468
2022-03-22 02:43:25,2022-03-21 18:43:25,dark,1.787835,1.86726,1.73449,1.699669,2.214549,2.978692,0.9803254,2.146591,2.053193,1.956912,2.053292,1.744528,2.125325,2.016979,1.837095,2.177731
2022-03-22 02:48:25,2022-03-21 18:48:25,dark,2.003283,1.653625,1.787634,2.016162,2.363395,2.893186,1.674668,2.174929,1.849138,1.880066,2.205575,2.177832,2.234334,2.096355,2.034542,1.918842
2022-03-22 02:53:25,2022-03-21 18:53:25,dark,1.753853,1.644083,1.764183,2.343489,2.061121,2.558368,1.103215,2.208903,1.641972,1.592636,2.010894,1.574817,2.263111,2.265555,2.013458,1.597138
2022-03-22 02:58:25,2022-03-21 18:58:25,dark,1.410893,1.729048,1.976483,2.456466,2.46271,2.934291,1.163719,2.096848,1.448939,1.592327,1.992398,1.765091,2.0642,2.266599,1.978328,2.132255
2022-03-22 03:03:25,2022-03-21 19:03:25,dark,1.685843,1.997342,1.800323,2.292162,2.364886,2.65995,1.003017,2.087875,1.702229,1.705612,1.980568,2.018078,2.058295,2.041112,2.304423,2.198803
2022-03-22 03:08:25,2022-03-21 19:08:25,dark,1.676008,2.376033,1.4717,2.160302,2.398321,2.332984,1.040839,2.062678,1.877414,1.802973,1.940412,2.201935,2.048857,2.054621,2.767064,1.727487
2022-03-22 03:13:25,2022-03-21 19:13:25,dark,1.830649,2.020352,1.442529,2.083492,2.304546,2.273666,1.006205,2.407364,1.548249,2.093819,2.289841,2.064544,2.118393,2.215327,2.332144,2.041554
2022-03-22 03:18:25,2022-03-21 19:18:25,dark,2.032235,1.910392,1.405505,2.391287,2.155784,2.33898,1.107296,2.589132,1.455241,2.381448,2.527754,2.703948,2.185309,2.402286,2.486017,2.3051
2022-03-22 03:23:25,2022-03-21 19:23:25,dark,2.049557,1.821745,1.522061,2.463451,2.312121,2.367863,1.691168,2.685239,1.901637,2.407461,2.30696,2.244713,2.192495,2.287364,2.401267,2.32061
2022-03-22 03:28:25,2022-03-21 19:28:25,dark,2.211044,1.818698,1.440683,2.124678,2.011972,2.244345,1.175279,2.406404,1.825208,1.999913,2.161709,2.109882,1.866269,1.925807,2.07777,2.082398
2022-03-22 03:33:25,2022-03-21 19:33:25,dark,2.482816,1.804995,1.487237,1.882266,2.209166,2.259765,0.9178506,2.147986,1.617473,1.986531,1.683926,2.019066,2.080101,1.880922,1.803996,1.820525
2022-03-22 03:38:25,2022-03-21 19:38:25,dark,2.84027,1.709402,1.708723,2.015035,2.417822,2.307715,1.009804,1.893203,1.4959,2.065453,1.452398,2.010698,2.327754,1.96423,1.755862,1.539422
2022-03-22 03:43:25,2022-03-21 19:43:25,dark,2.560749,1.95813,1.607841,1.937764,2.020279,2.099648,1.044393,1.927731,1.726617,1.923906,1.970947,2.174039,2.27867,1.953276,1.639214,1.550239
2022-03-22 03:48:25,2022-03-21 19:48:25,dark,2.346567,1.983765,1.513106,1.75764,1.452203,1.876511,1.051652,2.020413,1.69912,2.001855,1.947468,2.269907,2.193583,2.203629,2.033687,1.521154
2022-03-22 03:53:25,2022-03-21 19:53:25,dark,2.362016,2.051366,1.576044,1.459031,2.083057,2.009019,1.170933,2.209119,1.559836,2.378825,1.874173,2.113313,2.099752,2.21502,2.199849,1.900508
2022-03-22 03:58:25,2022-03-21 19:58:25,dark,2.359221,2.100573,1.676765,1.793389,2.249204,1.875279,0.9587028,2.468296,1.776706,2.169101,1.924976,1.971562,2.257458,2.26523,2.208341,2.069715
2022-03-22 04:03:25,2022-03-21 20:03:25,dark,2.334893,2.215294,1.76225,1.876987,2.595648,1.959422,1.174641,2.256652,2.187957,2.056084,2.126808,2.025768,2.128764,2.503113,1.845346,1.802261
2022-03-22 04:08:25,2022-03-21 20:08:25,dark,2.386899,2.031692,1.592903,1.725194,2.372089,2.143887,1.153332,1.895885,2.188189,2.168196,2.236861,1.780891,2.016064,2.463628,1.784586,1.857468
2022-03-22 04:13:25,2022-03-21 20:13:25,dark,2.300542,1.835872,1.545539,1.783739,2.390915,2.248342,1.143904,1.743594,2.216746,1.940606,2.062717,1.819039,1.874384,2.225849,1.904713,2.128917
2022-03-22 04:18:25,2022-03-21 20:18:25,dark,2.077625,1.763509,1.70842,1.901477,2.453516,2.259652,1.362893,1.799206,2.215513,1.923153,1.903291,2.186657,2.098956,2.269307,2.187489,1.954927
2022-03-22 04:23:25,2022-03-21 20:23:25,dark,1.901734,1.723768,1.944578,1.944936,2.232642,1.868874,1.590697,1.967996,2.26808,1.79833,2.193739,2.002785,2.235831,2.362278,2.008493,2.230181
2022-03-22 04:28:25,2022-03-21 20:28:25,dark,1.662779,1.74952,2.127058,1.892762,1.940066,1.956258,1.269709,1.864553,2.439823,1.364191,2.378495,1.768851,1.795442,2.266259,2.065234,2.497025
2022-03-22 04:33:25,2022-03-21 20:33:25,dark,1.336995,1.678872,2.350221,2.036993,1.757227,1.930954,1.184281,2.265766,2.326027,1.382838,2.387882,2.181686,1.977772,2.188995,1.793676,2.28669
2022-03-22 04:38:25,2022-03-21 20:38:25,dark,1.658347,1.756975,2.168388,1.78499,2.072431,2.045621,1.147025,2.401497,2.172737,1.599396,1.944777,2.391132,2.248594,2.056446,2.328293,2.264733
2022-03-22 04:43:25,2022-03-21 20:43:25,dark,1.685767,1.865585,1.90683,1.585232,2.236835,2.799582,1.422359,2.038949,2.11109,1.61344,1.735073,1.535532,2.066358,2.001626,2.302403,2.374863
2022-03-22 04:48:25,2022-03-21 20:48:25,dark,1.531706,1.685455,2.070911,1.844718,2.08011,2.374698,1.163664,1.986973,1.930283,1.657002,1.851204,1.793391,2.121429,1.867425,2.128936,2.520809
2022-03-22 04:53:25,2022-03-21 20:53:25,dark,1.596164,1.864879,1.850427,2.061705,1.865786,2.636511,1.04412,2.120772,2.111218,1.724305,1.800069,2.113504,2.291862,2.073939,2.534934,2.143751
2022-03-22 04:58:25,2022-03-21 20:58:25,dark,1.832926,1.812954,1.954427,1.981286,1.769921,2.473009,1.081461,2.37538,1.879279,1.715473,1.924208,2.26711,1.705945,2.342499,3.21903,1.972734
2022-03-22 05:03:25,2022-03-21 21:03:25,dark,1.876906,1.650917,1.901318,2.263115,1.792935,2.16061,1.027886,2.907612,1.979997,1.939558,1.937318,2.173982,1.911033,2.111111,2.659876,2.074167
2022-03-22 05:08:25,2022-03-21 21:08:25,dark,1.870368,1.77884,1.881951,2.406982,2.291536,1.901601,0.9388314,2.779908,2.091135,2.104242,2.199995,2.282438,2.053815,2.040301,2.243924,1.941687
2022-03-22 05:13:25,2022-03-21 21:13:25,dark,1.978263,1.972475,1.757868,2.593585,2.36938,2.220481,1.082255,2.502626,1.628618,1.471612,2.203421,2.283467,2.192888,2.09372,2.313346,1.581019
2022-03-22 05:18:25,2022-03-21 21:18:25,dark,2.028538,1.993519,1.849418,2.478935,2.863544,2.426505,1.051167,2.242755,1.456217,1.437248,2.294942,2.225465,1.672449,1.742712,2.157784,1.481292
2022-03-22 05:23:25,2022-03-21 21:23:25,dark,1.837689,1.658753,1.760576,2.453872,2.455504,2.91215,0.9933196,2.137999,1.517866,2.097415,2.064001,1.88017,1.667925,1.950638,1.737619,1.683325
2022-03-22 05:28:25,2022-03-21 21:28:25,dark,1.484781,1.769039,1.932404,2.341665,2.344719,2.762213,1.127613,2.097814,1.577136,1.589056,2.450642,1.851752,2.043657,2.374209,1.668908,1.558357
2022-03-22 05:33:25,2022-03-21 21:33:25,dark,1.709392,2.116433,1.690929,2.294578,2.241631,2.807146,1.061013,1.935522,1.582428,1.454925,2.855446,1.842103,1.766477,2.130061,1.568719,1.499829
2022-03-22 05:38:25,2022-03-21 21:38:25,dark,1.941722,2.190103,1.558675,2.439757,2.405458,2.207723,1.014058,1.935722,1.59456,1.462198,2.133325,1.757759,1.852139,1.795267,1.577186,1.467363
2022-03-22 05:43:25,2022-03-21 21:43:25,dark,2.119298,1.919737,1.927286,2.363107,2.304333,2.193683,1.102883,2.029702,1.543543,1.518481,2.171915,1.921899,1.592898,1.980025,1.918802,1.587384
2022-03-22 05:48:25,2022-03-21 21:48:25,dark,1.938086,1.567102,1.836532,2.203711,2.242581,2.295912,1.235198,1.848223,1.592076,1.482833,2.339824,2.00102,1.738693,2.134183,2.016069,1.651591
2022-03-22 05:53:25,2022-03-21 21:53:25,dark,2.420146,1.776291,1.606728,1.831443,2.068894,1.970451,1.18258,1.558357,1.624304,1.420688,2.354649,1.939947,1.861917,2.180568,1.764435,1.89452
2022-03-22 05:58:25,2022-03-21 21:58:25,dark,2.203831,1.861571,1.651525,1.902746,1.860502,1.418899,1.313956,1.647673,1.591072,1.419219,1.926066,1.87366,1.872615,2.23904,1.559398,2.326595
2022-03-22 06:03:25,2022-03-21 22:03:25,dark,2.197213,1.848062,1.774113,1.891395,1.555888,1.834356,1.80232,1.97283,1.72908,1.572125,2.213571,1.861563,1.879223,2.705724,1.676698,2.237849
2022-03-22 06:08:25,2022-03-21 22:08:25,dark,2.013783,1.924948,1.626801,1.985018,2.066205,2.198411,2.333921,1.924611,1.978464,1.721087,2.003304,1.703205,1.823415,2.773869,1.704796,2.357229
2022-03-22 06:13:25,2022-03-21 22:13:25,dark,1.709246,1.823352,1.316252,2.127214,2.156978,2.199031,1.855728,1.907359,2.115953,1.801264,1.700481,1.660726,1.89834,2.653711,1.588852,2.302723
2022-03-22 06:18:25,2022-03-21 22:18:25,dark,1.527488,1.455314,1.393748,1.835809,1.85219,2.229019,1.872891,1.888295,1.669981,1.695443,1.90621,1.815197,2.31301,2.211047,1.546929,1.841719
2022-03-22 06:23:25,2022-03-21 22:23:25,dark,1.299239,1.639851,1.363395,2.032475,1.515778,2.051798,1.974917,2.045233,1.627405,1.590766,1.713999,2.054705,1.988234,2.154519,1.606538,1.866896
2022-03-22 06:28:25,2022-03-21 22:28:25,dark,1.455242,1.475509,1.435732,2.094848,1.789253,2.099214,1.616359,1.898997,1.805091,1.539627,1.772664,2.040067,2.106467,2.105038,2.155536,1.764961
2022-03-22 06:33:25,2022-03-21 22:33:25,dark,1.72374,1.800308,1.368786,1.851449,1.738996,2.206111,1.214165,1.773461,2.058751,1.600167,2.034264,1.661898,1.829087,1.849917,2.218388,1.512839
2022-03-22 06:38:25,2022-03-21 22:38:25,dark,1.753447,2.021679,1.192493,1.872518,1.799273,2.139913,1.095066,2.164374,2.410289,1.619889,1.791532,1.704123,1.980963,2.375074,2.238953,1.466222
2022-03-22 06:43:25,2022-03-21 22:43:25,dark,1.712626,1.571481,1.326208,1.863251,1.887987,1.565684,0.9939671,1.885695,1.828629,1.707942,1.842894,1.709565,2.208596,2.333594,2.311043,1.512244
2022-03-22 06:48:25,2022-03-21 22:48:25,dark,1.843738,1.306324,1.402194,1.90105,1.937404,1.894703,1.056451,1.713971,1.624671,1.70752,2.102273,1.950606,1.613844,2.487456,2.208688,1.661576
2022-03-22 06:53:25,2022-03-21 22:53:25,dark,1.723798,1.462672,1.376147,1.184691,1.735018,2.466271,1.063455,1.815153,1.485821,1.765663,2.019136,1.765986,1.696543,2.276777,2.27685,1.617452
2022-03-22 06:58:25,2022-03-21 22:58:25,dark,1.469038,1.663049,1.617596,1.411547,1.732004,1.758968,1.115249,2.013996,1.660804,1.667611,1.765004,2.113371,1.825168,2.476623,2.149826,1.477348
2022-03-22 07:03:25,2022-03-21 23:03:25,dark,1.436461,1.551906,1.429682,1.630188,1.88696,1.873278,1.174207,2.10801,1.882413,1.647517,1.708822,1.759807,2.028372,2.26555,2.015721,1.465689
