Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-21 12:18:25,11,Early_TRF,2022-03-21 04:18:25,light,Restrict,0.0230999999999994,0.0,0.0,0.0,35.69724,-1.0,,,,,,0.474976,0.7486894,-1.0,1.242206,1.660083,0.0,8.0
2022-03-21 12:18:25,12,Early_TRF,2022-03-21 04:18:25,light,Restrict,0.0336000000000069,0.0,0.0135500000000092,0.0,0.0,-1.0,,,,,,0.4430845,0.7576855,-1.0,1.170641,1.545296,0.0,15.0
2022-03-21 12:23:25,9,Early_TRF,2022-03-21 04:23:25,light,Restrict,0.042900000000003,0.0,0.0,0.0,31.88144,-1.0,,,,,,0.6075838,0.7668486,-1.0,1.624834,2.113507,0.0,6.0
2022-03-21 12:23:25,10,Early_TRF,2022-03-21 04:23:25,light,Restrict,0.0154999999999745,0.0,0.0,0.0,35.13183,-1.0,,,,,,0.4338939,0.7741838,-1.0,1.167063,1.507433,0.0,1.0
2022-03-21 12:23:25,11,Early_TRF,2022-03-21 04:23:25,light,Restrict,0.0114000000000089,0.0,0.0,0.0,35.69663,-1.0,,,,,,0.4438898,0.7624258,-1.0,1.17909,1.546331,0.0,4.0
2022-03-21 12:23:25,12,Early_TRF,2022-03-21 04:23:25,light,Restrict,0.0488999999999748,0.0,0.0176299999999969,0.0,0.0,-1.0,,,,,,0.4677344,0.7524087,-1.0,1.228729,1.63324,0.0,2.0
2022-03-21 12:28:25,9,Early_TRF,2022-03-21 04:28:25,light,Restrict,0.0031000000000176,0.0,0.0,0.0,31.8811,-1.0,,,,,,0.4522319,0.731844,-1.0,1.160373,1.586862,0.0,0.0
2022-03-21 12:28:25,10,Early_TRF,2022-03-21 04:28:25,light,Restrict,0.0241000000000042,0.0,0.005200000000002,0.0,35.1279,-1.0,,,,,,0.4199129,0.7682209,-1.0,1.122945,1.460688,0.0,73.0
2022-03-21 12:28:25,11,Early_TRF,2022-03-21 04:28:25,light,Restrict,0.0144999999999981,0.0,0.0,0.0,35.69602,-1.0,,,,,,0.4596979,0.7662479,-1.0,1.225835,1.600065,0.0,2.0
2022-03-21 12:28:25,12,Early_TRF,2022-03-21 04:28:25,light,Restrict,0.0044000000000039,0.0,0.0,0.0,0.0,-1.0,,,,,,0.480045,0.7535775,-1.0,1.262452,1.675838,0.0,2.0
2022-03-21 12:33:25,9,Early_TRF,2022-03-21 04:33:25,light,Restrict,0.0,0.0,0.0,0.0,31.88076,-1.0,,,,,,0.4457611,0.7012854,-1.0,1.104519,1.575172,0.0,0.0
2022-03-21 12:33:25,10,Early_TRF,2022-03-21 04:33:25,light,Restrict,0.8631000000000029,0.0,0.5926999999999936,0.0,35.12396,-1.0,,,,,,0.4960935,0.7674187,-1.0,1.326237,1.725808,0.0,98.0
2022-03-21 12:33:25,11,Early_TRF,2022-03-21 04:33:25,light,Restrict,0.0048999999999921,0.0,0.0,0.0,35.69541,-1.0,,,,,,0.491405,0.7619454,-1.0,1.305587,1.711775,0.0,2.0
2022-03-21 12:33:25,12,Early_TRF,2022-03-21 04:33:25,light,Restrict,0.002600000000001,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4858572,0.7225184,-1.0,1.234332,1.70831,0.0,0.0
2022-03-21 12:38:25,9,Early_TRF,2022-03-21 04:38:25,light,Restrict,0.0001999999999782,0.0,0.0,0.0,31.88042,-1.0,,,,,,0.4488934,0.7227387,-1.0,1.139908,1.578487,0.0,0.0
2022-03-21 12:38:25,10,Early_TRF,2022-03-21 04:38:25,light,Restrict,0.0682999999999935,0.0,0.0198000000000035,0.0,35.12003,-1.0,,,,,,0.4412443,0.7556997,-1.0,1.163161,1.539613,0.0,18.0
2022-03-21 12:38:25,11,Early_TRF,2022-03-21 04:38:25,light,Restrict,0.0289999999999963,0.0,0.0,0.0,35.6948,-1.0,,,,,,0.4903333,0.763181,-1.0,1.303644,1.707788,0.0,10.0
2022-03-21 12:38:25,12,Early_TRF,2022-03-21 04:38:25,light,Restrict,0.0097000000000093,0.0,0.0012399999999956,0.0,0.0,-1.0,,,,,,0.483567,0.7315828,-1.0,1.241193,1.696699,0.0,27.0
2022-03-21 12:43:25,9,Early_TRF,2022-03-21 04:43:25,light,Restrict,0.005500000000012,0.0,0.0,0.0,31.88008,-1.0,,,,,,0.4071708,0.7440155,-1.0,1.059906,1.424492,0.0,2.0
2022-03-21 12:43:25,10,Early_TRF,2022-03-21 04:43:25,light,Restrict,0.020700000000005,0.0,0.0,0.0,35.11609,-1.0,,,,,,0.4585365,0.7681314,-1.0,1.225199,1.595332,0.0,2.0
2022-03-21 12:43:25,11,Early_TRF,2022-03-21 04:43:25,light,Restrict,0.0259000000000071,0.0,0.0,0.0,35.69419,-1.0,,,,,,0.5215374,0.7811058,-1.0,1.414714,1.808581,0.0,2.0
2022-03-21 12:43:25,12,Early_TRF,2022-03-21 04:43:25,light,Restrict,0.2483000000000004,0.0048020000000001,0.012910000000005,0.0,0.0,-1.0,,,,,,0.5316309,0.7607732,-1.0,1.409763,1.852656,0.0,137.0
2022-03-21 12:48:25,9,Early_TRF,2022-03-21 04:48:25,light,Restrict,0.0072999999999865,0.0,0.0,0.0,31.87975,-1.0,,,,,,0.4128213,0.7375236,-1.0,1.065801,1.446734,0.0,1.0
2022-03-21 12:48:25,10,Early_TRF,2022-03-21 04:48:25,light,Restrict,0.020399999999995,0.0,0.0005000000000023,0.0,35.11216,-1.0,,,,,,0.4963527,0.7596609,-1.0,1.314621,1.730164,0.0,12.0
2022-03-21 12:48:25,11,Early_TRF,2022-03-21 04:48:25,light,Restrict,0.0302000000000077,0.0,0.0,0.0,35.69358,-1.0,,,,,,0.3789455,0.7592146,-1.0,1.002933,1.321115,0.0,9.0
2022-03-21 12:48:25,12,Early_TRF,2022-03-21 04:48:25,light,Restrict,0.4252999999999929,0.0446219999999999,0.0474899999999962,0.0,0.0,-1.0,,,,,,0.5421591,0.7581341,-1.0,1.434167,1.890331,0.0,43.0
2022-03-21 12:53:25,9,Early_TRF,2022-03-21 04:53:25,light,Restrict,0.0314000000000191,0.0,0.0,0.0,31.87941,-1.0,,,,,,0.4083845,0.7510849,-1.0,1.071034,1.426502,0.0,4.0
2022-03-21 12:53:25,10,Early_TRF,2022-03-21 04:53:25,light,Restrict,0.056600000000003,0.0,0.0095000000000027,0.0,35.10822,-1.0,,,,,,0.5019056,0.7780697,-1.0,1.35516,1.74227,0.0,7.0
2022-03-21 12:53:25,11,Early_TRF,2022-03-21 04:53:25,light,Restrict,0.2195999999999855,0.0,0.0330000000000012,0.0,35.69297,-1.0,,,,,,0.6486676,0.7750085,-1.0,1.749722,2.252203,0.0,143.0
2022-03-21 12:53:25,12,Early_TRF,2022-03-21 04:53:25,light,Restrict,0.0202000000000168,9.799999999993148e-05,0.0022100000000051,0.0,0.0,-1.0,,,,,,0.4719448,0.7584146,-1.0,1.247846,1.645681,0.0,5.0
2022-03-21 12:58:25,9,Early_TRF,2022-03-21 04:58:25,light,Restrict,0.0055999999999869,0.0,0.0,0.0,31.87907,-1.0,,,,,,0.4220538,0.7757355,-1.0,1.136108,1.466048,0.0,2.0
2022-03-21 12:58:25,10,Early_TRF,2022-03-21 04:58:25,light,Restrict,0.0279000000000166,0.0,0.0,0.0,35.10429,-1.0,,,,,,0.4680727,0.7824643,-1.0,1.269945,1.623104,0.0,6.0
2022-03-21 12:58:25,11,Early_TRF,2022-03-21 04:58:25,light,Restrict,0.5656000000000176,0.0,0.2343999999999937,0.0,35.69236,-1.0,,,,,,0.7416992,0.8051605,-1.0,2.057464,2.559274,0.0,174.0
2022-03-21 12:58:25,12,Early_TRF,2022-03-21 04:58:25,light,Restrict,0.0113999999999805,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4919085,0.7575739,-1.0,1.299778,1.715534,0.0,3.0
2022-03-21 13:03:25,9,Early_TRF,2022-03-21 05:03:25,light,Restrict,0.002600000000001,0.0,0.0,0.0,31.87873,-1.0,,,,,,0.4448921,0.8003245,-1.0,1.223329,1.538155,0.0,0.0
2022-03-21 13:03:25,10,Early_TRF,2022-03-21 05:03:25,light,Restrict,0.032999999999987,0.0,0.0,0.0,35.10035,-1.0,,,,,,0.4649985,0.7675234,-1.0,1.241593,1.61806,0.0,10.0
2022-03-21 13:03:25,11,Early_TRF,2022-03-21 05:03:25,light,Restrict,1.5916999999999746,0.0,1.076100000000011,0.0,35.69175,-1.0,,,,,,0.7634488,0.7853687,-1.0,2.076972,2.645779,0.0,290.0
2022-03-21 13:03:25,12,Early_TRF,2022-03-21 05:03:25,light,Restrict,0.0150000000000147,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4655811,0.7424237,-1.0,1.209662,1.629484,0.0,13.0
2022-03-21 13:08:25,9,Early_TRF,2022-03-21 05:08:25,light,Restrict,0.009600000000006,0.0,0.0,0.0,31.8784,-1.0,,,,,,0.4162714,0.7781158,-1.0,1.124454,1.444864,0.0,3.0
2022-03-21 13:08:25,10,Early_TRF,2022-03-21 05:08:25,light,Restrict,0.0202000000000168,0.0,0.0,0.0,35.09642,-1.0,,,,,,0.4368922,0.7614885,-1.0,1.159249,1.522306,0.0,4.0
2022-03-21 13:08:25,11,Early_TRF,2022-03-21 05:08:25,light,Restrict,0.8877999999999986,0.0,0.5779999999999887,0.0,35.69114,-1.0,,,,,,0.5763937,0.7685329,-1.0,1.539397,2.005579,0.0,24.0
2022-03-21 13:08:25,12,Early_TRF,2022-03-21 05:08:25,light,Restrict,0.0347999999999899,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4692892,0.7432915,-1.0,1.220572,1.642105,0.0,20.0
2022-03-21 13:13:25,9,Early_TRF,2022-03-21 05:13:25,light,Restrict,0.002900000000011,0.0,0.0,0.0,31.87806,-1.0,,,,,,0.4426561,0.7670951,-1.0,1.181593,1.540411,0.0,0.0
2022-03-21 13:13:25,10,Early_TRF,2022-03-21 05:13:25,light,Restrict,0.0302999999999826,0.0,0.0,0.0,35.09249,-1.0,,,,,,0.4495291,0.7850557,-1.0,1.223175,1.557807,0.0,10.0
2022-03-21 13:13:25,11,Early_TRF,2022-03-21 05:13:25,light,Restrict,0.3857000000000141,0.0,0.2501000000000033,0.0,35.69054,-1.0,,,,,,0.6028388,0.776886,-1.0,1.629427,2.092151,0.0,148.0
2022-03-21 13:13:25,12,Early_TRF,2022-03-21 05:13:25,light,Restrict,0.29849999999999,0.0,0.0363299999999924,0.0,0.0,-1.0,,,,,,0.4828432,0.746398,-1.0,1.260607,1.688189,0.0,75.0
2022-03-21 13:18:25,9,Early_TRF,2022-03-21 05:18:25,light,Restrict,0.0036999999999807,0.0,0.0,0.0,31.87772,-1.0,,,,,,0.4625802,0.7672306,-1.0,1.235011,1.60968,0.0,8.0
2022-03-21 13:18:25,10,Early_TRF,2022-03-21 05:18:25,light,Restrict,0.0156000000000062,0.0,0.0,0.0,35.08855,-1.0,,,,,,0.4707473,0.7669973,-1.0,1.256515,1.638184,0.0,18.0
2022-03-21 13:18:25,11,Early_TRF,2022-03-21 05:18:25,light,Restrict,1.4218999999999935,0.0,0.9551000000000016,0.0,35.68993,-1.0,,,,,,0.61024,0.7739887,-1.0,1.641585,2.120039,0.0,209.0
2022-03-21 13:18:25,12,Early_TRF,2022-03-21 05:18:25,light,Restrict,0.0345000000000084,0.0,0.0049100000000095,0.0,0.0,-1.0,,,,,,0.4387567,0.7289916,-1.0,1.122852,1.540406,0.0,4.0
2022-03-21 13:23:25,9,Early_TRF,2022-03-21 05:23:25,light,Restrict,0.0199000000000069,0.0,0.0,0.0,31.87738,-1.0,,,,,,0.4861848,0.7507331,-1.0,1.276513,1.697858,0.0,6.0
2022-03-21 13:23:25,10,Early_TRF,2022-03-21 05:23:25,light,Restrict,0.1453999999999951,0.0,0.0,0.0,35.08462,-1.0,,,,,,0.4929363,0.7727163,-1.0,1.32423,1.713019,0.0,106.0
2022-03-21 13:23:25,11,Early_TRF,2022-03-21 05:23:25,light,Restrict,1.0331000000000188,0.0,0.7279000000000053,0.0,35.68932,-1.0,,,,,,0.5354863,0.7531277,-1.0,1.407911,1.869481,0.0,132.0
2022-03-21 13:23:25,12,Early_TRF,2022-03-21 05:23:25,light,Restrict,0.0326000000000021,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4248438,0.7277563,-1.0,1.085681,1.491998,0.0,10.0
2022-03-21 13:28:25,9,Early_TRF,2022-03-21 05:28:25,light,Restrict,0.0064000000000135,0.0,0.0,0.0,31.87705,-1.0,,,,,,0.5338934,0.7652826,-1.0,1.422616,1.858617,0.0,0.0
2022-03-21 13:28:25,10,Early_TRF,2022-03-21 05:28:25,light,Restrict,0.2373000000000047,0.0,0.0,0.0,35.08068,-1.0,,,,,,0.5333617,0.7735316,-1.0,1.433699,1.853258,0.0,64.0
2022-03-21 13:28:25,11,Early_TRF,2022-03-21 05:28:25,light,Restrict,0.6059999999999945,0.0,0.2703999999999951,0.0,35.68871,-1.0,,,,,,0.641681,0.7505007,-1.0,1.682014,2.241658,0.0,66.0
2022-03-21 13:28:25,12,Early_TRF,2022-03-21 05:28:25,light,Restrict,0.0088000000000079,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4223956,0.7398287,-1.0,1.094129,1.479274,0.0,3.0
2022-03-21 13:33:25,9,Early_TRF,2022-03-21 05:33:25,light,Restrict,0.0,0.0,0.0,0.0,31.87671,-1.0,,,,,,0.4867773,0.7586961,-1.0,1.28732,1.69733,0.0,0.0
2022-03-21 13:33:25,10,Early_TRF,2022-03-21 05:33:25,light,Restrict,0.2365000000000066,0.0,0.0061999999999926,0.0,35.07675,-1.0,,,,,,0.5429944,0.7642248,-1.0,1.444893,1.890854,0.0,148.0
2022-03-21 13:33:25,11,Early_TRF,2022-03-21 05:33:25,light,Restrict,0.1454999999999984,0.0,0.0139999999999957,0.0,35.6881,-1.0,,,,,,0.5282032,0.7505443,-1.0,1.386404,1.844715,0.0,5.0
2022-03-21 13:33:25,12,Early_TRF,2022-03-21 05:33:25,light,Restrict,0.0149999999999863,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4352981,0.7369628,-1.0,1.124086,1.525432,0.0,10.0
2022-03-21 13:38:25,9,Early_TRF,2022-03-21 05:38:25,light,Restrict,0.0,0.0,0.0,0.0,31.87637,-1.0,,,,,,0.4805865,0.761722,-1.0,1.275211,1.674547,0.0,0.0
2022-03-21 13:38:25,10,Early_TRF,2022-03-21 05:38:25,light,Restrict,0.3796999999999855,0.0,0.0041000000000082,0.0,35.07281,-1.0,,,,,,0.560198,0.7555177,-1.0,1.476736,1.954672,0.0,135.0
2022-03-21 13:38:25,11,Early_TRF,2022-03-21 05:38:25,light,Restrict,0.0007999999999981,0.0,0.0,0.0,35.68749,-1.0,,,,,,0.4364737,0.7258724,-1.0,1.112829,1.533563,0.0,0.0
2022-03-21 13:38:25,12,Early_TRF,2022-03-21 05:38:25,light,Restrict,0.0212999999999965,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4463276,0.7307647,-1.0,1.144493,1.566349,0.0,3.0
2022-03-21 13:43:25,9,Early_TRF,2022-03-21 05:43:25,light,Restrict,0.0391999999999939,0.0,0.0,0.0,31.87603,-1.0,,,,,,0.4671276,0.7624937,-1.0,1.241641,1.62705,0.0,49.0
2022-03-21 13:43:25,10,Early_TRF,2022-03-21 05:43:25,light,Restrict,0.1496000000000208,0.0,0.0,0.0,35.06888,-1.0,,,,,,0.4953582,0.7582797,-1.0,1.309839,1.7273,0.0,1.0
2022-03-21 13:43:25,11,Early_TRF,2022-03-21 05:43:25,light,Restrict,0.0005999999999914,0.0,0.0,0.0,35.68688,-1.0,,,,,,0.4183585,0.7731059,-1.0,1.123466,1.453968,0.0,3.0
2022-03-21 13:43:25,12,Early_TRF,2022-03-21 05:43:25,light,Restrict,0.0066000000000201,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4433052,0.7470652,-1.0,1.157779,1.549839,0.0,6.0
2022-03-21 13:48:25,9,Early_TRF,2022-03-21 05:48:25,light,Restrict,0.1474000000000046,0.0,0.0,0.0,31.87569,-1.0,,,,,,0.555495,0.7717259,-1.0,1.490582,1.930897,0.0,48.0
2022-03-21 13:48:25,10,Early_TRF,2022-03-21 05:48:25,light,Restrict,0.0060999999999751,0.0,0.0,0.0,35.06494,-1.0,,,,,,0.4489365,0.7663751,-1.0,1.197052,1.562633,0.0,5.0
2022-03-21 13:48:25,11,Early_TRF,2022-03-21 05:48:25,light,Restrict,0.0040999999999939,0.0,0.0,0.0,35.68627,-1.0,,,,,,0.5710633,0.7612888,-1.0,1.513452,1.990318,0.0,0.0
2022-03-21 13:48:25,12,Early_TRF,2022-03-21 05:48:25,light,Restrict,0.0380999999999858,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4572649,0.7643455,-1.0,1.218191,1.591921,0.0,15.0
2022-03-21 13:53:25,9,Early_TRF,2022-03-21 05:53:25,light,Restrict,0.1463999999999998,0.0,0.0,0.0,31.87536,-1.0,,,,,,0.5164514,0.7678592,-1.0,1.378393,1.797265,0.0,29.0
2022-03-21 13:53:25,10,Early_TRF,2022-03-21 05:53:25,light,Restrict,0.009600000000006,0.0,0.0,0.0,35.06101,-1.0,,,,,,0.4624204,0.7341344,-1.0,1.190237,1.621569,0.0,3.0
2022-03-21 13:53:25,11,Early_TRF,2022-03-21 05:53:25,light,Restrict,0.0028000000000076,0.0,0.0,0.0,35.68566,-1.0,,,,,,0.5370356,0.7521243,-1.0,1.410069,1.875427,0.0,0.0
2022-03-21 13:53:25,12,Early_TRF,2022-03-21 05:53:25,light,Restrict,0.0329000000000121,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5149667,0.7801298,-1.0,1.393762,1.786673,0.0,2.0
2022-03-21 13:58:25,9,Early_TRF,2022-03-21 05:58:25,light,Restrict,0.0737999999999772,0.0,0.0,0.0,31.87502,-1.0,,,,,,0.5193711,0.7518623,-1.0,1.364018,1.813647,0.0,27.0
2022-03-21 13:58:25,10,Early_TRF,2022-03-21 05:58:25,light,Restrict,0.0258000000000038,0.0,0.0,0.0,35.05707,-1.0,,,,,,0.4850582,0.7348348,-1.0,1.249547,1.700661,0.0,3.0
2022-03-21 13:58:25,11,Early_TRF,2022-03-21 05:58:25,light,Restrict,0.0,0.0,0.0,0.0,35.68505,-1.0,,,,,,0.5399992,0.7404698,-1.0,1.400772,1.890569,0.0,0.0
2022-03-21 13:58:25,12,Early_TRF,2022-03-21 05:58:25,light,Restrict,0.0015999999999962,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4943016,0.767001,-1.0,1.319311,1.720173,0.0,0.0
2022-03-21 14:03:25,9,Early_TRF,2022-03-21 06:03:25,light,Restrict,0.056600000000003,0.0,0.0,0.0,31.87468,-1.0,,,,,,0.5992301,0.7591317,-1.0,1.585632,2.08918,0.0,8.0
2022-03-21 14:03:25,10,Early_TRF,2022-03-21 06:03:25,light,Restrict,0.0047999999999888,0.0,0.0,0.0,35.05314,-1.0,,,,,,0.4654357,0.7553843,-1.0,1.226681,1.624094,0.0,1.0
2022-03-21 14:03:25,11,Early_TRF,2022-03-21 06:03:25,light,Restrict,0.0,0.0,0.0,0.0,35.68444,-1.0,,,,,,0.5406544,0.7386734,-1.0,1.397738,1.894191,0.0,0.0
2022-03-21 14:03:25,12,Early_TRF,2022-03-21 06:03:25,light,Restrict,0.0658999999999991,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4638782,0.7601368,-1.0,1.22956,1.616699,0.0,17.0
2022-03-21 14:08:25,9,Early_TRF,2022-03-21 06:08:25,light,Restrict,0.0091000000000178,0.0,0.0,0.0,31.87434,-1.0,,,,,,0.4503457,0.7409188,-1.0,1.168817,1.576516,0.0,0.0
2022-03-21 14:08:25,10,Early_TRF,2022-03-21 06:08:25,light,Restrict,0.0227000000000145,0.0,0.0,0.0,35.0492,-1.0,,,,,,0.4558958,0.755115,-1.0,1.201259,1.590883,0.0,15.0
2022-03-21 14:08:25,11,Early_TRF,2022-03-21 06:08:25,light,Restrict,0.0,0.0,0.0,0.0,35.68383,-1.0,,,,,,0.4706224,0.7460481,-1.0,1.227883,1.645691,0.0,0.0
2022-03-21 14:08:25,12,Early_TRF,2022-03-21 06:08:25,light,Restrict,0.024499999999989,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4046832,0.7438521,-1.0,1.053088,1.415886,0.0,16.0
2022-03-21 14:13:25,9,Early_TRF,2022-03-21 06:13:25,light,Restrict,0.0,0.0,0.0,0.0,31.87401,-1.0,,,,,,0.5159511,0.7419394,-1.0,1.340828,1.805691,0.0,0.0
2022-03-21 14:13:25,10,Early_TRF,2022-03-21 06:13:25,light,Restrict,0.0387000000000057,0.0,0.0,0.0,35.04527,-1.0,,,,,,0.452832,0.7570131,-1.0,1.195602,1.579514,0.0,4.0
2022-03-21 14:13:25,11,Early_TRF,2022-03-21 06:13:25,light,Restrict,0.0,0.0,0.0,0.0,35.68322,-1.0,,,,,,0.4936678,0.7462165,-1.0,1.288431,1.726159,0.0,0.0
2022-03-21 14:13:25,12,Early_TRF,2022-03-21 06:13:25,light,Restrict,0.0356000000000165,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4610876,0.7595727,-1.0,1.221053,1.607284,0.0,4.0
2022-03-21 14:18:25,9,Early_TRF,2022-03-21 06:18:25,light,Restrict,0.0,0.0,0.0,0.0,31.87367,-1.0,,,,,,0.512664,0.7296456,-1.0,1.312209,1.799821,0.0,0.0
2022-03-21 14:18:25,10,Early_TRF,2022-03-21 06:18:25,light,Restrict,0.0339999999999918,0.0,0.0,0.0,35.04133,-1.0,,,,,,0.4580494,0.7503574,-1.0,1.200523,1.600198,0.0,13.0
2022-03-21 14:18:25,11,Early_TRF,2022-03-21 06:18:25,light,Restrict,0.0,0.0,0.0,0.0,35.68261,-1.0,,,,,,0.4801441,0.7403376,-1.0,1.244676,1.681246,0.0,0.0
2022-03-21 14:18:25,12,Early_TRF,2022-03-21 06:18:25,light,Restrict,0.0122999999999819,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4815015,0.7637582,-1.0,1.280515,1.676928,0.0,3.0
2022-03-21 14:23:25,9,Early_TRF,2022-03-21 06:23:25,light,Restrict,0.0,0.0,0.0,0.0,31.87333,-1.0,,,,,,0.4616668,0.7284714,-1.0,1.180679,1.621065,0.0,0.0
2022-03-21 14:23:25,10,Early_TRF,2022-03-21 06:23:25,light,Restrict,0.0295999999999878,0.0,0.0,0.0,35.0374,-1.0,,,,,,0.4257311,0.731142,-1.0,1.092477,1.493844,0.0,12.0
2022-03-21 14:23:25,11,Early_TRF,2022-03-21 06:23:25,light,Restrict,0.0031999999999925,0.0,0.0,0.0,35.682,-1.0,,,,,,0.4493218,0.7308635,-1.0,1.152226,1.576842,0.0,2.0
2022-03-21 14:23:25,12,Early_TRF,2022-03-21 06:23:25,light,Restrict,0.049599999999998,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5016737,0.7573524,-1.0,1.325086,1.749729,0.0,77.0
2022-03-21 14:28:25,9,Early_TRF,2022-03-21 06:28:25,light,Restrict,0.011099999999999,0.0,0.0,0.0,31.87299,-1.0,,,,,,0.4132276,0.7081591,-1.0,1.032114,1.457906,0.0,7.0
2022-03-21 14:28:25,10,Early_TRF,2022-03-21 06:28:25,light,Restrict,0.0689000000000135,0.0,0.0,0.0,35.03347,-1.0,,,,,,0.390475,0.7057318,-1.0,0.9729729,1.378282,0.0,73.0
2022-03-21 14:28:25,11,Early_TRF,2022-03-21 06:28:25,light,Restrict,0.009299999999996,0.0,0.0,0.0,35.68139,-1.0,,,,,,0.4964567,0.7403569,-1.0,1.286474,1.738502,0.0,0.0
2022-03-21 14:28:25,12,Early_TRF,2022-03-21 06:28:25,light,Restrict,0.3718000000000074,0.0,0.0,0.0,0.0,-1.0,,,,,,0.6035417,0.760546,-1.0,1.599751,2.103452,0.0,138.0
2022-03-21 14:33:25,9,Early_TRF,2022-03-21 06:33:25,light,Restrict,0.0081999999999879,0.0,0.0,0.0,31.87266,-1.0,,,,,,0.362967,0.7107363,-1.0,0.9087746,1.279966,0.0,1.0
2022-03-21 14:33:25,10,Early_TRF,2022-03-21 06:33:25,light,Restrict,0.1216000000000008,0.0,0.0,0.0,35.02953,-1.0,,,,,,0.3917008,0.724144,-1.0,0.9969313,1.376742,0.0,3.0
2022-03-21 14:33:25,11,Early_TRF,2022-03-21 06:33:25,light,Restrict,0.0,0.0,0.0,0.0,35.68079,-1.0,,,,,,0.4905272,0.8020862,-1.0,1.35786,1.693393,0.0,1.0
2022-03-21 14:33:25,12,Early_TRF,2022-03-21 06:33:25,light,Restrict,0.3222000000000093,0.0,0.0,0.0,0.0,-1.0,,,,,,0.6697974,0.7721789,-1.0,1.797748,2.328084,0.0,94.0
2022-03-21 14:38:25,9,Early_TRF,2022-03-21 06:38:25,light,Restrict,0.0033999999999991,0.0,0.0,0.0,31.87232,-1.0,,,,,,0.3748477,0.732039,-1.0,0.9620577,1.315256,0.0,1.0
2022-03-21 14:38:25,10,Early_TRF,2022-03-21 06:38:25,light,Restrict,0.0158000000000129,0.0,0.0,0.0,35.0256,-1.0,,,,,,0.4157839,0.7449586,-1.0,1.084118,1.454123,0.0,7.0
2022-03-21 14:38:25,11,Early_TRF,2022-03-21 06:38:25,light,Restrict,0.0,0.0,0.0,0.0,35.68018,-1.0,,,,,,0.5152743,0.7654017,-1.0,1.370773,1.794425,0.0,1.0
2022-03-21 14:38:25,12,Early_TRF,2022-03-21 06:38:25,light,Restrict,0.261099999999999,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5829054,0.75488,-1.0,1.53536,2.034251,0.0,133.0
2022-03-21 14:43:25,9,Early_TRF,2022-03-21 06:43:25,light,Restrict,0.0069000000000016,0.0,0.0,0.0,31.87198,-1.0,,,,,,0.4281095,0.7303936,-1.0,1.097396,1.502522,0.0,4.0
2022-03-21 14:43:25,10,Early_TRF,2022-03-21 06:43:25,light,Restrict,0.0829999999999984,0.0,0.0,0.0,35.02166,-1.0,,,,,,0.505279,0.7725996,-1.0,1.356801,1.756076,0.0,82.0
2022-03-21 14:43:25,11,Early_TRF,2022-03-21 06:43:25,light,Restrict,0.0,0.0,0.0,0.0,35.67957,-1.0,,,,,,0.571378,0.7453905,-1.0,1.491031,1.997941,0.0,0.0
2022-03-21 14:43:25,12,Early_TRF,2022-03-21 06:43:25,light,Restrict,0.9090999999999952,0.0008820000000002,0.3737999999999886,0.0081553999999999,0.0,-1.0,,,,,,0.5834202,0.7539774,-1.0,1.535605,2.036359,0.0,329.0
2022-03-21 14:48:25,9,Early_TRF,2022-03-21 06:48:25,light,Restrict,0.0074999999999931,0.0,0.0,0.0,31.87164,-1.0,,,,,,0.4443782,0.7365133,-1.0,1.147011,1.557399,0.0,8.0
2022-03-21 14:48:25,10,Early_TRF,2022-03-21 06:48:25,light,Restrict,0.3489999999999895,0.0,0.0,0.0,35.01773,-1.0,,,,,,0.5870799,0.7837772,-1.0,1.595023,2.035161,0.0,150.0
2022-03-21 14:48:25,11,Early_TRF,2022-03-21 06:48:25,light,Restrict,0.0995000000000061,0.0,0.0,0.0,35.67896,-1.0,,,,,,0.4483243,0.7637256,-1.0,1.193351,1.561082,0.0,59.0
2022-03-21 14:48:25,12,Early_TRF,2022-03-21 06:48:25,light,Restrict,1.701400000000007,0.0146799999999998,1.0476000000000028,0.0238266,0.0,-1.0,,,,,,0.6570379,0.7411576,-1.0,1.703452,2.300587,0.0,237.0
