Date_Time_1,subjectID,Group,actual_allmeters,actual_foodupa,actual_pedmeters,actual_waterupa,bodymass,bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,kcal_hr,rq,si13c,vco2,vh2o,vo2,xbreak,ybreak,zbreak
03/21/2022 15:23:25,3,LowFat,0.08689999999998577,0.0,0.0686500000000052,0.0,33.11373,-1.0,,,,,,0.429874,0.9364337,-1.0,1.348127,0.225044,1.439619,1.0,0.0,0.0
03/21/2022 15:23:25,4,LowFat,1.3429000000000144,0.014897000000000382,0.9284999999999997,0.0009900000000000464,30.79234,-1.0,,,,,,0.5919248,0.7737758,-1.0,1.590771,0.2181529,2.056844,146.0,142.0,0.0
03/21/2022 15:23:25,5,HighFatAdLibitum,0.06209999999998672,0.0,0.017709999999993897,0.0,39.80697,-1.0,,,,,,0.4776996,0.774824,-1.0,1.285354,0.2191376,1.659492,10.0,19.0,0.0
03/21/2022 15:23:25,6,HighFatAdLibitum,0.05179999999998586,0.0,0.014020000000002142,0.0,43.45757,-1.0,,,,,,0.5443639,0.8298542,-1.0,1.551705,0.2821701,1.86667,1.0,1.0,0.0
03/21/2022 15:23:25,7,HighFatAdLibitum,0.10089999999999577,0.0,0.016199999999997772,0.0,39.32319,-1.0,,,,,,0.3342207,0.775337,-1.0,0.8997456,0.1545738,1.160931,6.0,9.0,0.0
03/21/2022 15:23:25,8,HighFatAdLibitum,0.0146000000000015,0.0,0.0015000000000071623,0.0,41.60343,-1.0,,,,,,0.6487009,0.7872297,-1.0,1.768818,0.2178029,2.246985,2.0,0.0,0.0
03/21/2022 15:23:25,9,Early_TRF,3.241800000000012,0.0,2.7339899999999915,0.0,31.86928,-1.0,,,,,,0.8265925,0.7509607,-1.0,2.16559,0.2025906,2.887947,170.0,140.0,0.0
03/21/2022 15:28:25,1,LowFat,0.048699999999996635,0.0,0.006499999999988404,0.0,31.77214,-1.0,,,,,,0.4997406,0.7267663,-1.0,1.275689,0.2228428,1.755417,0.0,13.0,0.0
03/21/2022 15:28:25,10,Early_TRF,0.5170999999999992,0.0,0.05089999999999861,0.0,35.15973,-1.0,,,,,,0.5440664,0.7557681,-1.0,1.435042,0.219451,1.898152,24.0,63.0,0.0
03/21/2022 15:28:25,11,Early_TRF,0.40749999999999886,0.0,0.36360000000000525,0.0,35.67408,-1.0,,,,,,0.4365832,0.7455281,-1.0,1.138175,0.2383359,1.526913,1.0,0.0,0.0
03/21/2022 15:28:25,12,Early_TRF,0.002600000000001046,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4421893,0.697255,-1.0,1.090378,0.1988975,1.564036,0.0,0.0,0.0
03/21/2022 15:28:25,13,Late_TRF,0.29949999999999477,0.0,0.0,0.0,27.59721,-1.0,,,,,,0.5425065,0.8051578,-1.0,1.506899,0.2508914,1.871389,47.0,89.0,0.0
03/21/2022 15:28:25,14,Late_TRF,1.2081000000000017,0.003722999999999921,0.7271399999999915,0.0,33.69373,-1.0,,,,,,0.6744507,0.7830605,-1.0,1.829997,0.241852,2.338713,74.0,141.0,0.0
03/21/2022 15:28:25,15,Late_TRF,0.11029999999999518,0.0,0.008790000000004738,0.0,34.43524,-1.0,,,,,,0.4919593,0.7914112,-1.0,1.34736,0.2768123,1.702396,21.0,21.0,0.0
03/21/2022 15:28:25,16,Late_TRF,0.00919999999999277,0.0,0.0,0.0,34.31754,-1.0,,,,,,0.4035553,0.7655191,-1.0,1.0753,0.2701398,1.404882,6.0,4.0,0.0
03/21/2022 15:28:25,2,LowFat,0.0549999999999784,0.0,0.0058300000000031105,0.0,31.96762,-1.0,0.0,0.0,0.0,0.0,0.0,0.6082796,0.9531384,-1.0,1.934225,0.3082283,2.029622,21.0,20.0,0.0
03/21/2022 15:28:25,3,LowFat,0.12760000000000105,0.0,0.10004000000000701,0.025653000000000148,33.11608,-1.0,,,,,,0.4725873,0.9390796,-1.0,1.485539,0.2260031,1.581692,8.0,12.0,0.0
03/21/2022 15:28:25,4,LowFat,1.9188999999999794,0.01467599999999969,1.3303000000000083,0.001851000000000047,30.78819,-1.0,,,,,,0.6623519,0.7371388,-1.0,1.710731,0.2217422,2.321018,154.0,172.0,0.0
03/21/2022 15:28:25,5,HighFatAdLibitum,0.10360000000000014,0.0,0.0,0.0,39.81147,-1.0,,,,,,0.6101127,0.818033,-1.0,1.717513,0.2196129,2.098192,15.0,1.0,0.0
03/21/2022 15:28:25,6,HighFatAdLibitum,0.0023000000000195087,0.0,0.0,0.0,43.459,-1.0,,,,,,0.640765,0.8538861,-1.0,1.866319,0.2802333,2.186061,0.0,0.0,0.0
03/21/2022 15:28:25,7,HighFatAdLibitum,0.028799999999989723,0.0,0.0005999999999914962,0.0,39.31534,-1.0,,,,,,0.2835976,0.7648656,-1.0,0.7553769,0.1536733,0.9873583,1.0,3.0,0.0
03/21/2022 15:28:25,8,HighFatAdLibitum,0.007800000000003138,0.0,0.0,0.0,41.60163,-1.0,,,,,,0.6653863,0.7758039,-1.0,1.792559,0.2171031,2.310886,1.0,0.0,0.0
03/21/2022 15:28:25,9,Early_TRF,1.5962000000000103,0.0,1.1930700000000058,0.0,31.86894,-1.0,,,,,,0.6629298,0.7513402,-1.0,1.739704,0.1992826,2.31533,59.0,46.0,0.0
03/21/2022 15:33:25,1,LowFat,0.02740000000000009,0.0,0.006000000000000227,0.0,31.77318,-1.0,,,,,,0.5234539,0.7341633,-1.0,1.347455,0.2240907,1.835561,4.0,3.0,0.0
03/21/2022 15:33:25,10,Early_TRF,0.08510000000001128,0.0,0.0,0.0,35.18305,-1.0,,,,,,0.4446299,0.7017006,-1.0,1.102656,0.2188885,1.570911,2.0,9.0,0.0
03/21/2022 15:33:25,11,Early_TRF,0.01839999999998554,0.0,0.0,0.0,35.67347,-1.0,,,,,,0.4679416,0.734748,-1.0,1.205262,0.2409974,1.640702,0.0,8.0,0.0
03/21/2022 15:33:25,12,Early_TRF,0.020700000000005048,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5004812,0.7534217,-1.0,1.317468,0.2025697,1.746824,2.0,7.0,0.0
03/21/2022 15:33:25,13,Late_TRF,0.6955999999999847,0.0,0.33969999999999345,0.0,27.60682,-1.0,,,,,,0.6102692,0.8206583,-1.0,1.722972,0.2639474,2.097322,99.0,87.0,0.0
03/21/2022 15:33:25,14,Late_TRF,1.683400000000006,0.0,1.0614000000000061,0.0,33.67918,-1.0,,,,,,0.5953159,0.7825626,-1.0,1.61655,0.241568,2.06395,148.0,135.0,0.0
03/21/2022 15:33:25,15,Late_TRF,0.13620000000000232,0.0,0.01650000000000773,0.0,34.43868,-1.0,,,,,,0.5085762,0.8059267,-1.0,1.414876,0.2790446,1.753722,20.0,26.0,0.0
03/21/2022 15:33:25,16,Late_TRF,0.021900000000016462,0.0,0.0,0.0,34.31932,-1.0,,,,,,0.4470396,0.7574341,-1.0,1.181082,0.2743134,1.559092,0.0,0.0,0.0
03/21/2022 15:33:25,2,LowFat,0.10320000000001528,0.0,0.004159999999998831,0.0,31.97554,-1.0,0.0,0.0,0.0,0.0,0.0,0.5542867,0.9296603,-1.0,1.729061,0.3117763,1.858861,19.0,2.0,0.0
03/21/2022 15:33:25,3,LowFat,0.06630000000001246,0.0,0.025129999999990105,0.11686299999999994,33.11843,-1.0,,,,,,0.4549718,0.9162707,-1.0,1.403711,0.2286528,1.53016,2.0,0.0,0.0
03/21/2022 15:33:25,4,LowFat,1.6691000000000145,0.000128000000000128,1.075400000000002,0.0,30.78403,-1.0,,,,,,0.6034934,0.7275972,-1.0,1.542012,0.2237845,2.119451,149.0,197.0,0.0
03/21/2022 15:33:25,5,HighFatAdLibitum,0.009800000000012687,0.0,0.0,0.0,39.81597,-1.0,,,,,,0.5271034,0.8054103,-1.0,1.465416,0.2256998,1.817891,6.0,2.0,0.0
03/21/2022 15:33:25,6,HighFatAdLibitum,0.002899999999982583,0.0,0.0,0.0,43.46043,-1.0,,,,,,0.6449711,0.8379753,-1.0,1.85041,0.2813852,2.208314,0.0,2.0,0.0
03/21/2022 15:33:25,7,HighFatAdLibitum,0.016000000000019554,0.0,0.0,0.0,39.30749,-1.0,,,,,,0.3654959,0.7311758,-1.0,0.9388542,0.1570074,1.282219,1.0,5.0,0.0
03/21/2022 15:33:25,8,HighFatAdLibitum,0.216700000000003,0.0,0.012869999999992388,0.0,41.59983,-1.0,,,,,,0.7813446,0.803498,-1.0,2.166689,0.2199518,2.696283,91.0,108.0,0.0
03/21/2022 15:33:25,9,Early_TRF,1.079999999999984,0.0,0.70899,0.0,31.8686,-1.0,,,,,,0.5816434,0.7533438,-1.0,1.529327,0.2004816,2.030607,69.0,166.0,0.0
03/21/2022 15:38:25,1,LowFat,0.019199999999983675,0.0,0.0,0.0,31.77423,-1.0,,,,,,0.4923716,0.7252607,-1.0,1.254777,0.223437,1.730122,0.0,0.0,0.0
03/21/2022 15:38:25,10,Early_TRF,0.02719999999999345,0.0,0.0,0.0,35.20638,-1.0,,,,,,0.4340229,0.7303118,-1.0,1.113188,0.2204213,1.523098,4.0,9.0,0.0
03/21/2022 15:38:25,11,Early_TRF,0.011899999999997135,0.0,0.0,0.0,35.67286,-1.0,,,,,,0.4687289,0.7371176,-1.0,1.210543,0.2424138,1.64255,0.0,2.0,0.0
03/21/2022 15:38:25,12,Early_TRF,0.015600000000006276,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5309248,0.7482081,-1.0,1.389936,0.2055918,1.855234,8.0,6.0,0.0
03/21/2022 15:38:25,13,Late_TRF,0.4487000000000023,0.0,0.26830000000001064,0.0,27.61643,-1.0,,,,,,0.5029573,0.8038594,-1.0,1.395771,0.2599739,1.735321,2.0,1.0,0.0
03/21/2022 15:38:25,14,Late_TRF,0.7291999999999916,0.0,0.3980399999999946,0.0,33.66464,-1.0,,,,,,0.5671479,0.7672189,-1.0,1.513959,0.2432612,1.973618,34.0,30.0,0.0
03/21/2022 15:38:25,15,Late_TRF,0.03180000000000405,0.0,0.005169999999992569,0.0,34.44213,-1.0,,,,,,0.4846626,0.8197708,-1.0,1.36586,0.2796978,1.666346,1.0,0.0,0.0
03/21/2022 15:38:25,16,Late_TRF,0.013700000000000045,0.0,0.0,0.0,34.32111,-1.0,,,,,,0.4436722,0.7731906,-1.0,1.191787,0.2761448,1.541847,2.0,2.0,0.0
03/21/2022 15:38:25,2,LowFat,0.021399999999999864,0.0,0.0,0.0,31.98347,-1.0,0.0,0.0,0.0,0.0,0.0,0.5106938,0.9354218,-1.0,1.599437,0.3117012,1.710882,0.0,2.0,0.0
03/21/2022 15:38:25,3,LowFat,0.02760000000000673,0.0,0.0023400000000037835,0.0,33.12078,-1.0,,,,,,0.485917,0.9183155,-1.0,1.504396,0.2292823,1.632772,14.0,12.0,0.0
03/21/2022 15:38:25,4,LowFat,1.2793000000000063,0.0,0.751899999999992,0.0,30.77987,-1.0,,,,,,0.6306423,0.734979,-1.0,1.625563,0.2313312,2.210818,100.0,68.0,0.0
03/21/2022 15:38:25,5,HighFatAdLibitum,0.14689999999998804,0.0,0.01878000000000668,0.0,39.82047,-1.0,,,,,,0.617484,0.8134941,-1.0,1.728269,0.2288256,2.126347,28.0,5.0,0.0
03/21/2022 15:38:25,6,HighFatAdLibitum,0.007400000000018281,0.0,0.0,0.0,43.46186,-1.0,,,,,,0.6363473,0.8251992,-1.0,1.8029,0.2811485,2.185176,5.0,1.0,0.0
03/21/2022 15:38:25,7,HighFatAdLibitum,0.07169999999999277,0.0,0.018900000000002137,0.0,39.29964,-1.0,,,,,,0.412383,0.7578077,-1.0,1.089561,0.1592962,1.438212,9.0,6.0,0.0
03/21/2022 15:38:25,8,HighFatAdLibitum,0.5404000000000053,0.0,0.03773000000001048,0.0,41.59803,-1.0,,,,,,0.667473,0.822482,-1.0,1.886217,0.2175675,2.293427,90.0,78.0,0.0
03/21/2022 15:38:25,9,Early_TRF,2.106500000000011,0.0,1.731650000000002,0.0,31.86827,-1.0,,,,,,0.5536539,0.749105,-1.0,1.449375,0.2238086,1.934676,39.0,108.0,0.0
03/21/2022 15:43:25,1,LowFat,0.011799999999993815,0.0,0.0,0.0,31.77527,-1.0,,,,,,0.4608873,0.7326965,-1.0,1.18498,0.2189181,1.616561,1.0,3.0,0.0
03/21/2022 15:43:25,10,Early_TRF,0.08150000000000546,0.0,0.032300000000006435,0.0,35.2297,-1.0,,,,,,0.4830661,0.7212113,-1.0,1.224733,0.2151427,1.6992,12.0,11.0,0.0
03/21/2022 15:43:25,11,Early_TRF,0.002200000000016189,0.0,0.0,0.0,35.67225,-1.0,,,,,,0.479906,0.7289363,-1.0,1.228118,0.2372602,1.684886,0.0,0.0,0.0
03/21/2022 15:43:25,12,Early_TRF,0.029799999999994498,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4467215,0.705964,-1.0,1.113694,0.2025675,1.576659,2.0,3.0,0.0
03/21/2022 15:43:25,13,Late_TRF,0.03340000000000032,0.0,0.0,0.0,27.62604,-1.0,,,,,,0.4194779,0.7811205,-1.0,1.136606,0.2518186,1.455014,9.0,9.0,0.0
03/21/2022 15:43:25,14,Late_TRF,0.24150000000000205,0.0,0.034000000000006025,0.0,33.65009,-1.0,,,,,,0.5425897,0.7504987,-1.0,1.421414,0.2405359,1.895732,53.0,46.0,0.0
03/21/2022 15:43:25,15,Late_TRF,0.0004999999999881766,0.0,0.0,0.0,34.44557,-1.0,,,,,,0.5038733,0.7911773,-1.0,1.379041,0.2751432,1.74389,0.0,0.0,0.0
03/21/2022 15:43:25,16,Late_TRF,0.007399999999989859,0.0,0.0,0.0,34.3229,-1.0,,,,,,0.4175797,0.7653952,-1.0,1.112411,0.2723334,1.453777,4.0,0.0,0.0
03/21/2022 15:43:25,2,LowFat,0.04040000000000532,0.0,0.008269999999996003,0.0,31.99139,-1.0,0.0,0.0,0.0,0.0,0.0,0.5908189,0.9446018,-1.0,1.866081,0.3073194,1.974904,20.0,12.0,0.0
03/21/2022 15:43:25,3,LowFat,0.073599999999999,0.0,0.015429999999994948,0.0,33.12313,-1.0,,,,,,0.521901,0.9622906,-1.0,1.6746,0.227752,1.737184,6.0,6.0,0.0
03/21/2022 15:43:25,4,LowFat,0.5619999999999834,0.0,0.06970000000001164,0.0,30.77572,-1.0,,,,,,0.6327353,0.7566206,-1.0,1.672839,0.2347547,2.206401,100.0,74.0,0.0
03/21/2022 15:43:25,5,HighFatAdLibitum,0.03630000000001132,0.0,0.003719999999987067,0.0,39.82496,-1.0,,,,,,0.6000295,0.8038358,-1.0,1.664028,0.2208211,2.07056,0.0,0.0,0.0
03/21/2022 15:43:25,6,HighFatAdLibitum,0.02759999999997831,0.0,0.0,0.0,43.46329,-1.0,,,,,,0.6765108,0.8283784,-1.0,1.923865,0.2782191,2.321082,2.0,3.0,0.0
03/21/2022 15:43:25,7,HighFatAdLibitum,0.007699999999999818,0.0,0.0011000000000080945,0.0,39.29179,-1.0,,,,,,0.4033341,0.7750782,-1.0,1.086925,0.1563538,1.400684,2.0,1.0,0.0
03/21/2022 15:43:25,8,HighFatAdLibitum,0.8623999999999796,0.03866099999999939,0.45589999999999975,0.0,41.59623,-1.0,,,,,,0.7893515,0.8291768,-1.0,2.243672,0.2157813,2.70854,81.0,139.0,0.0
03/21/2022 15:43:25,9,Early_TRF,0.5489000000000033,0.0,0.3515000000000015,0.0,31.86793,-1.0,,,,,,0.5213858,0.7190035,-1.0,1.31902,0.2261777,1.834795,33.0,11.0,0.0
03/21/2022 15:48:25,1,LowFat,0.2512000000000114,0.0,0.043200000000013006,0.0,31.77631,-1.0,,,,,,0.5099317,0.7603332,-1.0,1.351345,0.2172373,1.777284,70.0,48.0,0.0
03/21/2022 15:48:25,10,Early_TRF,0.04040000000000532,0.0,0.010599999999996612,0.0,35.25303,-1.0,,,,,,0.5055241,0.7322943,-1.0,1.297978,0.2095257,1.77362,3.0,15.0,0.0
03/21/2022 15:48:25,11,Early_TRF,0.06299999999998818,0.0,0.040300000000002,0.0,35.67165,-1.0,,,,,,0.533554,0.7473117,-1.0,1.396265,0.2324578,1.864577,44.0,62.0,0.0
03/21/2022 15:48:25,12,Early_TRF,0.18389999999999418,0.0,0.006799999999998363,0.0,0.0,-1.0,,,,,,0.5275859,0.7429178,-1.0,1.373083,0.2032984,1.845843,69.0,64.0,0.0
03/21/2022 15:48:25,13,Late_TRF,0.02780000000001337,0.0,0.0,0.0,27.63565,-1.0,,,,,,0.4384485,0.7773732,-1.0,1.182353,0.2435452,1.522404,5.0,5.0,0.0
03/21/2022 15:48:25,14,Late_TRF,1.4971000000000174,0.006920000000000037,0.984099999999998,0.0,33.63555,-1.0,,,,,,0.5583265,0.8020298,-1.0,1.545774,0.2588013,1.927383,205.0,126.0,0.0
03/21/2022 15:48:25,15,Late_TRF,0.028500000000008185,0.0,0.0,0.0,34.44902,-1.0,,,,,,0.4547814,0.7937647,-1.0,1.249054,0.2719526,1.572757,4.0,6.0,0.0
03/21/2022 15:48:25,16,Late_TRF,0.008300000000019736,0.0,0.0,0.0,34.32469,-1.0,,,,,,0.3527927,0.7876076,-1.0,0.9618372,0.267257,1.222047,2.0,0.0,0.0
03/21/2022 15:48:25,2,LowFat,0.18819999999999482,0.0,0.02844000000000335,0.0,31.99932,-1.0,0.0,0.0,0.0,0.0,0.0,0.53686,0.9438471,-1.0,1.695497,0.3020461,1.794582,26.0,67.0,0.0
03/21/2022 15:48:25,3,LowFat,0.048799999999999955,0.0,0.012540000000001328,0.0,33.12548,-1.0,,,,,,0.4944333,0.9402146,-1.0,1.556532,0.2237481,1.654157,4.0,0.0,0.0
03/21/2022 15:48:25,4,LowFat,0.4468999999999994,0.0,0.05869999999998754,0.0,30.77156,-1.0,,,,,,0.5446936,0.7398726,-1.0,1.411047,0.2254471,1.907539,43.0,20.0,0.0
03/21/2022 15:48:25,5,HighFatAdLibitum,0.0021999999999877673,0.0,0.0,0.0,39.82946,-1.0,,,,,,0.4851529,0.7865527,-1.0,1.32268,0.2148029,1.680537,1.0,0.0,0.0
03/21/2022 15:48:25,6,HighFatAdLibitum,0.017899999999997362,0.0,0.0,0.0,43.46472,-1.0,,,,,,0.7260872,0.858171,-1.0,2.12629,0.2771249,2.473934,1.0,8.0,0.0
03/21/2022 15:48:25,7,HighFatAdLibitum,0.007699999999999818,0.0,0.0,0.0,39.28394,-1.0,,,,,,0.3779892,0.7443594,-1.0,0.9903132,0.1524705,1.320612,0.0,1.0,0.0
03/21/2022 15:48:25,8,HighFatAdLibitum,0.8126000000000033,0.10815400000000075,0.5635800000000017,0.0,41.59443,-1.0,,,,,,0.7494158,0.7915581,-1.0,2.059563,0.2163938,2.591319,17.0,25.0,0.0
03/21/2022 15:48:25,9,Early_TRF,0.0759999999999934,0.0,0.037599999999997635,0.0,31.86759,-1.0,,,,,,0.5594072,0.7327437,-1.0,1.43731,0.2262229,1.962392,2.0,0.0,0.0
03/21/2022 15:53:25,1,LowFat,0.34039999999998827,0.0,0.06289999999998486,0.0,31.77736,-1.0,,,,,,0.6945125,0.7727699,-1.0,1.865193,0.2290583,2.413678,27.0,49.0,0.0
03/21/2022 15:53:25,10,Early_TRF,0.07269999999999754,0.0,0.01279999999999859,0.0,35.27635,-1.0,,,,,,0.524483,0.7260373,-1.0,1.337679,0.2055989,1.842657,9.0,4.0,0.0
03/21/2022 15:53:25,11,Early_TRF,1.8816000000000201,0.02766999999999964,1.5,0.0,35.67104,-1.0,,,,,,0.6836201,0.772857,-1.0,1.83515,0.2335658,2.376045,144.0,156.0,0.0
03/21/2022 15:53:25,12,Early_TRF,0.32390000000000896,0.0,0.003199999999992542,0.0013298000000000476,0.0,-1.0,,,,,,0.5814823,0.7586062,-1.0,1.537648,0.2093022,2.02759,31.0,71.0,0.0
03/21/2022 15:53:25,13,Late_TRF,0.03119999999998413,0.0,0.0,0.0,27.64527,-1.0,,,,,,0.4035071,0.796986,-1.0,1.111151,0.2389162,1.394617,4.0,0.0,0.0
03/21/2022 15:53:25,14,Late_TRF,0.9757999999999925,0.00696600000000025,0.477099999999993,0.0,33.62101,-1.0,,,,,,0.592804,0.7761054,-1.0,1.596586,0.2744346,2.05893,107.0,56.0,0.0
03/21/2022 15:53:25,15,Late_TRF,0.025300000000015643,0.0,0.0,0.0,34.45247,-1.0,,,,,,0.4578059,0.8024033,-1.0,1.268381,0.2680013,1.580124,3.0,3.0,0.0
03/21/2022 15:53:25,16,Late_TRF,0.01279999999999859,0.0,0.0,0.0,34.32647,-1.0,,,,,,0.4174499,0.7853809,-1.0,1.135894,0.2633792,1.446638,0.0,2.0,0.0
03/21/2022 15:53:25,2,LowFat,0.3318999999999903,0.002251000000000225,0.01581999999999084,0.0,32.00724,-1.0,0.0,0.0,0.0,0.0,0.0,0.5717427,0.9741486,-1.0,1.849919,0.3049265,1.898766,74.0,73.0,0.0
03/21/2022 15:53:25,3,LowFat,0.032099999999985585,0.0,0.0,0.0,33.12783,-1.0,,,,,,0.4958442,0.9907992,-1.0,1.628744,0.221857,1.639858,6.0,6.0,0.0
03/21/2022 15:53:25,4,LowFat,0.06120000000001369,0.0,0.003200000000006753,0.0,30.76741,-1.0,,,,,,0.4498443,0.6940963,-1.0,1.107067,0.2190466,1.591725,4.0,4.0,0.0
03/21/2022 15:53:25,5,HighFatAdLibitum,0.00030000000000995897,0.0,0.0,0.0,39.83396,-1.0,,,,,,0.5223663,0.7810357,-1.0,1.414206,0.2146158,1.812229,0.0,0.0,0.0
03/21/2022 15:53:25,6,HighFatAdLibitum,0.040300000000002,0.0,0.0,0.0,43.46616,-1.0,,,,,,0.6455556,0.8168545,-1.0,1.812096,0.2732984,2.221538,7.0,8.0,0.0
03/21/2022 15:53:25,7,HighFatAdLibitum,0.029200000000003,0.001475000000000115,0.016099999999994452,0.0,39.27609,-1.0,,,,,,0.4189705,0.802626,-1.0,1.159888,0.1501488,1.446335,12.0,29.0,0.0
03/21/2022 15:53:25,8,HighFatAdLibitum,0.02909999999999968,0.0,0.0,0.0,41.59264,-1.0,,,,,,0.5124861,0.768957,-1.0,1.370872,0.2115693,1.782606,0.0,2.0,0.0
03/21/2022 15:53:25,9,Early_TRF,0.0011000000000080945,0.0,0.0,0.0,31.86725,-1.0,,,,,,0.4323823,0.7167107,-1.0,1.091729,0.2239426,1.522182,0.0,0.0,0.0
03/21/2022 15:58:25,1,LowFat,0.5886000000000138,0.000968000000000302,0.16210000000000946,0.0,31.7784,-1.0,,,,,,0.718969,0.7682881,-1.0,1.922525,0.2361712,2.501016,141.0,140.0,0.0
03/21/2022 15:58:25,10,Early_TRF,0.4765999999999906,0.023887000000000214,0.3538000000000068,0.00028170000000005135,35.29967,-1.0,,,,,,0.5700139,0.7451699,-1.0,1.488001,0.208647,1.993023,108.0,114.0,0.0
03/21/2022 15:58:25,11,Early_TRF,2.7931999999999846,0.013835000000000264,2.2135999999999996,0.0,35.67043,-1.0,,,,,,0.7690231,0.7644929,-1.0,2.046849,0.2359524,2.677807,226.0,141.0,0.0
03/21/2022 15:58:25,12,Early_TRF,0.40160000000000196,0.002603000000000133,0.019710000000003447,0.015105800000000058,0.0,-1.0,,,,,,0.5923027,0.7606583,-1.0,1.570269,0.219491,2.064196,101.0,106.0,0.0
03/21/2022 15:58:25,13,Late_TRF,0.010600000000010823,0.0,0.0,0.0,27.65488,-1.0,,,,,,0.4256948,0.7953748,-1.0,1.171167,0.2371364,1.471607,6.0,2.0,0.0
03/21/2022 15:58:25,14,Late_TRF,1.0416999999999916,0.0,0.41680000000000916,0.006313699999999978,33.60646,-1.0,,,,,,0.5752604,0.787393,-1.0,1.569216,0.2826682,1.992418,176.0,142.0,0.0
03/21/2022 15:58:25,15,Late_TRF,0.033999999999991815,0.0,0.0,0.0,34.45591,-1.0,,,,,,0.4627257,0.800387,-1.0,1.279436,0.2673613,1.597828,6.0,5.0,0.0
03/21/2022 15:58:25,16,Late_TRF,0.06229999999999336,0.0,0.028090000000005944,0.0,34.32826,-1.0,,,,,,0.4545683,0.7849839,-1.0,1.240272,0.2642474,1.574321,58.0,51.0,0.0
03/21/2022 15:58:25,2,LowFat,0.918200000000013,0.14796099999999957,0.49358000000000857,0.0,32.01516,-1.0,0.0,0.0,0.0,0.0,0.0,0.6604351,0.9671478,-1.0,2.124691,0.3100605,2.196738,34.0,91.0,0.0
03/21/2022 15:58:25,3,LowFat,0.03909999999999059,0.0,0.0,0.0,33.13018,-1.0,,,,,,0.4496172,0.9885894,-1.0,1.471153,0.2227775,1.488588,4.0,8.0,0.0
03/21/2022 15:58:25,4,LowFat,0.02750000000000341,0.0,0.0009000000000014552,0.0,30.76325,-1.0,,,,,,0.4599016,0.6904681,-1.0,1.125047,0.2184342,1.629212,11.0,6.0,0.0
03/21/2022 15:58:25,5,HighFatAdLibitum,0.0,0.0,0.0,0.0,39.83846,-1.0,,,,,,0.532981,0.775206,-1.0,1.434962,0.216374,1.851294,0.0,0.0,0.0
03/21/2022 15:58:25,6,HighFatAdLibitum,0.09530000000000882,0.0,0.009500000000002728,0.0,43.46759,-1.0,,,,,,0.5928723,0.8011391,-1.0,1.640745,0.2691934,2.046826,14.0,16.0,0.0
03/21/2022 15:58:25,7,HighFatAdLibitum,0.4405999999999892,0.03130100000000002,0.3136999999999972,0.0,39.26824,-1.0,,,,,,0.3768543,0.7760623,-1.0,1.016418,0.1513941,1.308487,6.0,13.0,0.0
03/21/2022 15:58:25,8,HighFatAdLibitum,0.052400000000005775,0.0,0.0,0.0,41.59084,-1.0,,,,,,0.5263414,0.792612,-1.0,1.443818,0.2108438,1.820729,16.0,5.0,0.0
03/21/2022 15:58:25,9,Early_TRF,0.017099999999999227,0.0,0.015699999999995384,0.0,31.86691,-1.0,,,,,,0.3961236,0.7018957,-1.0,0.9817309,0.2230136,1.399712,2.0,1.0,0.0
03/21/2022 16:03:25,1,LowFat,2.552199999999999,0.034425999999999846,1.9399999999999977,0.0,31.77944,-1.0,,,,,,0.7116306,0.7768002,-1.0,1.91779,0.2389774,2.47131,163.0,189.0,0.0
03/21/2022 16:03:25,10,Early_TRF,1.4639999999999986,0.24311099999999985,1.064399999999992,0.0012136999999999842,35.323,-1.0,,,,,,0.6952556,0.7764634,-1.0,1.874575,0.2313455,2.414188,46.0,95.0,0.0
03/21/2022 16:03:25,11,Early_TRF,1.906800000000004,0.06707299999999972,1.313999999999993,0.0,35.66982,-1.0,,,,,,0.8074465,0.7582352,-1.0,2.133716,0.2363672,2.815923,163.0,50.0,0.0
03/21/2022 16:03:25,12,Early_TRF,1.6599999999999966,0.13935099999999956,1.124849999999995,0.0012084999999999457,0.0,-1.0,,,,,,0.7190866,0.7535995,-1.0,1.890684,0.2298827,2.510449,157.0,209.0,0.0
03/21/2022 16:03:25,13,Late_TRF,0.06350000000000477,0.0,0.0,0.0,27.66449,-1.0,,,,,,0.4761289,0.8131454,-1.0,1.332907,0.2359631,1.639504,16.0,4.0,0.0
03/21/2022 16:03:25,14,Late_TRF,1.5741000000000156,0.0,0.9510999999999967,0.09927649999999999,33.59192,-1.0,,,,,,0.6723363,0.7610508,-1.0,1.780821,0.2845429,2.343572,166.0,171.0,0.0
03/21/2022 16:03:25,15,Late_TRF,0.059899999999998954,0.0,0.017099999999999227,0.0,34.45935,-1.0,,,,,,0.4681067,0.8152291,-1.0,1.314861,0.2672102,1.610642,10.0,2.0,0.0
03/21/2022 16:03:25,16,Late_TRF,1.0153999999999996,0.0,0.5273200000000031,0.0016178000000000026,34.33005,-1.0,,,,,,0.5999644,0.818084,-1.0,1.685557,0.2706192,2.064243,121.0,102.0,0.0
