subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-23 11:33:25,2022-03-23 03:33:25,light,Eat,0.9387827,0.7855132,0.9258617,0.8819837,0.7815548,0.8148646,0.7998323,0.8093593
2022-03-23 11:38:25,2022-03-23 03:38:25,light,Eat,0.9135677,0.7719623,0.8968677,0.8424797,0.7901537,0.7999755,0.7552513,0.7591835
2022-03-23 11:43:25,2022-03-23 03:43:25,light,Eat,0.9017747,0.7656201,0.8984845,0.8348697,0.7788805,0.7836272,0.7367967,0.7454854
2022-03-23 11:48:25,2022-03-23 03:48:25,light,Eat,0.9126074,0.818889,0.9059777,0.8291371,0.7934484,0.7848555,0.7689899,0.7620142
2022-03-23 11:53:25,2022-03-23 03:53:25,light,Eat,0.9044679,0.7954702,0.8960944,0.8030351,0.795301,0.779907,0.7249609,0.7717841
2022-03-23 11:58:25,2022-03-23 03:58:25,light,Eat,0.9440322,0.7814117,0.9032363,0.8151495,0.820307,0.771733,0.7672725,0.7696348
2022-03-23 12:03:25,2022-03-23 04:03:25,light,Eat,0.9287333,0.7815171,0.8866096,0.8376378,0.8058538,0.7659424,0.7569054,0.7752371
2022-03-23 12:08:25,2022-03-23 04:08:25,light,Eat,0.9230754,0.7697531,0.8564314,0.8280823,0.8143458,0.8236572,0.7819415,0.7546721
2022-03-23 12:13:25,2022-03-23 04:13:25,light,Eat,0.9247164,0.7829313,0.8869263,0.8317313,0.8195581,0.8393253,0.7740342,0.7574398
2022-03-23 12:18:25,2022-03-23 04:18:25,light,Eat,0.9372278,0.7621465,0.8855274,0.8097196,0.8026732,0.8037009,0.7351642,0.7480085
2022-03-23 12:23:25,2022-03-23 04:23:25,light,Eat,0.9316377,0.7261851,0.8740327,0.7545359,0.7668592,0.8187307,0.7109656,0.7861686
2022-03-23 12:28:25,2022-03-23 04:28:25,light,Eat,0.9577013,0.7355754,0.8888458,0.7837846,0.7909575,0.8376231,0.7408537,0.8139758
2022-03-23 12:33:25,2022-03-23 04:33:25,light,Eat,0.9529814,0.7196692,0.8741727,0.7627732,0.7801374,0.8111337,0.7248207,0.782486
2022-03-23 12:38:25,2022-03-23 04:38:25,light,Eat,0.9059845,0.7226175,0.8858295,0.8033552,0.802701,0.8116877,0.7319245,0.7979453
2022-03-23 12:43:25,2022-03-23 04:43:25,light,Eat,0.9274692,0.7111213,0.8699871,0.8045865,0.8145204,0.7603068,0.7370692,0.7867003
2022-03-23 12:48:25,2022-03-23 04:48:25,light,Eat,0.9237394,0.7447519,0.877201,0.8383068,0.8071993,0.7917999,0.748251,0.7915626
2022-03-23 12:53:25,2022-03-23 04:53:25,light,Eat,0.9277621,0.742757,0.9005933,0.8043526,0.7870018,0.8142799,0.7658454,0.799443
2022-03-23 12:58:25,2022-03-23 04:58:25,light,Eat,0.9128276,0.7408828,0.9280628,0.7766844,0.7973243,0.8036792,0.7581605,0.7687688
2022-03-23 13:03:25,2022-03-23 05:03:25,light,Eat,0.9452353,0.7766925,0.9443035,0.8280659,0.797618,0.8123951,0.7865442,0.7760617
2022-03-23 13:08:25,2022-03-23 05:08:25,light,Eat,0.9295694,0.845189,0.9581931,0.8288308,0.8174107,0.8077008,0.8134423,0.782759
2022-03-23 13:13:25,2022-03-23 05:13:25,light,Eat,0.8855868,0.8726026,0.9515854,0.7797089,0.7901841,0.7823231,0.7646363,0.7595748
2022-03-23 13:18:25,2022-03-23 05:18:25,light,Eat,0.9179098,0.8915628,0.953867,0.8005276,0.7829021,0.8012062,0.7842398,0.7762151
2022-03-23 13:23:25,2022-03-23 05:23:25,light,Eat,0.9122593,0.9155967,0.9680588,0.8077968,0.7793846,0.8265378,0.8059071,0.7707741
2022-03-23 13:28:25,2022-03-23 05:28:25,light,Eat,0.8807735,0.9150948,0.9561923,0.8330058,0.7968658,0.8188324,0.7270201,0.7515116
2022-03-23 13:33:25,2022-03-23 05:33:25,light,Eat,0.9248471,0.9070891,0.9711212,0.8262947,0.8295124,0.823848,0.7358972,0.7504598
2022-03-23 13:38:25,2022-03-23 05:38:25,light,Eat,0.9036754,0.9501036,0.9965504,0.8247845,0.8299014,0.802989,0.7952509,0.7480815
2022-03-23 13:43:25,2022-03-23 05:43:25,light,Eat,0.914578,0.9067475,0.9826016,0.8046164,0.8052271,0.7749079,0.8146254,0.7375981
2022-03-23 13:48:25,2022-03-23 05:48:25,light,Eat,0.9512215,0.9043486,0.9946933,0.7742651,0.8171551,0.8027478,0.8420699,0.7547733
2022-03-23 13:53:25,2022-03-23 05:53:25,light,Eat,0.9459754,0.9466433,0.9875346,0.7876142,0.8238682,0.8389025,0.8399593,0.77741
2022-03-23 13:58:25,2022-03-23 05:58:25,light,Eat,0.9344718,0.9354782,0.987733,0.7812509,0.8255788,0.8547084,0.782053,0.8119212
2022-03-23 14:03:25,2022-03-23 06:03:25,light,Eat,0.9505107,0.9465556,0.9918748,0.7825379,0.8061039,0.824703,0.8178765,0.7858025
2022-03-23 14:08:25,2022-03-23 06:08:25,light,Eat,0.9437047,0.9440339,0.9681768,0.7592106,0.7942433,0.7805699,0.7989912,0.7515437
2022-03-23 14:13:25,2022-03-23 06:13:25,light,Eat,0.9406375,0.9502419,0.9407594,0.770173,0.8171753,0.8280951,0.8107762,0.7595175
2022-03-23 14:18:25,2022-03-23 06:18:25,light,Eat,0.9499568,0.9365777,0.9842945,0.7995867,0.7959797,0.860047,0.8090602,0.7732627
2022-03-23 14:23:25,2022-03-23 06:23:25,light,Eat,0.9504402,0.9172885,0.9608164,0.8116658,0.7839261,0.8401499,0.8002076,0.7903952
2022-03-23 14:28:25,2022-03-23 06:28:25,light,Eat,0.9537894,0.9424217,0.9430619,0.807229,0.7991523,0.8177222,0.7796955,0.8243499
2022-03-23 14:33:25,2022-03-23 06:33:25,light,Eat,0.9284474,0.9726768,0.9252256,0.7820259,0.8028387,0.8275655,0.755336,0.8046997
2022-03-23 14:38:25,2022-03-23 06:38:25,light,Eat,0.9352962,0.9523193,0.9392537,0.7610238,0.8283385,0.8441953,0.7765998,0.790955
2022-03-23 14:43:25,2022-03-23 06:43:25,light,Eat,0.9774516,0.9562939,0.9164497,0.7458845,0.8367765,0.8677073,0.7840692,0.7825001
2022-03-23 14:48:25,2022-03-23 06:48:25,light,Eat,0.9170133,0.9387336,0.8891973,0.7334611,0.8364835,0.8675486,0.7580901,0.7851137
2022-03-23 14:53:25,2022-03-23 06:53:25,light,Eat,0.9448338,0.9469596,0.9020378,0.7017758,0.8231083,0.8638343,0.7923744,0.7992733
2022-03-23 14:58:25,2022-03-23 06:58:25,light,Eat,0.9334319,0.9463473,0.8825876,0.7335589,0.8311972,0.8591371,0.7975552,0.7929215
2022-03-23 15:03:25,2022-03-23 07:03:25,light,Eat,0.9571174,0.9487944,0.88943,0.7440497,0.8055015,0.8218005,0.8133188,0.7954589
2022-03-23 15:08:25,2022-03-23 07:08:25,light,Eat,0.9515686,0.9543764,0.8881436,0.7527919,0.808584,0.8550118,0.8234314,0.7982292
2022-03-23 15:13:25,2022-03-23 07:13:25,light,Eat,0.9320028,0.9352352,0.901656,0.7638739,0.8210863,0.843736,0.8058513,0.8141868
2022-03-23 15:18:25,2022-03-23 07:18:25,light,Eat,0.9298433,0.9002757,0.8918151,0.7469906,0.8231552,0.8600403,0.7950938,0.8308808
2022-03-23 15:23:25,2022-03-23 07:23:25,light,Eat,0.9367802,0.9250635,0.868771,0.7377109,0.8193913,0.856576,0.785778,0.8188695
2022-03-23 15:28:25,2022-03-23 07:28:25,light,Eat,0.9232204,0.8822477,0.8464304,0.7383401,0.8108371,0.8478409,0.8058108,0.8111486
2022-03-23 15:33:25,2022-03-23 07:33:25,light,Eat,0.9421524,0.8906994,0.8230593,0.7755535,0.7986427,0.8567685,0.773981,0.8230821
2022-03-23 15:38:25,2022-03-23 07:38:25,light,Eat,0.9544224,0.9112311,0.8130862,0.7595021,0.7779378,0.8603213,0.7885299,0.8017117
2022-03-23 15:43:25,2022-03-23 07:43:25,light,Eat,0.9431131,0.9343684,0.8078279,0.7178591,0.7818079,0.8469186,0.7888428,0.8230534
2022-03-23 15:48:25,2022-03-23 07:48:25,light,Eat,0.9309856,0.9340948,0.8088896,0.7213209,0.807111,0.8545797,0.772014,0.8551883
2022-03-23 15:53:25,2022-03-23 07:53:25,light,Eat,0.9189122,0.9520162,0.8006065,0.7112936,0.7960074,0.8581402,0.7650106,0.853655
2022-03-23 15:58:25,2022-03-23 07:58:25,light,Eat,0.9213439,0.9494389,0.8000513,0.7285554,0.782211,0.8295801,0.7572464,0.8307398
2022-03-23 16:03:25,2022-03-23 08:03:25,dark,Eat,0.9294938,0.944673,0.8566159,0.7289266,0.7792155,0.8236448,0.773899,0.8448085
2022-03-23 16:08:25,2022-03-23 08:08:25,dark,Eat,0.9019402,0.9422418,0.8832896,0.7415466,0.7528568,0.819792,0.7461354,0.8305119
2022-03-23 16:13:25,2022-03-23 08:13:25,dark,Eat,0.9264067,0.9596224,0.9007972,0.7937717,0.7490205,0.866317,0.7983494,0.8449014
2022-03-23 16:18:25,2022-03-23 08:18:25,dark,Eat,0.9345017,0.9593658,0.9138871,0.8512816,0.7702809,0.8753416,0.7857236,0.8043156
2022-03-23 16:23:25,2022-03-23 08:23:25,dark,Eat,0.9224226,0.9620892,0.9243056,0.8844506,0.7750068,0.8847756,0.7828976,0.8495618
2022-03-23 16:28:25,2022-03-23 08:28:25,dark,Eat,0.9621396,0.9770202,0.948087,0.9151866,0.7637286,0.8883676,0.8251175,0.8671596
2022-03-23 16:33:25,2022-03-23 08:33:25,dark,Eat,0.9380631,0.9890891,0.9188357,0.9255133,0.8122176,0.9054653,0.834455,0.8536568
2022-03-23 16:38:25,2022-03-23 08:38:25,dark,Eat,0.926875,0.9810119,0.9059237,0.9243806,0.8273222,0.8630159,0.8054264,0.8347938
2022-03-23 16:43:25,2022-03-23 08:43:25,dark,Eat,0.9515505,0.9899831,0.9112946,0.9256817,0.8116685,0.8811924,0.8119208,0.8401766
2022-03-23 16:48:25,2022-03-23 08:48:25,dark,Eat,0.9698476,0.9594715,0.8998804,0.9322441,0.814284,0.887319,0.8288797,0.8244628
2022-03-23 16:53:25,2022-03-23 08:53:25,dark,Eat,0.9693093,0.9773057,0.8964851,0.9212645,0.8012574,0.8759788,0.8106731,0.8353623
2022-03-23 16:58:25,2022-03-23 08:58:25,dark,Eat,0.9116579,0.9477884,0.8951493,0.9372361,0.7857198,0.8824715,0.8217959,0.8348877
2022-03-23 17:03:25,2022-03-23 09:03:25,dark,Eat,0.9411848,0.9411669,0.8882315,0.9836788,0.8115231,0.8780273,0.8399937,0.8347176
2022-03-23 17:08:25,2022-03-23 09:08:25,dark,Eat,0.9610392,0.9553353,0.9402999,0.9785263,0.8143624,0.8751467,0.8571124,0.8533529
2022-03-23 17:13:25,2022-03-23 09:13:25,dark,Eat,0.9904653,0.9283567,0.9491219,0.9635954,0.8155966,0.8944776,0.8420078,0.8604053
2022-03-23 17:18:25,2022-03-23 09:18:25,dark,Eat,0.9678067,0.9145376,0.953887,0.9686094,0.7964593,0.8877968,0.8394051,0.8756379
2022-03-23 17:23:25,2022-03-23 09:23:25,dark,Eat,0.9430373,0.8689429,0.9704548,0.9557261,0.8125464,0.9004747,0.831615,0.8553343
2022-03-23 17:28:25,2022-03-23 09:28:25,dark,Eat,0.9712862,0.8486813,0.9541614,0.9566842,0.8102992,0.9051825,0.8537423,0.8289655
2022-03-23 17:33:25,2022-03-23 09:33:25,dark,Eat,0.9591692,0.8282171,0.9618773,0.9556991,0.8422948,0.896156,0.8529815,0.8730224
2022-03-23 17:38:25,2022-03-23 09:38:25,dark,Eat,0.9255816,0.8622152,0.9730597,0.9458777,0.8434784,0.9022156,0.8955258,0.8800667
2022-03-23 17:43:25,2022-03-23 09:43:25,dark,Eat,0.93826,0.8845761,0.9733844,0.9194871,0.8544267,0.9126217,0.8867481,0.8706152
2022-03-23 17:48:25,2022-03-23 09:48:25,dark,Eat,0.9348218,0.9046764,0.955725,0.8799279,0.855163,0.8757062,0.8667035,0.8457686
2022-03-23 17:53:25,2022-03-23 09:53:25,dark,Eat,0.9585227,0.9058602,0.956507,0.8623818,0.8590391,0.8755195,0.853748,0.8377326
2022-03-23 17:58:25,2022-03-23 09:58:25,dark,Eat,0.9666217,0.9221632,0.9600177,0.8706939,0.8461024,0.8947543,0.872301,0.8589197
2022-03-23 18:03:25,2022-03-23 10:03:25,dark,Eat,0.9628817,0.9388535,0.9499013,0.9143012,0.8540672,0.8872303,0.8681995,0.8621292
2022-03-23 18:08:25,2022-03-23 10:08:25,dark,Eat,0.9504482,0.9283351,0.9486739,0.9440174,0.8506662,0.8875614,0.8548311,0.8521968
2022-03-23 18:13:25,2022-03-23 10:13:25,dark,Eat,0.9453743,0.957965,0.9714912,0.9634875,0.8711439,0.8811486,0.8514422,0.8040346
2022-03-23 18:18:25,2022-03-23 10:18:25,dark,Eat,0.9375808,0.9329934,0.9566721,0.9658215,0.8688236,0.9234354,0.8508496,0.8132244
2022-03-23 18:23:25,2022-03-23 10:23:25,dark,Eat,0.94081,0.9285809,0.9316329,0.9555275,0.8436436,0.9205632,0.8609979,0.8589678
2022-03-23 18:28:25,2022-03-23 10:28:25,dark,Eat,0.9623867,0.939315,0.9412822,0.9601514,0.8546949,0.9121949,0.8692511,0.8784882
2022-03-23 18:33:25,2022-03-23 10:33:25,dark,Eat,0.9353237,0.9493771,0.9460286,0.9519351,0.8483225,0.8975163,0.837714,0.8532504
2022-03-23 18:38:25,2022-03-23 10:38:25,dark,Eat,0.9188074,0.9595278,0.9503108,0.95706,0.865064,0.8927553,0.8596966,0.850637
2022-03-23 18:43:25,2022-03-23 10:43:25,dark,Eat,0.9246277,0.9504188,0.9574427,0.9444475,0.8682771,0.894803,0.8982847,0.8621287
2022-03-23 18:48:25,2022-03-23 10:48:25,dark,Eat,0.9439,0.936201,0.9388273,0.9677248,0.8580738,0.8955523,0.8675437,0.8759167
2022-03-23 18:53:25,2022-03-23 10:53:25,dark,Eat,0.9533595,0.9005057,0.956793,0.9618958,0.8519835,0.8883691,0.8304312,0.863132
2022-03-23 18:58:25,2022-03-23 10:58:25,dark,Eat,0.9685369,0.9105557,0.9548519,0.9488015,0.852482,0.8858544,0.8499995,0.8650528
2022-03-23 19:03:25,2022-03-23 11:03:25,dark,Eat,0.9528024,0.9358058,0.937778,0.9709872,0.8436126,0.893233,0.8843716,0.860198
2022-03-23 19:08:25,2022-03-23 11:08:25,dark,Eat,0.9686512,0.9291328,0.9555843,0.9658327,0.8444774,0.8730921,0.8760802,0.8459021
2022-03-23 19:13:25,2022-03-23 11:13:25,dark,Eat,0.9635898,0.9198838,0.9418712,0.9439716,0.8523203,0.8850471,0.8795273,0.842182
2022-03-23 19:18:25,2022-03-23 11:18:25,dark,Eat,0.9724111,0.9338421,0.9267022,0.992331,0.8584527,0.8964007,0.8939952,0.844058
2022-03-23 19:23:25,2022-03-23 11:23:25,dark,Eat,0.9698543,0.973419,0.9638105,0.978341,0.8662665,0.9013537,0.8893431,0.8603244
2022-03-23 19:28:25,2022-03-23 11:28:25,dark,Eat,0.9734882,0.96586,0.9718685,0.9635039,0.8658841,0.8983791,0.8850468,0.8891033
2022-03-23 19:33:25,2022-03-23 11:33:25,dark,Eat,0.9681695,0.9534269,0.9875835,0.9724533,0.8826874,0.9024737,0.9112466,0.880708
2022-03-23 19:38:25,2022-03-23 11:38:25,dark,Eat,0.9452056,0.955283,0.9659659,0.9571054,0.8598314,0.8986817,0.881365,0.8696017
2022-03-23 19:43:25,2022-03-23 11:43:25,dark,Eat,0.9470185,0.9584554,0.9584395,0.9690351,0.8584613,0.8864122,0.8732809,0.8626862
2022-03-23 19:48:25,2022-03-23 11:48:25,dark,Eat,0.9469458,0.9482114,0.9678364,0.9784814,0.8657562,0.9002259,0.8714012,0.8532073
2022-03-23 19:53:25,2022-03-23 11:53:25,dark,Eat,0.9277887,0.9516471,0.9785148,0.9885918,0.8626056,0.8954209,0.8454139,0.8719222
2022-03-23 19:58:25,2022-03-23 11:58:25,dark,Eat,0.924628,0.946586,0.9594288,0.9874721,0.8714317,0.9026971,0.8813031,0.880504
2022-03-23 20:03:25,2022-03-23 12:03:25,dark,Eat,0.9094179,0.9444017,0.955491,0.9648769,0.8888029,0.9029911,0.8915403,0.8614007
2022-03-23 20:08:25,2022-03-23 12:08:25,dark,Eat,0.9819209,0.9454412,0.9854674,0.9702981,0.8607457,0.8956125,0.6425248,0.8438047
2022-03-23 20:13:25,2022-03-23 12:13:25,dark,Eat,0.9473124,0.9338555,1.010259,0.9744828,0.8571606,0.8987838,0.5881169,0.8506813
2022-03-23 20:18:25,2022-03-23 12:18:25,dark,Eat,0.9264003,0.9235344,0.9418322,0.9546856,0.8881605,0.8658706,0.8645744,0.8619192
2022-03-23 20:23:25,2022-03-23 12:23:25,dark,Eat,0.945567,0.9241819,0.945842,0.9975892,0.8831536,0.8855277,0.8663433,0.8647442
2022-03-23 20:28:25,2022-03-23 12:28:25,dark,Eat,0.9113782,0.9180138,0.916006,0.9948187,0.8851112,0.8964018,0.8751374,0.8643568
2022-03-23 20:33:25,2022-03-23 12:33:25,dark,Eat,0.9341273,0.9057291,0.8995571,0.9954783,0.9058228,0.8946857,0.8656098,0.8597355
2022-03-23 20:38:25,2022-03-23 12:38:25,dark,Eat,0.943096,0.9209164,0.9030503,0.9884932,0.8794277,0.9393173,0.8644249,0.8537989
2022-03-23 20:43:25,2022-03-23 12:43:25,dark,Eat,0.9501799,0.8933333,0.9122784,0.9830474,0.8713694,0.8924792,0.8395662,0.8603638
2022-03-23 20:48:25,2022-03-23 12:48:25,dark,Eat,0.9214234,0.8901072,0.8894728,0.9715766,0.8673201,0.8950347,0.8205878,0.8864026
2022-03-23 20:53:25,2022-03-23 12:53:25,dark,Eat,0.911229,0.8907655,0.8640639,0.9753094,0.8581471,0.8989666,0.8348521,0.8665467
2022-03-23 20:58:25,2022-03-23 12:58:25,dark,Eat,0.8834659,0.8900996,0.8520654,0.9360903,0.8561492,0.8898047,0.8649572,0.8450286
2022-03-23 21:03:25,2022-03-23 13:03:25,dark,Eat,0.8979454,0.871567,0.8492633,0.9721463,0.8523348,0.8869605,0.9007179,0.8116023
2022-03-23 21:08:25,2022-03-23 13:08:25,dark,Eat,0.8719906,0.8657947,0.8630416,0.9740411,0.8276696,0.8832451,0.8717267,0.8481438
2022-03-23 21:13:25,2022-03-23 13:13:25,dark,Eat,0.9184176,0.8481251,0.8894746,0.9726363,0.8480266,0.8716776,0.8511001,0.8554917
2022-03-23 21:18:25,2022-03-23 13:18:25,dark,Eat,0.8727648,0.8456654,0.9441938,0.9755353,0.8649024,0.8642346,0.8594692,0.8672655
2022-03-23 21:23:25,2022-03-23 13:23:25,dark,Eat,0.8568898,0.8023792,0.9336466,0.9434448,0.8568076,0.8974629,0.8880926,0.8548994
2022-03-23 21:28:25,2022-03-23 13:28:25,dark,Eat,0.8964407,0.8208444,0.9258473,0.9753109,0.8687923,0.9325335,0.8808447,0.8527198
2022-03-23 21:33:25,2022-03-23 13:33:25,dark,Eat,0.924843,0.8128028,0.9310864,0.9950964,0.8622885,0.9105042,0.8563602,0.8405961
2022-03-23 21:38:25,2022-03-23 13:38:25,dark,Eat,0.9304726,0.8512419,0.9191924,0.9726921,0.8485092,0.9058304,0.8493156,0.8619494
2022-03-23 21:43:25,2022-03-23 13:43:25,dark,Eat,0.929891,0.9005506,0.9412939,0.9645176,0.8715756,0.878279,0.8696459,0.854971
2022-03-23 21:48:25,2022-03-23 13:48:25,dark,Eat,0.9176241,0.8559257,0.9459838,0.9524273,0.9101859,0.8724101,0.8754863,0.8458173
2022-03-23 21:53:25,2022-03-23 13:53:25,dark,Eat,0.895282,0.8360356,0.9361407,0.9360936,0.8353502,0.8613544,0.8255071,0.8101618
2022-03-23 21:58:25,2022-03-23 13:58:25,dark,Eat,1.422037,1.340336,1.486075,1.542492,1.298875,1.300164,2.26562,1.486542
2022-03-23 22:03:25,2022-03-23 14:03:25,dark,Eat,0.9465934,0.944724,1.069029,1.100032,0.935297,0.9404006,0.8662552,0.8929104
2022-03-23 22:08:25,2022-03-23 14:08:25,dark,Eat,0.9048381,0.873234,0.9247025,0.9718218,0.8363405,0.8805441,0.8504686,0.8513896
2022-03-23 22:13:25,2022-03-23 14:13:25,dark,Eat,0.889376,0.8682905,0.9057511,0.9239354,0.8103096,0.8741001,0.8195833,0.8501876
2022-03-23 22:18:25,2022-03-23 14:18:25,dark,Eat,0.378526,0.3491481,0.4663967,0.5511481,0.4519703,0.6098955,0.2923825,0.5174764
2022-03-23 22:23:25,2022-03-23 14:23:25,dark,Eat,0.8987922,0.7775988,0.8966081,0.9004052,0.8082054,0.8800346,0.7950119,0.8493791
2022-03-23 22:28:25,2022-03-23 14:28:25,dark,Eat,0.9190302,0.8572159,0.9518216,0.9063804,0.8799138,0.8896854,0.8406752,0.8825204
2022-03-23 22:33:25,2022-03-23 14:33:25,dark,Eat,0.9209094,0.8813582,0.9552699,0.8571133,0.867146,0.8910995,0.8624848,0.8419644
2022-03-23 22:38:25,2022-03-23 14:38:25,dark,Eat,0.916648,0.8950295,0.9435104,0.8232781,0.8526193,0.889796,0.821412,0.8411499
2022-03-23 22:43:25,2022-03-23 14:43:25,dark,Eat,0.913031,0.9093555,0.9302849,0.8603179,0.8379937,0.8980951,0.8298962,0.8700576
2022-03-23 22:48:25,2022-03-23 14:48:25,dark,Eat,0.931252,0.9046801,0.9081654,0.9133655,0.8213895,0.8887898,0.8431377,0.8726378
2022-03-23 22:53:25,2022-03-23 14:53:25,dark,Eat,0.9203373,0.9037344,0.9211152,0.9574422,0.837617,0.890372,0.8483336,0.877794
2022-03-23 22:58:25,2022-03-23 14:58:25,dark,Eat,0.8890435,0.9017918,0.9207121,0.92316,0.809536,0.8772581,0.8325419,0.8731014
2022-03-23 23:03:25,2022-03-23 15:03:25,dark,Eat,0.891309,0.900442,0.9175093,0.9053283,0.8614952,0.9070145,0.8364493,0.8558982
2022-03-23 23:08:25,2022-03-23 15:08:25,dark,Eat,0.9294211,0.9103292,0.9384974,0.9108089,0.8578151,0.8875031,0.8595577,0.8824971
2022-03-23 23:13:25,2022-03-23 15:13:25,dark,Eat,0.9206573,0.8900552,0.9158559,0.9223437,0.8295864,0.891631,0.8442358,1.051648
2022-03-23 23:18:25,2022-03-23 15:18:25,dark,Eat,0.8996872,0.9203734,0.9166388,0.9506346,0.8052505,0.8909622,0.8560882,0.8341773
2022-03-23 23:23:25,2022-03-23 15:23:25,dark,Eat,0.8708972,0.9269,0.918473,0.9475789,0.8425234,0.8838485,0.8499637,0.8102691
2022-03-23 23:28:25,2022-03-23 15:28:25,dark,Eat,0.8883376,0.936107,0.8933755,0.9658915,0.8575147,0.8711353,0.8589141,0.849547
2022-03-23 23:33:25,2022-03-23 15:33:25,dark,Eat,0.8533608,0.932584,0.9204965,0.9319804,0.8487369,0.8962848,0.8564735,0.8568299
2022-03-23 23:38:25,2022-03-23 15:38:25,dark,Eat,0.8567271,0.9254453,0.9313008,0.8673205,0.8480567,0.9099782,0.8612756,0.8469675
2022-03-23 23:43:25,2022-03-23 15:43:25,dark,Eat,0.8695764,0.9608645,0.9426035,0.9538468,0.8508286,0.9166701,0.8765567,0.7396629
2022-03-23 23:48:25,2022-03-23 15:48:25,dark,Eat,0.8646806,0.9521759,0.9392175,0.9621021,0.831898,0.9073415,0.8777887,0.8221317
2022-03-23 23:53:25,2022-03-23 15:53:25,dark,Eat,0.8607409,0.9292059,0.9445733,0.911427,0.8210526,0.9127324,0.8821801,0.8878399
2022-03-23 23:58:25,2022-03-23 15:58:25,dark,Eat,0.87633,0.9053464,0.9170665,0.9374735,0.8255486,0.896435,0.8696698,0.8777581
2022-03-24 00:03:25,2022-03-23 16:03:25,dark,Eat,0.9095098,0.8965765,0.9357362,0.9179872,0.8230246,0.8744532,0.88464,0.8626471
2022-03-24 00:08:25,2022-03-23 16:08:25,dark,Eat,0.8957272,0.8881323,0.946478,0.9156663,0.8406006,0.8960312,0.8622919,0.8775618
2022-03-24 00:13:25,2022-03-23 16:13:25,dark,Eat,0.8859638,0.8697675,0.9199299,0.9094825,0.8542032,0.8783712,0.8628803,0.8689974
2022-03-24 00:18:25,2022-03-23 16:18:25,dark,Eat,0.9161983,0.8726299,0.8872575,0.9022921,0.8574632,0.8720897,0.8437863,0.8543734
2022-03-24 00:23:25,2022-03-23 16:23:25,dark,Eat,0.9211434,0.8948452,0.9031488,0.8737094,0.8518826,0.8725519,0.8414223,0.8410168
2022-03-24 00:28:25,2022-03-23 16:28:25,dark,Eat,0.901644,0.9206529,0.8952038,0.838431,0.8728509,0.8688039,0.8398474,0.8497462
2022-03-24 00:33:25,2022-03-23 16:33:25,dark,Eat,0.911299,0.9425479,0.8938106,0.8559725,0.8622188,0.8638016,0.8375226,0.8558179
2022-03-24 00:38:25,2022-03-23 16:38:25,dark,Eat,0.9277486,0.9573379,0.8862841,0.856833,0.8234066,0.8602896,0.8436986,0.8780715
2022-03-24 00:43:25,2022-03-23 16:43:25,dark,Eat,0.9459355,0.9497859,0.8766666,0.8763613,0.8592665,0.8548409,0.845718,0.8613623
2022-03-24 00:48:25,2022-03-23 16:48:25,dark,Eat,0.9214921,0.9494174,0.8827893,0.8771507,0.8588673,0.8707618,0.8411879,0.827019
2022-03-24 00:53:25,2022-03-23 16:53:25,dark,Eat,0.9209782,0.9446803,0.9227965,0.9138664,0.8167743,0.8851019,0.8648403,0.8649482
2022-03-24 00:58:25,2022-03-23 16:58:25,dark,Eat,0.9075992,0.9418876,0.9595231,0.9437266,0.8049459,0.8775735,0.845578,0.8613359
2022-03-24 01:03:25,2022-03-23 17:03:25,dark,Eat,0.914167,0.9619552,0.9795474,0.9307165,0.8460507,0.8508746,0.8439576,0.8587797
2022-03-24 01:08:25,2022-03-23 17:08:25,dark,Eat,0.9157501,0.955681,0.9769238,0.9445705,0.8573376,0.8860964,0.8484303,0.8421237
2022-03-24 01:13:25,2022-03-23 17:13:25,dark,Eat,0.9178234,0.9419857,0.963082,0.9596193,0.8691045,0.8539705,0.8390036,0.8378915
2022-03-24 01:18:25,2022-03-23 17:18:25,dark,Eat,0.9380764,0.944077,0.9775808,0.9517711,0.8661683,0.8452758,0.8176547,0.866778
2022-03-24 01:23:25,2022-03-23 17:23:25,dark,Eat,0.924109,0.9265754,0.961489,0.9534822,0.8656574,0.8642411,0.8183596,0.8676808
2022-03-24 01:28:25,2022-03-23 17:28:25,dark,Eat,0.9038938,0.9248905,0.9483692,0.9505653,0.8268986,0.8773078,0.8452069,0.8669472
2022-03-24 01:33:25,2022-03-23 17:33:25,dark,Eat,0.9200322,0.9234249,0.9468305,0.9563656,0.8602083,0.8667539,0.822796,0.8731963
2022-03-24 01:38:25,2022-03-23 17:38:25,dark,Eat,0.9272867,0.9429194,0.9541482,0.9406456,0.8736981,0.8750008,0.8084758,0.8601983
2022-03-24 01:43:25,2022-03-23 17:43:25,dark,Eat,0.9398023,0.9339896,0.954729,0.9355162,0.8724192,0.871271,0.784601,0.8555276
2022-03-24 01:48:25,2022-03-23 17:48:25,dark,Eat,0.908704,0.9253343,0.9626578,0.9294388,0.8531142,0.8914377,0.8066182,0.8462129
2022-03-24 01:53:25,2022-03-23 17:53:25,dark,Eat,0.9291576,0.9314137,0.9654309,0.965347,0.8404903,0.901267,0.8087649,0.8236645
2022-03-24 01:58:25,2022-03-23 17:58:25,dark,Eat,0.9131671,0.9401327,0.9471804,0.9410324,0.8433287,0.886561,0.7966042,0.831157
2022-03-24 02:03:25,2022-03-23 18:03:25,dark,Eat,0.9209528,0.925262,0.934499,0.9270515,0.8190671,0.8525829,0.7737802,0.8275306
