subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-24 02:08:25,2022-03-23 18:08:25,dark,Eat,0.606322,0.5332844,0.4103174,0.5357426,0.6186507,0.6029158,0.3693444,0.592268
2022-03-24 02:13:25,2022-03-23 18:13:25,dark,Eat,0.6348922,0.5631097,0.469452,0.5099748,0.5884179,0.6631789,0.4756655,0.4974594
2022-03-24 02:18:25,2022-03-23 18:18:25,dark,Eat,0.611299,0.5348431,0.4784375,0.4738508,0.6118907,0.5702983,0.4282919,0.5437199
2022-03-24 02:23:25,2022-03-23 18:23:25,dark,Eat,0.6274819,0.5701135,0.3915461,0.4896109,0.5790614,0.5565839,0.3844232,0.5779805
2022-03-24 02:28:25,2022-03-23 18:28:25,dark,Eat,0.7151,0.5244446,0.4041592,0.5198023,0.6703366,0.6443952,0.3894345,0.5392692
2022-03-24 02:33:25,2022-03-23 18:33:25,dark,Eat,0.7617889,0.5274199,0.5101106,0.4674508,0.7073375,0.8085618,0.3465459,0.6039312
2022-03-24 02:38:25,2022-03-23 18:38:25,dark,Eat,0.7272332,0.5686509,0.529303,0.5228638,0.6441692,0.7967175,0.3922139,0.6835822
2022-03-24 02:43:25,2022-03-23 18:43:25,dark,Eat,0.6377299,0.5001616,0.442933,0.4720917,0.6894711,0.6967151,0.3152429,0.6023725
2022-03-24 02:48:25,2022-03-23 18:48:25,dark,Eat,0.6926944,0.5604695,0.4634343,0.4950902,0.3723061,0.6753216,0.3476811,0.5933067
2022-03-24 02:53:25,2022-03-23 18:53:25,dark,Eat,0.5962489,0.5337755,0.4425912,0.5447309,0.5475892,0.6571209,0.3495727,0.6373446
2022-03-24 02:58:25,2022-03-23 18:58:25,dark,Eat,0.5722107,0.4569652,0.5455683,0.5435188,0.6012429,0.5086172,0.4786877,0.657872
2022-03-24 03:03:25,2022-03-23 19:03:25,dark,Eat,0.584928,0.4976344,0.514384,0.5815781,0.7008916,0.533896,0.4787806,0.6457166
2022-03-24 03:08:25,2022-03-23 19:08:25,dark,Eat,0.6041075,0.51286,0.5011738,0.482474,0.8036679,0.6799575,0.4645953,0.7318797
2022-03-24 03:13:25,2022-03-23 19:13:25,dark,Eat,0.5656682,0.4752676,0.4586694,0.5942578,0.7729628,0.6125942,0.5121684,0.8318812
2022-03-24 03:18:25,2022-03-23 19:18:25,dark,Eat,0.4980333,0.4433323,0.448565,0.5873958,0.59834,0.6980324,0.3980503,0.9003521
2022-03-24 03:23:25,2022-03-23 19:23:25,dark,Eat,0.4293822,0.5206711,0.601212,0.4789453,0.6350005,0.6862964,0.3143727,0.8534454
2022-03-24 03:28:25,2022-03-23 19:28:25,dark,Eat,0.4370629,0.5614109,0.5391986,0.4619908,0.6288899,0.6676443,0.5044603,0.7609194
2022-03-24 03:33:25,2022-03-23 19:33:25,dark,Eat,0.6177738,0.5896612,0.4760883,0.7071999,0.5014762,0.6897913,0.3013085,0.7218001
2022-03-24 03:38:25,2022-03-23 19:38:25,dark,Eat,0.4824151,0.6117041,0.531231,0.7035065,0.6044468,0.6535306,0.389091,0.753162
2022-03-24 03:43:25,2022-03-23 19:43:25,dark,Eat,0.5097981,0.4610196,0.5308839,0.6761202,0.6454909,0.6947348,0.4985001,0.670673
2022-03-24 03:48:25,2022-03-23 19:48:25,dark,Eat,0.4473968,0.5449283,0.5531888,0.6192186,0.6225119,0.6461065,0.3317423,0.7289187
2022-03-24 03:53:25,2022-03-23 19:53:25,dark,Eat,0.4065541,0.5041017,0.5300471,0.7320685,0.5955908,0.595819,0.4275069,0.6480865
2022-03-24 03:58:25,2022-03-23 19:58:25,dark,Eat,0.4356369,0.5514245,0.4071707,0.7941935,0.6629151,0.6693596,0.3822089,0.6372098
2022-03-24 04:03:25,2022-03-23 20:03:25,dark,Eat,0.4916502,0.6566898,0.4524544,0.6915272,0.5122856,0.717337,0.5571729,0.5836285
2022-03-24 04:08:25,2022-03-23 20:08:25,dark,Eat,0.5130667,0.6048971,0.5574409,0.5577316,0.586182,0.6451294,0.4681814,0.6526268
2022-03-24 04:13:25,2022-03-23 20:13:25,dark,Eat,0.5456524,0.6527486,0.4133052,0.6348824,0.6757348,0.5287229,0.4322409,0.6196921
2022-03-24 04:18:25,2022-03-23 20:18:25,dark,Eat,0.6524081,0.5924295,0.5132408,0.5956584,0.7003582,0.5793946,0.3691832,0.6482044
2022-03-24 04:23:25,2022-03-23 20:23:25,dark,Eat,0.6034831,0.5972206,0.5977286,0.5426221,0.6537095,0.6834024,0.4283315,0.6307949
2022-03-24 04:28:25,2022-03-23 20:28:25,dark,Eat,0.5205503,0.5363204,0.6212107,0.5931686,0.5639773,0.7089159,0.3879865,0.6403751
2022-03-24 04:33:25,2022-03-23 20:33:25,dark,Eat,0.5807416,0.6148025,0.6621351,0.6100177,0.5390548,0.7463896,0.5094647,0.5363772
2022-03-24 04:38:25,2022-03-23 20:38:25,dark,Eat,0.4917026,0.6014243,0.6098775,0.565937,0.6244009,0.7768943,0.4735981,0.5157092
2022-03-24 04:43:25,2022-03-23 20:43:25,dark,Eat,0.5655327,0.5846674,0.4801389,0.4861299,0.5734986,0.7165512,0.4085201,0.5624259
2022-03-24 04:48:25,2022-03-23 20:48:25,dark,Eat,0.6042388,0.5460479,0.5384099,0.4097742,0.5818233,0.6805735,0.3526518,0.6322349
2022-03-24 04:53:25,2022-03-23 20:53:25,dark,Eat,0.68224,0.5434803,0.5184903,0.5056256,0.6403292,0.704714,0.3319603,0.6556833
2022-03-24 04:58:25,2022-03-23 20:58:25,dark,Eat,0.5982209,0.4887554,0.4871238,0.6363492,0.5589905,0.787003,0.4609745,0.5474432
2022-03-24 05:03:25,2022-03-23 21:03:25,dark,Eat,0.652428,0.4653104,0.4980157,0.5918675,0.5493318,0.7914604,0.4018992,0.497137
2022-03-24 05:08:25,2022-03-23 21:08:25,dark,Eat,0.630576,0.5411279,0.5155636,0.6224329,0.5716438,0.6564249,0.4183607,0.5102382
2022-03-24 05:13:25,2022-03-23 21:13:25,dark,Eat,0.5955823,0.546737,0.4387548,0.5613217,0.5587841,0.6731039,0.4359019,0.5258685
2022-03-24 05:18:25,2022-03-23 21:18:25,dark,Eat,0.5253082,0.6340182,0.4420538,0.4942137,0.6622958,0.6951287,0.3878781,0.5368915
2022-03-24 05:23:25,2022-03-23 21:23:25,dark,Eat,0.5291306,0.4457049,0.4358406,0.5023257,0.7628486,0.6435701,0.5364001,0.5655273
2022-03-24 05:28:25,2022-03-23 21:28:25,dark,Eat,0.3975819,0.4114929,0.3699711,0.5035349,0.7945957,0.4869564,0.4716963,0.5203059
2022-03-24 05:33:25,2022-03-23 21:33:25,dark,Eat,0.4031535,0.4381411,0.4002183,0.6082465,0.8504594,0.4487875,0.4517014,0.6090415
2022-03-24 05:38:25,2022-03-23 21:38:25,dark,Eat,0.5107489,0.4719895,0.4077432,0.6737754,0.9448956,0.6842416,0.4492364,0.6353311
2022-03-24 05:43:25,2022-03-23 21:43:25,dark,Eat,0.5929397,0.4298208,0.4438436,0.699187,0.7301142,0.7074501,0.4708581,0.6499435
2022-03-24 05:48:25,2022-03-23 21:48:25,dark,Eat,0.5167879,0.4504559,0.5044802,0.7207677,0.6190332,0.6935509,0.3941404,0.6939451
2022-03-24 05:53:25,2022-03-23 21:53:25,dark,Eat,0.4974002,0.3957123,0.3732277,0.7672409,0.6405681,0.5364942,0.3611293,0.7790409
2022-03-24 05:58:25,2022-03-23 21:58:25,dark,Eat,0.5453408,0.4369712,0.3675974,0.6212979,0.621165,0.5581415,0.37137,0.7413743
2022-03-24 06:03:25,2022-03-23 22:03:25,dark,Eat,0.5240492,0.4793347,0.4256549,0.5970151,0.5569278,0.6049269,0.3593127,0.6736495
2022-03-24 06:08:25,2022-03-23 22:08:25,dark,Eat,0.4811429,0.4377209,0.5028263,0.6724751,0.5249942,0.6380751,0.3783216,0.6736918
2022-03-24 06:13:25,2022-03-23 22:13:25,dark,Eat,0.4958999,0.424734,0.3862371,0.6933365,0.4508266,0.6333453,0.3471568,0.7816935
2022-03-24 06:18:25,2022-03-23 22:18:25,dark,Eat,0.502597,0.4124413,0.4428815,0.6676528,0.4737282,0.5810907,0.3794359,0.7286726
2022-03-24 06:23:25,2022-03-23 22:23:25,dark,Eat,0.5818793,0.4121445,0.4013993,0.63082,0.5038188,0.637868,0.4016998,0.6911313
2022-03-24 06:28:25,2022-03-23 22:28:25,dark,Eat,0.5098481,0.4216585,0.394003,0.596993,0.5201222,0.6683545,0.4462162,0.62121
2022-03-24 06:33:25,2022-03-23 22:33:25,dark,Eat,0.5261756,0.4903556,0.461967,0.5207421,0.5459949,0.6241171,0.4567997,0.6137307
2022-03-24 06:38:25,2022-03-23 22:38:25,dark,Eat,0.5527874,0.4390256,0.403585,0.5608102,0.4991251,0.5855919,0.3828953,0.5930472
2022-03-24 06:43:25,2022-03-23 22:43:25,dark,Eat,0.5504758,0.4256321,0.4504121,0.6656363,0.5157429,0.5406164,0.5368071,0.6067152
2022-03-24 06:48:25,2022-03-23 22:48:25,dark,Eat,0.5935655,0.4514717,0.3856038,0.6589559,0.5155325,0.4780741,0.4917741,0.5792364
2022-03-24 06:53:25,2022-03-23 22:53:25,dark,Eat,0.5411279,0.4070024,0.3761756,0.6233321,0.5084325,0.5611234,0.3668238,0.4879456
2022-03-24 06:58:25,2022-03-23 22:58:25,dark,Eat,0.4463349,0.4050155,0.3844563,0.661417,0.5397359,0.6340137,0.3988658,0.4585471
2022-03-24 07:03:25,2022-03-23 23:03:25,dark,Eat,0.4940091,0.4112396,0.398224,0.5666836,0.6488459,0.5659396,0.4994611,0.5542759
2022-03-24 07:08:25,2022-03-23 23:08:25,dark,Eat,0.5448914,0.4758533,0.3888338,0.5771515,0.6457605,0.5397792,0.5298665,0.6025052
2022-03-24 07:13:25,2022-03-23 23:13:25,dark,Eat,0.5416957,0.4335086,0.4025258,0.5203937,0.5979842,0.5620292,0.4750957,0.5637856
2022-03-24 07:18:25,2022-03-23 23:18:25,dark,Eat,0.6187431,0.4138208,0.441402,0.6403933,0.4803592,0.537055,0.3979568,0.5420059
2022-03-24 07:23:25,2022-03-23 23:23:25,dark,Eat,0.5914184,0.4624898,0.3889319,0.6321878,0.4705816,0.5397618,0.4333919,0.5647424
2022-03-24 07:28:25,2022-03-23 23:28:25,dark,Eat,0.4515226,0.4908111,0.4271623,0.6472797,0.5625313,0.5464594,0.3685714,0.5499722
2022-03-24 07:33:25,2022-03-23 23:33:25,dark,Eat,0.4912685,0.4883262,0.5344064,0.5555321,0.5306096,0.7458929,0.3803885,0.5297334
2022-03-24 07:38:25,2022-03-23 23:38:25,dark,Eat,0.5148169,0.4327421,0.5004198,0.4903245,0.5011367,0.7427193,0.2958639,0.5554625
2022-03-24 07:43:25,2022-03-23 23:43:25,dark,Eat,0.5247577,0.4466467,0.4615343,0.5267401,0.4984377,0.7425656,0.3843079,0.5634642
2022-03-24 07:48:25,2022-03-23 23:48:25,dark,Eat,0.4169166,0.5064133,0.4911821,0.496805,0.4813581,0.8041453,0.3851153,0.5545636
2022-03-24 07:53:25,2022-03-23 23:53:25,dark,Eat,0.5284742,0.5515907,0.4475833,0.5230114,0.4772423,0.6394684,0.353383,0.5446689
2022-03-24 07:58:25,2022-03-23 23:58:25,dark,Eat,0.5039027,0.6518041,0.4036427,0.4489032,0.4909901,0.5925105,0.3279513,0.6795503
2022-03-24 08:03:25,2022-03-24 00:03:25,light,Eat,0.620003,0.5193757,0.3783499,0.485806,0.5351393,0.6328741,0.294136,0.8151022
2022-03-24 08:08:25,2022-03-24 00:08:25,light,Eat,0.4857372,0.3817549,0.3994141,0.4588746,0.5543749,0.7523916,0.3330479,0.7410072
2022-03-24 08:13:25,2022-03-24 00:13:25,light,Eat,0.5075909,0.3892032,0.3791298,0.5170427,0.5496127,0.7251663,0.3328347,0.8487572
2022-03-24 08:18:25,2022-03-24 00:18:25,light,Eat,0.4890902,0.4387675,0.3980446,0.5511874,0.5976049,0.5622237,0.3008796,0.63627
2022-03-24 08:23:25,2022-03-24 00:23:25,light,Eat,0.4407495,0.4263254,0.3689982,0.5756534,0.6475066,0.6264705,0.3912702,0.636766
2022-03-24 08:28:25,2022-03-24 00:28:25,light,Eat,0.5499629,0.448519,0.3929478,0.5062484,0.7521979,0.6503879,0.2710692,0.5830237
2022-03-24 08:33:25,2022-03-24 00:33:25,light,Eat,0.7272655,0.4190916,0.3726295,0.5563295,0.7710673,0.5389984,0.2170947,0.5920784
2022-03-24 08:38:25,2022-03-24 00:38:25,light,Eat,0.6854131,0.4685333,0.3703179,0.5408118,0.6189283,0.541067,0.2864847,0.5153838
2022-03-24 08:43:25,2022-03-24 00:43:25,light,Eat,0.5792685,0.4654132,0.4143686,0.5194315,0.5684881,0.5761287,0.3318809,0.5710014
2022-03-24 08:48:25,2022-03-24 00:48:25,light,Eat,0.5649662,0.5762409,0.4029708,0.5395529,0.5646567,0.5922856,0.3623303,0.6288835
2022-03-24 08:53:25,2022-03-24 00:53:25,light,Eat,0.5840579,0.5115394,0.4008273,0.5781642,0.5127824,0.6051074,0.4206762,0.6264653
2022-03-24 08:58:25,2022-03-24 00:58:25,light,Eat,0.4782645,0.5987257,0.4060669,0.6389121,0.4629298,0.5986334,0.4191028,0.5946157
2022-03-24 09:03:25,2022-03-24 01:03:25,light,Eat,0.3937846,0.557899,0.3788283,0.6856672,0.537554,0.5933019,0.3574866,0.5995703
2022-03-24 09:08:25,2022-03-24 01:08:25,light,Eat,0.4348285,0.5052033,0.3573228,0.6589831,0.5884839,0.6101087,0.3783503,0.5486722
2022-03-24 09:13:25,2022-03-24 01:13:25,light,Eat,0.4591162,0.4511619,0.4384517,0.5697151,0.5498374,0.6180577,0.4558688,0.5546781
2022-03-24 09:18:25,2022-03-24 01:18:25,light,Eat,0.480328,0.3971702,0.4686915,0.5588371,0.4376726,0.6259809,0.4340968,0.6497825
2022-03-24 09:23:25,2022-03-24 01:23:25,light,Eat,0.4622656,0.4096163,0.393934,0.5353991,0.4170082,0.6573985,0.3984803,0.6387571
