Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-21 03:08:25,2,LowFat,2022-03-20 19:08:25,dark,Eat,2.630169999999993,0.0814859999999999,2.0837000000000003,0.00438,31.43538,-1.0,0.0,0.0,0.0,0.0,0.0,0.7280764,0.9466944,-1.0,2.303665,2.432569,0.0,470.0
2022-03-21 03:08:25,3,LowFat,2022-03-20 19:08:25,dark,Eat,1.1877999999999955,0.0233170000000004,0.6706400000000059,0.010874,32.86877,-1.0,,,,,,0.6243842,0.9453864,-1.0,1.972799,2.086904,0.0,365.0
2022-03-21 03:08:25,4,LowFat,2022-03-20 19:08:25,dark,Eat,0.320610000000002,0.0,0.0751199999999983,0.0,32.38565,-1.0,,,,,,0.5941506,0.9730905,-1.0,1.92177,1.973365,0.0,57.0
2022-03-21 03:08:25,5,HighFatAdLibitum,2022-03-20 19:08:25,dark,Eat,1.6753000000000071,0.0168080000000001,1.1229000000000011,0.0,40.0519,-1.0,,,,,,0.6250662,0.8121743,-1.0,1.747233,2.15309,0.0,322.0
2022-03-21 03:08:25,6,HighFatAdLibitum,2022-03-20 19:08:25,dark,Eat,1.0316799999999944,0.0099220000000004,0.8258999999999972,0.0,43.51082,-1.0,,,,,,0.7897364,0.8874943,-1.0,2.371666,2.674248,0.0,216.0
2022-03-21 03:08:25,7,HighFatAdLibitum,2022-03-20 19:08:25,dark,Eat,1.3214000000000112,0.1071160000000004,1.0158400000000114,0.0016247999999999,40.40436,-1.0,,,,,,0.5144254,0.8370997,-1.0,1.474807,1.761639,0.0,319.0
2022-03-21 03:08:25,8,HighFatAdLibitum,2022-03-20 19:08:25,dark,Eat,0.1877300000000019,0.0,0.0140500000000045,0.0,40.03819,-1.0,,,,,,0.6285325,0.8297629,-1.0,1.789414,2.155912,0.0,132.0
2022-03-21 03:13:25,1,LowFat,2022-03-20 19:13:25,dark,Eat,0.0,0.0,0.0,0.0,32.24903,-1.0,,,,,,0.4996851,0.9226257,-1.0,1.548635,1.678583,0.0,0.0
2022-03-21 03:13:25,2,LowFat,2022-03-20 19:13:25,dark,Eat,1.4021299999999997,0.0,1.0413399999999982,0.0,31.45945,-1.0,0.0,0.0,0.0,0.0,0.0,0.6834777,0.932959,-1.0,2.140802,2.289665,0.0,159.0
2022-03-21 03:13:25,3,LowFat,2022-03-20 19:13:25,dark,Eat,1.921999999999997,0.0164699999999999,1.3169599999999946,0.048758,32.89505,-1.0,,,,,,0.5527292,0.9404873,-1.0,1.739338,1.84939,0.0,219.0
2022-03-21 03:13:25,4,LowFat,2022-03-20 19:13:25,dark,Eat,0.0681000000000011,0.0,0.0164699999999982,0.0,32.38499,-1.0,,,,,,0.4970373,0.9514216,-1.0,1.578046,1.659131,0.0,20.0
2022-03-21 03:13:25,5,HighFatAdLibitum,2022-03-20 19:13:25,dark,Eat,2.406800000000004,0.0011540000000005,1.743309999999994,0.0,40.01613,-1.0,,,,,,0.6296253,0.8234854,-1.0,1.780474,2.163043,0.0,430.0
2022-03-21 03:13:25,6,HighFatAdLibitum,2022-03-20 19:13:25,dark,Eat,2.54356,0.0981870000000002,2.034469999999999,0.0330544,43.56276,-1.0,,,,,,0.8291405,0.8731536,-1.0,2.459756,2.816168,0.0,377.0
2022-03-21 03:13:25,7,HighFatAdLibitum,2022-03-20 19:13:25,dark,Eat,2.2120999999999924,0.0063899999999996,1.744169999999997,0.0,40.36422,-1.0,,,,,,0.424237,0.8291582,-1.0,1.208401,1.454992,0.0,239.0
2022-03-21 03:13:25,8,HighFatAdLibitum,2022-03-20 19:13:25,dark,Eat,0.4214199999999977,0.0166169999999996,0.0698499999999953,0.0,40.02568,-1.0,,,,,,0.7177248,0.8631004,-1.0,2.110434,2.44302,0.0,162.0
2022-03-21 03:18:25,1,LowFat,2022-03-20 19:18:25,dark,Eat,0.0,0.0,0.0,0.0,32.15838,-1.0,,,,,,0.5133724,0.9251771,-1.0,1.594698,1.72354,0.0,0.0
2022-03-21 03:18:25,2,LowFat,2022-03-20 19:18:25,dark,Eat,1.0673400000000015,0.0,0.4794200000000046,0.0,31.41183,-1.0,0.0,0.0,0.0,0.0,0.0,0.7861919,0.956987,-1.0,2.508363,2.620895,0.0,298.0
2022-03-21 03:18:25,3,LowFat,2022-03-20 19:18:25,dark,Eat,0.9627899999999984,0.0048779999999997,0.629170000000002,0.0367819999999998,32.88639,-1.0,,,,,,0.5699199,0.9395483,-1.0,1.79217,1.907263,0.0,117.0
2022-03-21 03:18:25,4,LowFat,2022-03-20 19:18:25,dark,Eat,0.0786800000000056,0.0,0.0052900000000022,0.0,32.38432,-1.0,,,,,,0.4910457,0.9467034,-1.0,1.55319,1.640768,0.0,17.0
2022-03-21 03:18:25,5,HighFatAdLibitum,2022-03-20 19:18:25,dark,Eat,2.8293999999999926,0.0020509999999998,2.238120000000009,0.0,39.98036,-1.0,,,,,,0.6102107,0.8276321,-1.0,1.733433,2.094139,0.0,353.0
2022-03-21 03:18:25,6,HighFatAdLibitum,2022-03-20 19:18:25,dark,Eat,2.0156900000000064,0.0794909999999999,1.4654900000000026,0.0007897,43.6147,-1.0,,,,,,0.8117301,0.8582489,-1.0,2.375823,2.766094,0.0,222.0
2022-03-21 03:18:25,7,HighFatAdLibitum,2022-03-20 19:18:25,dark,Eat,0.5427999999999997,0.0004029999999994,0.2768899999999945,0.0,40.34362,-1.0,,,,,,0.3020587,0.8163132,-1.0,0.8465649,1.03984,0.0,98.0
2022-03-21 03:18:25,8,HighFatAdLibitum,2022-03-20 19:18:25,dark,Eat,1.0310899999999918,0.2119240000000002,0.6030900000000017,0.0325533,40.01867,-1.0,,,,,,0.7585435,0.8732413,-1.0,2.250117,2.576443,0.0,246.0
2022-03-21 03:23:25,1,LowFat,2022-03-20 19:23:25,dark,Eat,0.0,0.0,0.0,0.0,32.06772,-1.0,,,,,,0.5387824,0.959073,-1.0,1.721724,1.795352,0.0,0.0
2022-03-21 03:23:25,2,LowFat,2022-03-20 19:23:25,dark,Eat,2.49063000000001,0.0,1.8818199999999976,0.0,31.23826,-1.0,0.0,0.0,0.0,0.0,0.0,0.622822,0.9311079,-1.0,1.946265,2.087744,0.0,425.0
2022-03-21 03:23:25,3,LowFat,2022-03-20 19:23:25,dark,Eat,0.4168000000000091,0.0,0.0197999999999964,0.0,32.84759,-1.0,,,,,,0.5383446,0.9135472,-1.0,1.656309,1.811858,0.0,103.0
2022-03-21 03:23:25,4,LowFat,2022-03-20 19:23:25,dark,Eat,0.0720699999999965,0.0,0.0072100000000006,0.0,32.38365,-1.0,,,,,,0.4923757,0.9273575,-1.0,1.532338,1.652245,0.0,10.0
2022-03-21 03:23:25,5,HighFatAdLibitum,2022-03-20 19:23:25,dark,Eat,1.1828000000000003,0.0,0.6936199999999957,0.0,39.94459,-1.0,,,,,,0.6291806,0.808471,-1.0,1.753158,2.168828,0.0,117.0
2022-03-21 03:23:25,6,HighFatAdLibitum,2022-03-20 19:23:25,dark,Eat,1.3940300000000008,0.0020369999999996,0.8954099999999983,0.0,43.66664,-1.0,,,,,,0.7645135,0.8501441,-1.0,2.219336,2.610329,0.0,263.0
2022-03-21 03:23:25,7,HighFatAdLibitum,2022-03-20 19:23:25,dark,Eat,0.4210999999999956,0.0,0.1742100000000022,0.0,40.32515,-1.0,,,,,,0.2505627,0.7876172,-1.0,0.6831175,0.8679311,0.0,22.0
2022-03-21 03:23:25,8,HighFatAdLibitum,2022-03-20 19:23:25,dark,Eat,1.7242400000000089,0.0322659999999999,1.1072699999999998,0.1446100999999999,40.06307,-1.0,,,,,,0.8181309,0.8497819,-1.0,2.3726,2.794067,0.0,287.0
2022-03-21 03:28:25,1,LowFat,2022-03-20 19:28:25,dark,Eat,0.0,0.0,0.0,0.0,31.97706,-1.0,,,,,,0.5130704,0.9570376,-1.0,1.636743,1.710463,0.0,0.0
2022-03-21 03:28:25,2,LowFat,2022-03-20 19:28:25,dark,Eat,1.965769999999992,0.0048060000000003,1.4216699999999989,0.0,31.50999,-1.0,0.0,0.0,0.0,0.0,0.0,0.7220013,0.936838,-1.0,2.265314,2.41764,0.0,397.0
2022-03-21 03:28:25,3,LowFat,2022-03-20 19:28:25,dark,Eat,0.6687299999999965,0.0002909999999998,0.3114100000000022,0.0,32.80878,-1.0,,,,,,0.4786756,0.9216518,-1.0,1.482788,1.608212,0.0,343.0
2022-03-21 03:28:25,4,LowFat,2022-03-20 19:28:25,dark,Eat,0.0602499999999963,0.0,0.0238999999999975,0.0,32.38298,-1.0,,,,,,0.4916912,0.9230833,-1.0,1.524614,1.651517,0.0,37.0
2022-03-21 03:28:25,5,HighFatAdLibitum,2022-03-20 19:28:25,dark,Eat,0.5249000000000024,0.0,0.1775300000000044,0.0,39.90882,-1.0,,,,,,0.6550246,0.8315845,-1.0,1.86903,2.245605,0.0,275.0
2022-03-21 03:28:25,6,HighFatAdLibitum,2022-03-20 19:28:25,dark,Eat,1.744029999999995,0.0,1.1036399999999986,0.0,43.71301,-1.0,,,,,,0.6292085,0.850373,-1.0,1.82679,2.148282,0.0,202.0
2022-03-21 03:28:25,7,HighFatAdLibitum,2022-03-20 19:28:25,dark,Eat,0.0594000000000107,0.0,0.021960000000007,0.0,40.30667,-1.0,,,,,,0.2417099,0.7831154,-1.0,0.6560737,0.8380817,0.0,39.0
2022-03-21 03:28:25,8,HighFatAdLibitum,2022-03-20 19:28:25,dark,Eat,0.9699600000000004,0.0027469999999998,0.5208000000000013,0.0495206999999999,40.12004,-1.0,,,,,,0.7569254,0.8431354,-1.0,2.181018,2.588992,0.0,221.0
2022-03-21 03:33:25,1,LowFat,2022-03-20 19:33:25,dark,Eat,0.0,0.0,0.0,0.0,31.8864,-1.0,,,,,,0.5298794,0.9384837,-1.0,1.665011,1.773616,0.0,0.0
2022-03-21 03:33:25,2,LowFat,2022-03-20 19:33:25,dark,Eat,1.5191800000000055,0.0024949999999996,0.7225099999999998,0.0,31.50513,-1.0,0.0,0.0,0.0,0.0,0.0,0.6480386,0.9169595,-1.0,1.999203,2.179529,0.0,235.0
2022-03-21 03:33:25,3,LowFat,2022-03-20 19:33:25,dark,Eat,1.6102900000000062,0.0009389999999998,1.0764199999999988,0.0,32.76999,-1.0,,,,,,0.5401396,0.9119442,-1.0,1.660658,1.818229,0.0,131.0
2022-03-21 03:33:25,4,LowFat,2022-03-20 19:33:25,dark,Eat,0.1271700000000066,0.0,0.0600400000000007,0.0,32.38231,-1.0,,,,,,0.4594172,0.9286401,-1.0,1.430712,1.541382,0.0,2.0
2022-03-21 03:33:25,5,HighFatAdLibitum,2022-03-20 19:33:25,dark,Eat,1.0267000000000053,0.0,0.6120699999999886,0.0,39.87305,-1.0,,,,,,0.6096706,0.8078163,-1.0,1.698788,2.101578,0.0,112.0
2022-03-21 03:33:25,6,HighFatAdLibitum,2022-03-20 19:33:25,dark,Eat,0.5588400000000036,0.0,0.3019800000000003,0.0,43.70747,-1.0,,,,,,0.6786487,0.8405427,-1.0,1.956692,2.320911,0.0,16.0
2022-03-21 03:33:25,7,HighFatAdLibitum,2022-03-20 19:33:25,dark,Eat,0.4790999999999883,0.0,0.2255499999999983,0.0,40.2882,-1.0,,,,,,0.3463611,0.8251496,-1.0,0.9814875,1.189332,0.0,110.0
2022-03-21 03:33:25,8,HighFatAdLibitum,2022-03-20 19:33:25,dark,Eat,1.6504699999999983,0.1107570000000004,1.1071600000000004,0.0,40.17701,-1.0,,,,,,0.7383487,0.8424287,-1.0,2.126978,2.525596,0.0,383.0
2022-03-21 03:38:25,1,LowFat,2022-03-20 19:38:25,dark,Eat,0.0,0.0,0.0,0.0,31.79575,-1.0,,,,,,0.5142142,0.9404069,-1.0,1.61825,1.72049,0.0,0.0
2022-03-21 03:38:25,2,LowFat,2022-03-20 19:38:25,dark,Eat,0.8090299999999928,0.0,0.3149900000000016,0.0,31.48033,-1.0,0.0,0.0,0.0,0.0,0.0,0.56687,0.9158333,-1.0,1.74603,1.907314,0.0,196.0
2022-03-21 03:38:25,3,LowFat,2022-03-20 19:38:25,dark,Eat,1.26661,0.0022090000000005,0.7912000000000035,0.0,32.73119,-1.0,,,,,,0.5231938,0.8763449,-1.0,1.553794,1.776554,0.0,415.0
2022-03-21 03:38:25,4,LowFat,2022-03-20 19:38:25,dark,Eat,0.0180000000000006,0.0,0.0,0.0,32.38164,-1.0,,,,,,0.6867076,0.9410565,-1.0,2.162467,2.297244,0.0,9.0
2022-03-21 03:38:25,5,HighFatAdLibitum,2022-03-20 19:38:25,dark,Eat,0.3445999999999998,0.0,0.0227800000000115,0.0,39.83728,-1.0,,,,,,0.5168019,0.8000118,-1.0,1.427882,1.784859,0.0,65.0
2022-03-21 03:38:25,6,HighFatAdLibitum,2022-03-20 19:38:25,dark,Eat,0.0813399999999973,0.0,0.0,0.0,43.68924,-1.0,,,,,,0.620699,0.8294054,-1.0,1.767496,2.128935,0.0,18.0
2022-03-21 03:38:25,7,HighFatAdLibitum,2022-03-20 19:38:25,dark,Eat,0.4148000000000138,0.0,0.1658800000000013,0.0,40.26973,-1.0,,,,,,0.3549578,0.8177938,-1.0,0.9977833,1.221115,0.0,12.0
2022-03-21 03:38:25,8,HighFatAdLibitum,2022-03-20 19:38:25,dark,Eat,2.721109999999996,0.1296939999999997,2.1534699999999987,0.0,40.23495,-1.0,,,,,,0.7314522,0.8542956,-1.0,2.127386,2.496316,0.0,415.0
2022-03-21 03:43:25,1,LowFat,2022-03-20 19:43:25,dark,Eat,0.0,0.0,0.0,0.0,31.70509,-1.0,,,,,,0.5254785,0.9380519,-1.0,1.650464,1.759087,0.0,0.0
2022-03-21 03:43:25,2,LowFat,2022-03-20 19:43:25,dark,Eat,1.5134600000000091,0.0,0.9978499999999996,0.0,31.45552,-1.0,0.0,0.0,0.0,0.0,0.0,0.5948054,0.9339312,-1.0,1.865885,1.991818,0.0,382.0
2022-03-21 03:43:25,3,LowFat,2022-03-20 19:43:25,dark,Eat,1.4325799999999873,0.0042819999999998,0.9376699999999972,4.300000000001525e-05,32.69345,-1.0,,,,,,0.5121613,0.8981119,-1.0,1.553411,1.730005,0.0,111.0
2022-03-21 03:43:25,4,LowFat,2022-03-20 19:43:25,dark,Eat,0.0693799999999953,0.0057020000000003,0.0116599999999991,0.0,32.38097,-1.0,,,,,,0.5851212,0.9198101,-1.0,1.80775,1.967178,0.0,94.0
2022-03-21 03:43:25,5,HighFatAdLibitum,2022-03-20 19:43:25,dark,Eat,0.0797999999999916,0.0,0.0,0.0,39.80151,-1.0,,,,,,0.4808098,0.7847351,-1.0,1.307434,1.666449,0.0,8.0
2022-03-21 03:43:25,6,HighFatAdLibitum,2022-03-20 19:43:25,dark,Eat,0.081789999999998,0.0,0.0,0.0,43.67099,-1.0,,,,,,0.5804982,0.8231539,-1.0,1.631744,1.997021,0.0,17.0
2022-03-21 03:43:25,7,HighFatAdLibitum,2022-03-20 19:43:25,dark,Eat,0.0261999999999886,0.0,0.0,0.0,40.25126,-1.0,,,,,,0.3824919,0.8018748,-1.0,1.059791,1.320157,0.0,11.0
2022-03-21 03:43:25,8,HighFatAdLibitum,2022-03-20 19:43:25,dark,Eat,1.942360000000008,0.0093430000000003,1.3718600000000052,0.0,40.30188,-1.0,,,,,,0.6403547,0.8467273,-1.0,1.852917,2.188087,0.0,167.0
2022-03-21 03:48:25,1,LowFat,2022-03-20 19:48:25,dark,Eat,0.5800999999999874,0.0013480000000001,0.5122999999999962,0.0,31.61443,-1.0,,,,,,0.520302,0.9223539,-1.0,1.61215,1.747948,0.0,83.0
2022-03-21 03:48:25,2,LowFat,2022-03-20 19:48:25,dark,Eat,1.6326999999999998,0.0,1.0531799999999976,0.0,31.43071,-1.0,0.0,0.0,0.0,0.0,0.0,0.6471913,0.916261,-1.0,1.995662,2.17694,0.0,163.0
2022-03-21 03:48:25,3,LowFat,2022-03-20 19:48:25,dark,Eat,0.8596100000000035,0.1780749999999997,0.4575099999999992,0.004253,32.69152,-1.0,,,,,,0.5094187,0.9039109,-1.0,1.552781,1.718583,0.0,179.0
2022-03-21 03:48:25,4,LowFat,2022-03-20 19:48:25,dark,Eat,0.551320000000004,0.1536029999999995,0.0664799999999985,0.0,32.3803,-1.0,,,,,,0.6034103,0.9223269,-1.0,1.870712,2.026854,0.0,145.0
2022-03-21 03:48:25,5,HighFatAdLibitum,2022-03-20 19:48:25,dark,Eat,0.008899999999997,0.0,0.0,0.0,39.76574,-1.0,,,,,,0.4591902,0.794675,-1.0,1.261771,1.587834,0.0,4.0
2022-03-21 03:48:25,6,HighFatAdLibitum,2022-03-20 19:48:25,dark,Eat,0.0998500000000035,0.0,0.005350000000007,0.0,43.65275,-1.0,,,,,,0.5851592,0.837828,-1.0,1.675541,2.004442,0.0,26.0
2022-03-21 03:48:25,7,HighFatAdLibitum,2022-03-20 19:48:25,dark,Eat,0.0187999999999988,0.0,0.0,0.0,40.23278,-1.0,,,,,,0.4152953,0.8375795,-1.0,1.192292,1.421698,0.0,3.0
2022-03-21 03:48:25,8,HighFatAdLibitum,2022-03-20 19:48:25,dark,Eat,0.644929999999988,0.0,0.3018399999999985,0.0,40.37101,-1.0,,,,,,0.6630985,0.8270328,-1.0,1.882017,2.276105,0.0,186.0
2022-03-21 03:53:25,1,LowFat,2022-03-20 19:53:25,dark,Eat,0.1254000000000132,0.0003549999999998,0.1085000000000064,0.0,31.52377,-1.0,,,,,,0.503367,0.9196879,-1.0,1.555995,1.692088,0.0,0.0
2022-03-21 03:53:25,2,LowFat,2022-03-20 19:53:25,dark,Eat,0.7417999999999978,0.0,0.3927300000000002,0.0,31.4059,-1.0,0.0,0.0,0.0,0.0,0.0,0.6343462,0.9248727,-1.0,1.972513,2.129114,0.0,294.0
2022-03-21 03:53:25,3,LowFat,2022-03-20 19:53:25,dark,Eat,0.3453800000000058,0.3031259999999998,0.0457099999999996,6.999999999868223e-06,32.70705,-1.0,,,,,,0.570181,0.9070532,-1.0,1.743451,1.92204,0.0,62.0
2022-03-21 03:53:25,4,LowFat,2022-03-20 19:53:25,dark,Eat,0.6538000000000039,0.218725,0.1567500000000024,0.0,32.37963,-1.0,,,,,,0.6760697,0.9585538,-1.0,2.160073,2.252928,0.0,218.0
2022-03-21 03:53:25,5,HighFatAdLibitum,2022-03-20 19:53:25,dark,Eat,0.0165000000000077,0.0,0.0009299999999967,0.0,39.72997,-1.0,,,,,,0.4997794,0.8321405,-1.0,1.425901,1.713425,0.0,3.0
2022-03-21 03:53:25,6,HighFatAdLibitum,2022-03-20 19:53:25,dark,Eat,0.5844299999999976,0.0698860000000003,0.2957999999999998,0.0039839999999999,43.63451,-1.0,,,,,,0.6408417,0.86819,-1.0,1.891249,2.179389,0.0,166.0
2022-03-21 03:53:25,7,HighFatAdLibitum,2022-03-20 19:53:25,dark,Eat,0.0159000000000162,0.0,0.0,0.0,40.21431,-1.0,,,,,,0.3494107,0.8402216,-1.0,1.002117,1.19644,0.0,6.0
2022-03-21 03:53:25,8,HighFatAdLibitum,2022-03-20 19:53:25,dark,Eat,0.440400000000011,0.0,0.0680699999999987,0.0,40.44014,-1.0,,,,,,0.6386967,0.8093874,-1.0,1.781218,2.201197,0.0,62.0
2022-03-21 03:58:25,1,LowFat,2022-03-20 19:58:25,dark,Eat,0.0,0.0,0.0,0.0,31.43312,-1.0,,,,,,0.4984034,0.9231158,-1.0,1.545165,1.674136,0.0,0.0
2022-03-21 03:58:25,2,LowFat,2022-03-20 19:58:25,dark,Eat,2.039000000000001,0.0037469999999997,1.3751999999999995,0.0,31.3811,-1.0,0.0,0.0,0.0,0.0,0.0,0.5865876,0.8999994,-1.0,1.78244,1.980482,0.0,289.0
2022-03-21 03:58:25,3,LowFat,2022-03-20 19:58:25,dark,Eat,0.325569999999999,0.1897230000000007,0.0706000000000059,0.0,32.72258,-1.0,,,,,,0.5700853,0.9107414,-1.0,1.748554,1.920203,0.0,76.0
2022-03-21 03:58:25,4,LowFat,2022-03-20 19:58:25,dark,Eat,1.870599999999996,0.1791359999999997,1.3704999999999998,0.0,32.37896,-1.0,,,,,,0.713562,0.9731857,-1.0,2.307416,2.370134,0.0,300.0
2022-03-21 03:58:25,5,HighFatAdLibitum,2022-03-20 19:58:25,dark,Eat,0.0208999999999974,0.0,0.0090699999999941,0.0,39.6942,-1.0,,,,,,0.5097392,0.8442875,-1.0,1.471222,1.742827,0.0,2.0
2022-03-21 03:58:25,6,HighFatAdLibitum,2022-03-20 19:58:25,dark,Eat,0.6533600000000064,0.1408279999999999,0.410749999999993,0.0606214999999999,43.61627,-1.0,,,,,,0.7385618,0.8420213,-1.0,2.128318,2.526121,0.0,23.0
2022-03-21 03:58:25,7,HighFatAdLibitum,2022-03-20 19:58:25,dark,Eat,0.0159999999999911,0.0,0.0,0.0,40.19584,-1.0,,,,,,0.4078697,0.7606209,-1.0,1.082398,1.421136,0.0,2.0
2022-03-21 03:58:25,8,HighFatAdLibitum,2022-03-20 19:58:25,dark,Eat,0.1769999999999925,0.0,0.0050099999999986,0.0,40.50927,-1.0,,,,,,0.5837203,0.8170309,-1.0,1.640554,2.008175,0.0,98.0
2022-03-21 04:03:25,1,LowFat,2022-03-20 20:03:25,dark,Eat,0.0,0.0,0.0,0.0,31.34246,-1.0,,,,,,0.4929775,0.925953,-1.0,1.532083,1.654861,0.0,0.0
2022-03-21 04:03:25,2,LowFat,2022-03-20 20:03:25,dark,Eat,1.084599999999995,7.00000000000145e-05,0.4857399999999998,0.0,31.35629,-1.0,0.0,0.0,0.0,0.0,0.0,0.626561,0.9103867,-1.0,1.922286,2.110286,0.0,211.0
2022-03-21 04:03:25,3,LowFat,2022-03-20 20:03:25,dark,Eat,0.3033399999999915,0.0027619999999997,0.0479199999999977,0.0335590000000001,32.73811,-1.0,,,,,,0.501062,0.9231545,-1.0,1.553471,1.683049,0.0,112.0
2022-03-21 04:03:25,4,LowFat,2022-03-20 20:03:25,dark,Eat,1.006299999999996,0.0179410000000004,0.6180200000000013,0.0,32.37829,-1.0,,,,,,0.6394013,0.9512039,-1.0,2.029347,2.134542,0.0,278.0
2022-03-21 04:03:25,5,HighFatAdLibitum,2022-03-20 20:03:25,dark,Eat,0.0069000000000016,0.0,0.0,0.0,39.65843,-1.0,,,,,,0.5437948,0.8422939,-1.0,1.566684,1.860059,0.0,1.0
2022-03-21 04:03:25,6,HighFatAdLibitum,2022-03-20 20:03:25,dark,Eat,0.0762199999999921,0.0,0.0,0.0,43.59803,-1.0,,,,,,0.6431342,0.8021764,-1.0,1.78226,2.219671,0.0,12.0
2022-03-21 04:03:25,7,HighFatAdLibitum,2022-03-20 20:03:25,dark,Eat,0.0057999999999935,0.0,0.0,0.0,40.17737,-1.0,,,,,,0.3821234,0.7863076,-1.0,1.04092,1.323894,0.0,0.0
2022-03-21 04:03:25,8,HighFatAdLibitum,2022-03-20 20:03:25,dark,Eat,0.2767699999999991,0.0,0.006770000000003,0.0,40.5784,-1.0,,,,,,0.5295894,0.8247931,-1.0,1.500509,1.818555,0.0,49.0
2022-03-21 04:08:25,1,LowFat,2022-03-20 20:08:25,dark,Eat,0.0,0.0,0.0,0.0,31.2518,-1.0,,,,,,0.5745085,0.9301687,-1.0,1.792904,1.926463,0.0,0.0
2022-03-21 04:08:25,2,LowFat,2022-03-20 20:08:25,dark,Eat,0.4641000000000019,0.0,0.0765300000000053,0.0,31.33149,-1.0,0.0,0.0,0.0,0.0,0.0,0.5653494,0.9118435,-1.0,1.73562,1.903804,0.0,224.0
2022-03-21 04:08:25,3,LowFat,2022-03-20 20:08:25,dark,Eat,0.1646100000000103,0.0,0.0078899999999961,0.1328519999999999,32.75364,-1.0,,,,,,0.4536014,0.9122544,-1.0,1.394105,1.52706,0.0,17.0
2022-03-21 04:08:25,4,LowFat,2022-03-20 20:08:25,dark,Eat,2.417200000000008,0.0105360000000001,1.8241000000000012,0.0071149999999999,32.36907,-1.0,,,,,,0.6403482,0.9663445,-1.0,2.058997,2.130226,0.0,321.0
2022-03-21 04:08:25,5,HighFatAdLibitum,2022-03-20 20:08:25,dark,Eat,0.0272999999999967,0.0,0.004170000000002,0.0,39.62266,-1.0,,,,,,0.5307333,0.8331493,-1.0,1.515481,1.819191,0.0,13.0
2022-03-21 04:08:25,6,HighFatAdLibitum,2022-03-20 20:08:25,dark,Eat,0.0182199999999994,0.0,0.0,0.0,43.57979,-1.0,,,,,,0.5082409,0.8249451,-1.0,1.438603,1.745645,0.0,4.0
2022-03-21 04:08:25,7,HighFatAdLibitum,2022-03-20 20:08:25,dark,Eat,0.0007999999999981,0.0,0.0,0.0,40.1589,-1.0,,,,,,0.3954962,0.7756784,-1.0,1.065052,1.373676,0.0,1.0
2022-03-21 04:08:25,8,HighFatAdLibitum,2022-03-20 20:08:25,dark,Eat,0.045100000000005,0.0,0.0,0.0,40.64753,-1.0,,,,,,0.4481819,0.787299,-1.0,1.222439,1.552317,0.0,14.0
2022-03-21 04:13:25,1,LowFat,2022-03-20 20:13:25,dark,Eat,0.0,0.0,0.0,0.0,31.16114,-1.0,,,,,,0.5697726,0.9168495,-1.0,1.7577,1.916314,0.0,0.0
2022-03-21 04:13:25,2,LowFat,2022-03-20 20:13:25,dark,Eat,1.029200000000003,0.0,0.2807399999999944,0.0,31.30668,-1.0,0.0,0.0,0.0,0.0,0.0,0.5420883,0.913376,-1.0,1.667141,1.824651,0.0,209.0
2022-03-21 04:13:25,3,LowFat,2022-03-20 20:13:25,dark,Eat,0.0158100000000018,0.0,0.0,0.0,32.76917,-1.0,,,,,,0.394713,0.9268007,-1.0,1.227138,1.324876,0.0,2.0
2022-03-21 04:13:25,4,LowFat,2022-03-20 20:13:25,dark,Eat,1.729699999999994,0.0060589999999995,1.2968800000000016,0.2129670000000001,32.34211,-1.0,,,,,,0.6425691,0.9575811,-1.0,2.051746,2.141653,0.0,246.0
2022-03-21 04:13:25,5,HighFatAdLibitum,2022-03-20 20:13:25,dark,Eat,0.0375999999999976,0.0,0.0085799999999949,0.0,39.58689,-1.0,,,,,,0.489558,0.8157103,-1.0,1.374786,1.684544,0.0,5.0
2022-03-21 04:13:25,6,HighFatAdLibitum,2022-03-20 20:13:25,dark,Eat,0.004090000000005,0.0,0.0,0.0,43.56155,-1.0,,,,,,0.5356811,0.8252878,-1.0,1.519419,1.83901,0.0,0.0
2022-03-21 04:13:25,7,HighFatAdLibitum,2022-03-20 20:13:25,dark,Eat,0.0120000000000004,0.0,0.0,0.0,40.14042,-1.0,,,,,,0.3421146,0.7812514,-1.0,0.9270842,1.186642,0.0,4.0
2022-03-21 04:13:25,8,HighFatAdLibitum,2022-03-20 20:13:25,dark,Eat,0.0348999999999932,0.0,0.0,0.0,40.71667,-1.0,,,,,,0.4300046,0.8017167,-1.0,1.189946,1.484563,0.0,6.0
2022-03-21 04:18:25,1,LowFat,2022-03-20 20:18:25,dark,Eat,0.0,0.0,0.0,0.0,31.07048,-1.0,,,,,,0.59232,0.9368039,-1.0,1.85789,1.983551,0.0,0.0
2022-03-21 04:18:25,2,LowFat,2022-03-20 20:18:25,dark,Eat,0.4132999999999924,0.0,0.0688200000000023,0.0,31.28187,-1.0,0.0,0.0,0.0,0.0,0.0,0.5292474,0.9008713,-1.0,1.609545,1.78651,0.0,192.0
2022-03-21 04:18:25,3,LowFat,2022-03-20 20:18:25,dark,Eat,0.0086399999999997,0.0,0.0,0.0,32.7847,-1.0,,,,,,0.4063907,0.9306295,-1.0,1.268033,1.362784,0.0,3.0
