subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-23 18:18:25,2022-03-23 10:18:25,dark,Eat,1.727512,1.441903,2.098155,2.405883,1.940619,2.179463,0.7758366,1.546495
2022-03-23 18:23:25,2022-03-23 10:23:25,dark,Eat,1.404303,1.713281,1.720869,2.381279,1.802628,1.842229,0.8131763,1.5735
2022-03-23 18:28:25,2022-03-23 10:28:25,dark,Eat,1.9858,1.697224,1.801041,1.998029,1.940464,1.784555,1.268146,2.002973
2022-03-23 18:33:25,2022-03-23 10:33:25,dark,Eat,1.992591,1.629757,2.037839,2.16206,1.949406,2.082817,1.113987,2.207982
2022-03-23 18:38:25,2022-03-23 10:38:25,dark,Eat,1.501001,1.54384,1.939639,1.922214,2.128072,1.859123,1.261689,1.959933
2022-03-23 18:43:25,2022-03-23 10:43:25,dark,Eat,1.674269,1.531853,1.838032,1.803314,2.245862,1.796535,1.312974,2.048005
2022-03-23 18:48:25,2022-03-23 10:48:25,dark,Eat,1.894523,1.506429,1.898459,1.607394,2.44609,1.80083,1.211355,2.329612
2022-03-23 18:53:25,2022-03-23 10:53:25,dark,Eat,1.846187,1.557828,1.944087,1.615385,2.122792,1.679312,1.218216,2.583123
2022-03-23 18:58:25,2022-03-23 10:58:25,dark,Eat,1.682834,1.724089,1.820975,1.556892,1.868587,1.852363,0.9746606,2.263526
2022-03-23 19:03:25,2022-03-23 11:03:25,dark,Eat,1.694985,1.875924,1.489888,1.897056,1.723177,1.586455,1.304895,2.077033
2022-03-23 19:08:25,2022-03-23 11:08:25,dark,Eat,1.716634,1.472352,1.350801,1.652761,1.583897,1.644746,1.169344,1.87117
2022-03-23 19:13:25,2022-03-23 11:13:25,dark,Eat,1.972543,1.586336,1.314006,1.426384,1.611954,1.82123,1.171452,1.746099
2022-03-23 19:18:25,2022-03-23 11:18:25,dark,Eat,2.441499,2.150487,1.274876,1.667806,1.555071,1.859249,1.337083,1.801023
2022-03-23 19:23:25,2022-03-23 11:23:25,dark,Eat,2.684681,2.309777,1.426423,1.695531,1.6375,1.806442,1.295412,1.664122
2022-03-23 19:28:25,2022-03-23 11:28:25,dark,Eat,2.554322,2.080523,1.554102,1.827276,1.681953,1.855264,1.656903,1.653836
2022-03-23 19:33:25,2022-03-23 11:33:25,dark,Eat,2.427428,1.868384,1.721003,1.726278,2.156878,2.306517,1.383641,1.799205
2022-03-23 19:38:25,2022-03-23 11:38:25,dark,Eat,2.23286,1.853957,1.705709,1.853393,2.014189,2.311732,2.043424,2.094338
2022-03-23 19:43:25,2022-03-23 11:43:25,dark,Eat,1.937639,1.982151,1.638165,2.24597,1.801388,2.117911,1.824255,2.222275
2022-03-23 19:48:25,2022-03-23 11:48:25,dark,Eat,1.889317,2.068158,1.500539,2.073809,1.568958,2.366313,1.026455,1.840041
2022-03-23 19:53:25,2022-03-23 11:53:25,dark,Eat,1.731332,1.863471,1.462018,2.457202,1.760422,2.374033,0.9743607,1.972828
2022-03-23 19:58:25,2022-03-23 11:58:25,dark,Eat,1.739254,1.741238,1.30974,2.599224,1.771332,2.682766,0.9634394,2.104555
2022-03-23 20:03:25,2022-03-23 12:03:25,dark,Eat,1.447999,1.956326,1.359867,2.192927,2.044432,2.374265,1.054515,1.916288
2022-03-23 20:08:25,2022-03-23 12:08:25,dark,Eat,1.45972,1.890131,1.426958,2.221418,1.893266,2.283348,1.035718,1.83757
2022-03-23 20:13:25,2022-03-23 12:13:25,dark,Eat,1.205955,2.274412,1.488506,2.029498,1.547997,2.329592,1.035703,1.721409
2022-03-23 20:18:25,2022-03-23 12:18:25,dark,Eat,1.293752,1.568368,1.4628,1.695763,1.744354,1.908049,1.118609,1.829253
2022-03-23 20:23:25,2022-03-23 12:23:25,dark,Eat,1.947355,1.631098,1.554624,1.569828,2.066106,2.181261,1.172632,1.672874
2022-03-23 20:28:25,2022-03-23 12:28:25,dark,Eat,1.80591,1.615507,1.671998,1.544502,1.945644,1.768335,1.456542,1.575464
2022-03-23 20:33:25,2022-03-23 12:33:25,dark,Eat,1.310672,1.64505,1.663193,1.841846,2.193586,1.675794,1.431746,1.796672
2022-03-23 20:38:25,2022-03-23 12:38:25,dark,Eat,1.356658,1.842767,1.660085,1.714154,2.15823,2.021584,1.239463,1.930486
2022-03-23 20:43:25,2022-03-23 12:43:25,dark,Eat,1.843311,1.651684,1.709831,1.579638,2.435933,1.7236,0.9518887,1.884337
2022-03-23 20:48:25,2022-03-23 12:48:25,dark,Eat,1.90055,1.404447,1.428109,1.716377,2.112916,2.045426,0.8770223,2.111133
2022-03-23 20:53:25,2022-03-23 12:53:25,dark,Eat,1.503204,1.293728,1.191934,1.943705,1.807091,1.86546,1.054691,1.923561
2022-03-23 20:58:25,2022-03-23 12:58:25,dark,Eat,1.40028,1.360617,1.409331,1.728149,1.771967,1.589815,1.190964,1.82432
2022-03-23 21:03:25,2022-03-23 13:03:25,dark,Eat,1.386468,1.426621,1.487094,1.740281,1.831269,1.997536,1.452682,1.493975
2022-03-23 21:08:25,2022-03-23 13:08:25,dark,Eat,1.192188,1.365413,1.448935,1.748175,1.559895,1.806724,1.184078,1.506677
2022-03-23 21:13:25,2022-03-23 13:13:25,dark,Eat,1.541502,1.193645,1.834866,1.777476,1.572416,1.776179,1.056437,1.708589
2022-03-23 21:18:25,2022-03-23 13:18:25,dark,Eat,1.516511,1.19759,2.244177,1.512384,1.73475,1.664088,1.077999,1.856822
2022-03-23 21:23:25,2022-03-23 13:23:25,dark,Eat,1.528878,1.332178,1.86767,1.486262,1.697887,1.950014,1.580682,1.701105
2022-03-23 21:28:25,2022-03-23 13:28:25,dark,Eat,1.371131,1.539412,1.681326,2.072363,1.828195,2.435001,1.541879,1.6861
2022-03-23 21:33:25,2022-03-23 13:33:25,dark,Eat,1.970121,1.162122,1.623566,2.226563,1.986523,2.278002,1.104897,1.715203
2022-03-23 21:38:25,2022-03-23 13:38:25,dark,Eat,2.17735,1.489209,1.278233,2.059773,1.827032,2.052408,1.159523,1.690327
2022-03-23 21:43:25,2022-03-23 13:43:25,dark,Eat,1.831172,1.505393,1.605203,2.054836,2.160351,1.895542,1.23298,1.594944
2022-03-23 21:48:25,2022-03-23 13:48:25,dark,Eat,1.623581,1.294215,1.631821,1.832483,1.747881,2.002076,1.390188,1.689545
2022-03-23 21:53:25,2022-03-23 13:53:25,dark,Eat,1.556988,1.584704,1.79853,1.66473,1.545848,2.108677,1.520288,1.568991
2022-03-23 21:58:25,2022-03-23 13:58:25,dark,Eat,1.767332,1.636126,1.74025,1.537717,1.390297,1.796793,1.383729,1.604505
2022-03-23 22:03:25,2022-03-23 14:03:25,dark,Eat,1.81511,1.481159,1.709225,1.537583,1.732247,1.818529,1.517556,2.222968
2022-03-23 22:08:25,2022-03-23 14:08:25,dark,Eat,1.715328,1.52813,1.625725,1.625824,1.745805,2.084356,1.183826,1.843098
2022-03-23 22:13:25,2022-03-23 14:13:25,dark,Eat,1.472891,1.612929,1.758077,1.636147,1.733424,2.206832,1.371702,2.010158
2022-03-23 22:18:25,2022-03-23 14:18:25,dark,Eat,0.5026867,0.5119448,0.6431986,0.9195688,0.7788559,1.334219,0.3628571,1.078683
2022-03-23 22:23:25,2022-03-23 14:23:25,dark,Eat,1.706353,1.319275,1.712151,1.632711,1.549711,2.362588,1.141055,1.905635
2022-03-23 22:28:25,2022-03-23 14:28:25,dark,Eat,1.809428,1.539521,1.699726,1.684972,2.05302,1.819545,1.146896,2.284809
2022-03-23 22:33:25,2022-03-23 14:33:25,dark,Eat,2.023,1.997514,1.834486,1.490527,2.529489,1.714444,1.190755,1.960911
2022-03-23 22:38:25,2022-03-23 14:38:25,dark,Eat,2.231337,1.899614,2.056202,1.271198,2.195461,1.736113,1.088145,1.799721
2022-03-23 22:43:25,2022-03-23 14:43:25,dark,Eat,2.041626,1.518567,2.06362,1.775094,1.809045,1.872721,0.8137111,1.920649
2022-03-23 22:48:25,2022-03-23 14:48:25,dark,Eat,2.159182,1.585613,1.603633,2.202918,1.696324,1.824425,0.9741586,2.013288
2022-03-23 22:53:25,2022-03-23 14:53:25,dark,Eat,2.208189,1.692173,1.897046,2.374748,1.768115,1.935761,0.9223442,2.149035
2022-03-23 22:58:25,2022-03-23 14:58:25,dark,Eat,1.866547,1.647613,1.951976,2.241741,1.526242,2.171053,0.9389026,2.529315
2022-03-23 23:03:25,2022-03-23 15:03:25,dark,Eat,1.717547,1.895535,1.68482,1.781417,1.700343,2.650404,1.268438,2.369968
2022-03-23 23:08:25,2022-03-23 15:08:25,dark,Eat,1.825287,1.56863,1.709457,1.639538,1.82537,2.244841,1.318095,2.308091
2022-03-23 23:13:25,2022-03-23 15:13:25,dark,Eat,1.618274,1.568456,1.677667,1.799572,1.567011,2.161847,0.9743456,1.884619
2022-03-23 23:18:25,2022-03-23 15:18:25,dark,Eat,1.481842,1.627824,1.565296,1.76923,1.337637,1.974143,1.540997,2.087991
2022-03-23 23:23:25,2022-03-23 15:23:25,dark,Eat,1.767287,1.621011,1.263031,1.436911,1.695627,1.995782,1.195994,1.50748
2022-03-23 23:28:25,2022-03-23 15:28:25,dark,Eat,1.613109,1.57819,1.252701,1.850777,1.927557,2.003551,1.384294,1.526136
2022-03-23 23:33:25,2022-03-23 15:33:25,dark,Eat,1.369876,1.496187,1.475838,1.759683,1.960907,2.267315,1.270796,1.52905
2022-03-23 23:38:25,2022-03-23 15:38:25,dark,Eat,1.641715,1.706937,1.77515,1.61625,2.121668,2.319424,0.9854443,1.702138
2022-03-23 23:43:25,2022-03-23 15:43:25,dark,Eat,1.714155,1.983957,1.633233,1.628562,2.34459,2.637293,0.9822561,1.294208
2022-03-23 23:48:25,2022-03-23 15:48:25,dark,Eat,1.579152,2.12685,1.292504,1.553048,2.203638,2.633485,1.133464,1.403058
2022-03-23 23:53:25,2022-03-23 15:53:25,dark,Eat,1.482486,2.009369,1.138237,1.637051,2.046925,2.795799,1.173569,1.717882
2022-03-23 23:58:25,2022-03-23 15:58:25,dark,Eat,1.921798,1.979798,1.33152,1.720553,1.83684,2.629549,1.156978,1.826783
2022-03-24 00:03:25,2022-03-23 16:03:25,dark,Eat,1.854794,1.693981,1.363357,1.560731,1.646594,2.347141,1.484268,1.948866
2022-03-24 00:08:25,2022-03-23 16:08:25,dark,Eat,2.118849,1.854909,1.298306,1.39589,1.541629,2.551257,1.713309,2.379439
2022-03-24 00:13:25,2022-03-23 16:13:25,dark,Eat,2.1041,1.912383,1.399523,1.791151,1.862944,2.50564,1.735816,2.328943
2022-03-24 00:18:25,2022-03-23 16:18:25,dark,Eat,2.311664,1.831631,1.21421,1.546911,1.924566,2.035661,1.761693,2.002805
2022-03-24 00:23:25,2022-03-23 16:23:25,dark,Eat,2.15164,1.984117,1.196367,1.40286,1.768712,2.511115,1.32768,1.691354
2022-03-24 00:28:25,2022-03-23 16:28:25,dark,Eat,2.054325,1.873893,1.270759,1.650861,2.051097,2.15987,1.507785,1.439353
2022-03-24 00:33:25,2022-03-23 16:33:25,dark,Eat,1.910004,1.871877,1.29167,1.720123,1.990402,1.86187,1.47388,1.575079
2022-03-24 00:38:25,2022-03-23 16:38:25,dark,Eat,1.87723,1.976689,1.235285,1.221266,1.624213,1.579199,1.828352,1.751078
2022-03-24 00:43:25,2022-03-23 16:43:25,dark,Eat,1.970524,1.939346,1.174514,1.600786,2.128788,1.366505,1.467673,1.567394
2022-03-24 00:48:25,2022-03-23 16:48:25,dark,Eat,1.912001,1.927471,1.605229,1.709523,2.208965,1.757221,1.534294,1.426586
2022-03-24 00:53:25,2022-03-23 16:53:25,dark,Eat,1.668941,1.936429,1.870958,2.083172,1.916831,1.845228,1.642955,1.564128
2022-03-24 00:58:25,2022-03-23 16:58:25,dark,Eat,1.289796,1.761702,1.964353,2.362633,1.642109,1.829076,1.583483,1.684905
2022-03-24 01:03:25,2022-03-23 17:03:25,dark,Eat,1.370611,1.838194,1.995482,2.005981,1.938822,1.851919,1.587863,1.760083
2022-03-24 01:08:25,2022-03-23 17:08:25,dark,Eat,1.692568,1.796889,1.82391,2.00481,1.724414,2.348611,1.575513,1.832853
2022-03-24 01:13:25,2022-03-23 17:13:25,dark,Eat,1.51609,1.73322,1.838092,2.001976,1.911898,1.738417,1.538782,1.749924
2022-03-24 01:18:25,2022-03-23 17:18:25,dark,Eat,1.563574,1.929424,1.877973,2.06236,1.866789,1.445507,1.096037,2.04387
2022-03-24 01:23:25,2022-03-23 17:23:25,dark,Eat,1.727505,1.607433,1.721954,2.071444,2.020983,1.852021,1.087752,2.097388
2022-03-24 01:28:25,2022-03-23 17:28:25,dark,Eat,1.707827,1.507503,1.930323,2.031228,1.296245,1.855754,1.688117,2.160628
2022-03-24 01:33:25,2022-03-23 17:33:25,dark,Eat,1.896132,1.337431,1.878264,1.814609,1.966403,1.519641,0.9944117,2.465165
2022-03-24 01:38:25,2022-03-23 17:38:25,dark,Eat,1.520988,1.391534,1.968395,1.781807,2.037568,2.000921,0.8598142,2.430686
2022-03-24 01:43:25,2022-03-23 17:43:25,dark,Eat,1.559272,1.466343,1.748354,1.896083,2.160486,2.280498,0.7136514,2.31994
2022-03-24 01:48:25,2022-03-23 17:48:25,dark,Eat,1.588165,1.659896,1.817957,1.535486,2.108129,2.548603,0.8009896,2.589426
2022-03-24 01:53:25,2022-03-23 17:53:25,dark,Eat,1.630246,1.779019,1.679667,1.452592,2.403913,2.584893,0.8101107,2.233083
2022-03-24 01:58:25,2022-03-23 17:58:25,dark,Eat,1.657871,1.585042,1.740332,1.5714,2.068126,2.131907,0.8445887,1.908115
2022-03-24 02:03:25,2022-03-23 18:03:25,dark,Eat,1.729306,1.611788,1.395901,1.563617,1.743538,1.951098,0.8967541,1.793338
2022-03-24 02:08:25,2022-03-23 18:08:25,dark,Eat,1.885992,1.681872,1.331924,1.688656,1.751033,1.790898,1.006658,1.690416
2022-03-24 02:13:25,2022-03-23 18:13:25,dark,Eat,1.983816,1.778535,1.496865,1.628861,1.701389,1.993811,1.318896,1.405151
2022-03-24 02:18:25,2022-03-23 18:18:25,dark,Eat,1.908709,1.66143,1.555766,1.51869,1.800491,1.668512,1.171511,1.580974
2022-03-24 02:23:25,2022-03-23 18:23:25,dark,Eat,1.981576,1.745603,1.277506,1.574193,1.715681,1.660271,1.061666,1.658632
2022-03-24 02:28:25,2022-03-23 18:28:25,dark,Eat,2.270319,1.634984,1.304561,1.629512,1.962633,1.933085,1.084861,1.555354
2022-03-24 02:33:25,2022-03-23 18:33:25,dark,Eat,2.408555,1.663836,1.668304,1.466814,2.048413,2.442997,0.9498255,1.724689
2022-03-24 02:38:25,2022-03-23 18:38:25,dark,Eat,2.280671,1.794585,1.738951,1.60971,1.888885,2.432802,1.059037,1.940892
2022-03-24 02:43:25,2022-03-23 18:43:25,dark,Eat,1.97821,1.554643,1.43178,1.434541,1.975715,2.107759,0.8399885,1.70235
2022-03-24 02:48:25,2022-03-23 18:48:25,dark,Eat,2.148271,1.721354,1.539821,1.501697,1.016206,1.962751,0.9363335,1.662329
2022-03-24 02:53:25,2022-03-23 18:53:25,dark,Eat,1.852279,1.641921,1.445169,1.648623,1.575324,1.921651,0.9218793,1.804677
2022-03-24 02:58:25,2022-03-23 18:58:25,dark,Eat,1.76488,1.411496,1.777014,1.675257,1.718739,1.493177,1.34123,1.860683
2022-03-24 03:03:25,2022-03-23 19:03:25,dark,Eat,1.795746,1.537168,1.69818,1.787201,2.031743,1.576004,1.314448,1.830139
2022-03-24 03:08:25,2022-03-23 19:08:25,dark,Eat,1.85794,1.597299,1.643615,1.448608,2.365488,2.036972,1.29624,2.119739
2022-03-24 03:13:25,2022-03-23 19:13:25,dark,Eat,1.761295,1.484833,1.509531,1.769046,2.280628,1.866523,1.442521,2.441059
2022-03-24 03:18:25,2022-03-23 19:18:25,dark,Eat,1.501889,1.354496,1.484009,1.761552,1.687701,2.042834,1.093426,2.621288
2022-03-24 03:23:25,2022-03-23 19:23:25,dark,Eat,1.294185,1.55854,1.941917,1.408084,1.853094,2.010923,0.8405902,2.459246
2022-03-24 03:28:25,2022-03-23 19:28:25,dark,Eat,1.308681,1.698592,1.760773,1.318467,1.836033,1.943707,1.394758,2.170354
2022-03-24 03:33:25,2022-03-23 19:33:25,dark,Eat,2.012398,1.813641,1.569827,2.09885,1.470635,2.009166,0.7992743,2.044375
2022-03-24 03:38:25,2022-03-23 19:38:25,dark,Eat,1.476143,1.854931,1.730864,2.14435,1.79283,1.909888,1.074963,2.151195
2022-03-24 03:43:25,2022-03-23 19:43:25,dark,Eat,1.50198,1.354067,1.720722,2.154867,1.867223,2.094418,1.373363,1.916201
2022-03-24 03:48:25,2022-03-23 19:48:25,dark,Eat,1.363426,1.56813,1.782205,1.943518,1.789401,1.944283,0.8855888,2.104158
2022-03-24 03:53:25,2022-03-23 19:53:25,dark,Eat,1.240903,1.459678,1.733626,2.336077,1.758184,1.767202,1.174117,1.881251
2022-03-24 03:58:25,2022-03-23 19:58:25,dark,Eat,1.356297,1.627475,1.337821,2.521618,1.992364,2.000021,1.075333,1.849666
2022-03-24 04:03:25,2022-03-23 20:03:25,dark,Eat,1.535588,1.914393,1.465945,2.177557,1.516439,2.123381,1.599394,1.676201
2022-03-24 04:08:25,2022-03-23 20:08:25,dark,Eat,1.590662,1.77881,1.76833,1.781575,1.748813,1.948968,1.339175,1.876023
2022-03-24 04:13:25,2022-03-23 20:13:25,dark,Eat,1.700934,1.888271,1.30623,2.020866,2.000736,1.574306,1.221664,1.780226
2022-03-24 04:18:25,2022-03-23 20:18:25,dark,Eat,1.98538,1.673069,1.588178,1.860521,2.041116,1.701723,1.002594,1.871257
2022-03-24 04:23:25,2022-03-23 20:23:25,dark,Eat,1.829161,1.681361,1.915168,1.725522,1.920742,2.029182,1.202725,1.820593
2022-03-24 04:28:25,2022-03-23 20:28:25,dark,Eat,1.598153,1.487824,1.983613,1.861988,1.669385,2.103955,1.069946,1.826129
2022-03-24 04:33:25,2022-03-23 20:33:25,dark,Eat,1.857607,1.730749,2.078511,1.937097,1.626293,2.27378,1.481931,1.558891
2022-03-24 04:38:25,2022-03-23 20:38:25,dark,Eat,1.481927,1.674192,1.89569,1.807904,1.875977,2.325588,1.395476,1.472853
2022-03-24 04:43:25,2022-03-23 20:43:25,dark,Eat,1.664041,1.625907,1.481841,1.492871,1.654932,2.125204,1.163532,1.622414
2022-03-24 04:48:25,2022-03-23 20:48:25,dark,Eat,1.846396,1.46393,1.636501,1.255954,1.703592,2.012137,0.9764715,1.802207
2022-03-24 04:53:25,2022-03-23 20:53:25,dark,Eat,2.144281,1.450681,1.57514,1.589351,1.927404,2.075621,0.9267489,1.864569
2022-03-24 04:58:25,2022-03-23 20:58:25,dark,Eat,1.857514,1.287618,1.481521,2.009885,1.624782,2.316182,1.339089,1.575925
2022-03-24 05:03:25,2022-03-23 21:03:25,dark,Eat,2.021702,1.230699,1.543053,1.871563,1.610418,2.350625,1.147399,1.433453
2022-03-24 05:08:25,2022-03-23 21:08:25,dark,Eat,1.937627,1.435868,1.585625,1.970322,1.664218,1.907313,1.209279,1.474727
2022-03-24 05:13:25,2022-03-23 21:13:25,dark,Eat,1.813697,1.462348,1.353011,1.770983,1.634684,1.967042,1.264601,1.514253
2022-03-24 05:18:25,2022-03-23 21:18:25,dark,Eat,1.583428,1.724632,1.37719,1.514032,1.981109,2.02903,1.106914,1.519646
2022-03-24 05:23:25,2022-03-23 21:23:25,dark,Eat,1.604931,1.165107,1.363301,1.533897,2.192026,1.916767,1.552794,1.635642
2022-03-24 05:28:25,2022-03-23 21:28:25,dark,Eat,1.186645,1.056972,1.146512,1.528527,2.366414,1.391135,1.384742,1.458062
2022-03-24 05:33:25,2022-03-23 21:33:25,dark,Eat,1.213476,1.136141,1.241935,1.861821,2.540499,1.273669,1.313469,1.738996
2022-03-24 05:38:25,2022-03-23 21:38:25,dark,Eat,1.532766,1.216647,1.269743,2.060022,2.758512,2.081115,1.290093,1.823732
2022-03-24 05:43:25,2022-03-23 21:43:25,dark,Eat,1.808578,1.142554,1.340195,2.107536,2.14832,2.132997,1.374068,1.866948
2022-03-24 05:48:25,2022-03-23 21:48:25,dark,Eat,1.556946,1.205747,1.564096,2.1653,1.817654,2.068302,1.134127,2.016502
2022-03-24 05:53:25,2022-03-23 21:53:25,dark,Eat,1.456938,1.045646,1.144003,2.288321,1.853286,1.558133,1.021003,2.291631
2022-03-24 05:58:25,2022-03-23 21:58:25,dark,Eat,1.568588,1.140344,1.106539,1.807404,1.79047,1.580872,1.07495,2.162687
2022-03-24 06:03:25,2022-03-23 22:03:25,dark,Eat,1.594567,1.270002,1.240531,1.751251,1.611258,1.735313,1.005461,1.940695
2022-03-24 06:08:25,2022-03-23 22:08:25,dark,Eat,1.49837,1.129915,1.485002,1.962895,1.495198,1.825453,1.071021,1.963753
2022-03-24 06:13:25,2022-03-23 22:13:25,dark,Eat,1.565715,1.06135,1.132686,1.959025,1.260043,1.815613,0.9804633,2.21397
2022-03-24 06:18:25,2022-03-23 22:18:25,dark,Eat,1.601448,1.055497,1.301978,1.84925,1.344538,1.68286,1.056131,2.096786
2022-03-24 06:23:25,2022-03-23 22:23:25,dark,Eat,1.767293,1.069531,1.175693,1.736558,1.431842,1.840981,1.179366,1.959923
2022-03-24 06:28:25,2022-03-23 22:28:25,dark,Eat,1.56252,1.072081,1.086406,1.599376,1.451815,1.928537,1.250419,1.727654
2022-03-24 06:33:25,2022-03-23 22:33:25,dark,Eat,1.635836,1.29178,1.324019,1.375458,1.493653,1.791249,1.285862,1.706678
2022-03-24 06:38:25,2022-03-23 22:38:25,dark,Eat,1.737472,1.157246,1.139549,1.480556,1.374595,1.670058,1.090263,1.671915
2022-03-24 06:43:25,2022-03-23 22:43:25,dark,Eat,1.759048,1.106222,1.288917,1.845987,1.416397,1.536801,1.599285,1.718951
2022-03-24 06:48:25,2022-03-23 22:48:25,dark,Eat,1.870185,1.165448,1.091358,1.9447,1.424146,1.328191,1.427846,1.638208
2022-03-24 06:53:25,2022-03-23 22:53:25,dark,Eat,1.68595,1.056995,1.053867,1.866234,1.399247,1.581506,1.058251,1.340139
2022-03-24 06:58:25,2022-03-23 22:58:25,dark,Eat,1.390206,1.041454,1.063756,1.979604,1.511244,1.782476,1.173758,1.25207
2022-03-24 07:03:25,2022-03-23 23:03:25,dark,Eat,1.569348,1.062211,1.124947,1.719497,1.860056,1.581944,1.451865,1.562309
2022-03-24 07:08:25,2022-03-23 23:08:25,dark,Eat,1.688146,1.236826,1.074604,1.76763,1.812167,1.467656,1.51364,1.70853
2022-03-24 07:13:25,2022-03-23 23:13:25,dark,Eat,1.713268,1.115608,1.118704,1.582273,1.672658,1.560439,1.337274,1.600887
2022-03-24 07:18:25,2022-03-23 23:18:25,dark,Eat,1.985669,1.068552,1.251567,1.994669,1.340829,1.484304,1.111305,1.524773
2022-03-24 07:23:25,2022-03-23 23:23:25,dark,Eat,1.851146,1.187246,1.07153,1.950544,1.287068,1.473689,1.217455,1.574047
2022-03-24 07:28:25,2022-03-23 23:28:25,dark,Eat,1.392888,1.263985,1.166692,1.999034,1.561911,1.464175,1.01409,1.535305
2022-03-24 07:33:25,2022-03-23 23:33:25,dark,Eat,1.528449,1.258973,1.517033,1.661147,1.479413,2.091183,1.049857,1.466996
2022-03-24 07:38:25,2022-03-23 23:38:25,dark,Eat,1.584192,1.116241,1.468883,1.469728,1.392622,2.124675,0.7878382,1.51113
2022-03-24 07:43:25,2022-03-23 23:43:25,dark,Eat,1.601384,1.177341,1.354247,1.567232,1.383736,2.113162,1.069356,1.553392
2022-03-24 07:48:25,2022-03-23 23:48:25,dark,Eat,1.276584,1.293924,1.404751,1.463133,1.334884,2.232245,1.045564,1.542942
2022-03-24 07:53:25,2022-03-23 23:53:25,dark,Eat,1.620768,1.433668,1.267883,1.552916,1.308387,1.769802,0.9443514,1.50929
2022-03-24 07:58:25,2022-03-23 23:58:25,dark,Eat,1.570077,1.787438,1.151199,1.369937,1.401737,1.689767,0.9028667,1.952069
2022-03-24 08:03:25,2022-03-24 00:03:25,light,Eat,1.958698,1.387752,1.033108,1.469852,1.515558,1.78776,0.7804886,2.33786
2022-03-24 08:08:25,2022-03-24 00:08:25,light,Eat,1.478252,0.9788843,1.100115,1.372202,1.539885,2.161062,0.8816082,2.157518
2022-03-24 08:13:25,2022-03-24 00:13:25,light,Eat,1.51464,0.9801202,1.001747,1.538604,1.500019,2.02644,0.8782706,2.452533
2022-03-24 08:18:25,2022-03-24 00:18:25,light,Eat,1.464165,1.092646,0.9943072,1.608552,1.618292,1.526578,0.7779526,1.767998
2022-03-24 08:23:25,2022-03-24 00:23:25,light,Eat,1.343821,1.068237,0.995152,1.730415,1.786388,1.692207,1.064766,1.758637
2022-03-24 08:28:25,2022-03-24 00:28:25,light,Eat,1.713629,1.133346,1.050532,1.528879,2.126611,1.783208,0.7216333,1.620958
2022-03-24 08:33:25,2022-03-24 00:33:25,light,Eat,2.26391,1.045181,1.010115,1.598259,2.127512,1.489208,0.5653211,1.651253
2022-03-24 08:38:25,2022-03-24 00:38:25,light,Eat,2.082457,1.188683,0.9998426,1.546145,1.698382,1.515075,0.7726244,1.376779
2022-03-24 08:43:25,2022-03-24 00:43:25,light,Eat,1.72502,1.210357,1.092788,1.53404,1.544419,1.609064,0.9374881,1.543213
2022-03-24 08:48:25,2022-03-24 00:48:25,light,Eat,1.700336,1.52608,1.071215,1.576802,1.525183,1.641938,1.041198,1.70856
2022-03-24 08:53:25,2022-03-24 00:53:25,light,Eat,1.712767,1.337021,1.079925,1.696201,1.394657,1.678397,1.197767,1.7276
2022-03-24 08:58:25,2022-03-24 00:58:25,light,Eat,1.379435,1.561756,1.108261,1.908702,1.232757,1.628251,1.239265,1.637668
2022-03-24 09:03:25,2022-03-24 01:03:25,light,Eat,1.111347,1.432554,1.03561,2.047898,1.505823,1.62092,1.020925,1.623472
2022-03-24 09:08:25,2022-03-24 01:08:25,light,Eat,1.240245,1.306402,0.9792436,1.982898,1.665536,1.697021,1.088123,1.481689
2022-03-24 09:13:25,2022-03-24 01:13:25,light,Eat,1.31191,1.163538,1.20171,1.663529,1.538274,1.693318,1.319553,1.48508
2022-03-24 09:18:25,2022-03-24 01:18:25,light,Eat,1.37992,0.9866542,1.314302,1.614022,1.15211,1.718632,1.271651,1.759905
2022-03-24 09:23:25,2022-03-24 01:23:25,light,Eat,1.315945,1.018978,1.110292,1.526486,1.104071,1.841794,1.186691,1.764708
