subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-24 04:38:25,2022-03-23 20:38:25,dark,Eat,5.0,390.0,276.0,33.0,224.0,152.0,3.0,6.0
2022-03-24 04:43:25,2022-03-23 20:43:25,dark,Eat,54.0,215.0,336.0,19.0,26.0,157.0,97.0,10.0
2022-03-24 04:48:25,2022-03-23 20:48:25,dark,Eat,173.0,274.0,369.0,33.0,19.0,202.0,14.0,0.0
2022-03-24 04:53:25,2022-03-23 20:53:25,dark,Eat,301.0,108.0,234.0,17.0,16.0,395.0,128.0,13.0
2022-03-24 04:58:25,2022-03-23 20:58:25,dark,Eat,324.0,109.0,268.0,23.0,80.0,310.0,18.0,24.0
2022-03-24 05:03:25,2022-03-23 21:03:25,dark,Eat,366.0,169.0,212.0,97.0,70.0,282.0,6.0,0.0
2022-03-24 05:08:25,2022-03-23 21:08:25,dark,Eat,296.0,127.0,113.0,181.0,17.0,324.0,136.0,0.0
2022-03-24 05:13:25,2022-03-23 21:13:25,dark,Eat,226.0,310.0,93.0,52.0,129.0,181.0,4.0,1.0
2022-03-24 05:18:25,2022-03-23 21:18:25,dark,Eat,129.0,176.0,4.0,52.0,266.0,16.0,167.0,1.0
2022-03-24 05:23:25,2022-03-23 21:23:25,dark,Eat,41.0,4.0,5.0,20.0,261.0,16.0,101.0,10.0
2022-03-24 05:28:25,2022-03-23 21:28:25,dark,Eat,23.0,1.0,9.0,158.0,537.0,0.0,4.0,11.0
2022-03-24 05:33:25,2022-03-23 21:33:25,dark,Eat,0.0,5.0,11.0,264.0,497.0,0.0,3.0,0.0
2022-03-24 05:38:25,2022-03-23 21:38:25,dark,Eat,14.0,13.0,0.0,297.0,446.0,253.0,8.0,10.0
2022-03-24 05:43:25,2022-03-23 21:43:25,dark,Eat,21.0,7.0,0.0,642.0,359.0,53.0,132.0,137.0
2022-03-24 05:48:25,2022-03-23 21:48:25,dark,Eat,4.0,2.0,16.0,720.0,406.0,2.0,6.0,180.0
2022-03-24 05:53:25,2022-03-23 21:53:25,dark,Eat,0.0,4.0,5.0,607.0,216.0,0.0,14.0,187.0
2022-03-24 05:58:25,2022-03-23 21:58:25,dark,Eat,53.0,12.0,6.0,258.0,62.0,2.0,7.0,198.0
2022-03-24 06:03:25,2022-03-23 22:03:25,dark,Eat,42.0,5.0,1.0,344.0,195.0,1.0,0.0,247.0
2022-03-24 06:08:25,2022-03-23 22:08:25,dark,Eat,62.0,1.0,53.0,438.0,87.0,13.0,45.0,425.0
2022-03-24 06:13:25,2022-03-23 22:13:25,dark,Eat,6.0,2.0,1.0,473.0,20.0,0.0,4.0,361.0
2022-03-24 06:18:25,2022-03-23 22:18:25,dark,Eat,12.0,0.0,38.0,596.0,9.0,0.0,4.0,361.0
2022-03-24 06:23:25,2022-03-23 22:23:25,dark,Eat,3.0,0.0,11.0,337.0,4.0,2.0,0.0,262.0
2022-03-24 06:28:25,2022-03-23 22:28:25,dark,Eat,1.0,0.0,21.0,151.0,0.0,0.0,55.0,236.0
2022-03-24 06:33:25,2022-03-23 22:33:25,dark,Eat,16.0,66.0,1.0,385.0,3.0,0.0,185.0,227.0
2022-03-24 06:38:25,2022-03-23 22:38:25,dark,Eat,0.0,0.0,125.0,141.0,0.0,0.0,133.0,165.0
2022-03-24 06:43:25,2022-03-23 22:43:25,dark,Eat,0.0,2.0,57.0,185.0,0.0,0.0,337.0,204.0
2022-03-24 06:48:25,2022-03-23 22:48:25,dark,Eat,2.0,19.0,22.0,473.0,1.0,5.0,102.0,77.0
2022-03-24 06:53:25,2022-03-23 22:53:25,dark,Eat,10.0,1.0,0.0,504.0,2.0,14.0,151.0,0.0
2022-03-24 06:58:25,2022-03-23 22:58:25,dark,Eat,4.0,2.0,5.0,630.0,169.0,1.0,327.0,5.0
2022-03-24 07:03:25,2022-03-23 23:03:25,dark,Eat,7.0,6.0,27.0,439.0,292.0,0.0,235.0,18.0
2022-03-24 07:08:25,2022-03-23 23:08:25,dark,Eat,10.0,4.0,19.0,576.0,306.0,3.0,181.0,10.0
2022-03-24 07:13:25,2022-03-23 23:13:25,dark,Eat,257.0,21.0,18.0,199.0,50.0,0.0,253.0,4.0
2022-03-24 07:18:25,2022-03-23 23:18:25,dark,Eat,153.0,1.0,2.0,312.0,0.0,6.0,348.0,0.0
2022-03-24 07:23:25,2022-03-23 23:23:25,dark,Eat,103.0,11.0,0.0,408.0,4.0,0.0,495.0,3.0
2022-03-24 07:28:25,2022-03-23 23:28:25,dark,Eat,6.0,9.0,79.0,155.0,134.0,7.0,357.0,19.0
2022-03-24 07:33:25,2022-03-23 23:33:25,dark,Eat,0.0,3.0,170.0,5.0,6.0,34.0,292.0,1.0
2022-03-24 07:38:25,2022-03-23 23:38:25,dark,Eat,0.0,39.0,139.0,36.0,4.0,27.0,148.0,0.0
2022-03-24 07:43:25,2022-03-23 23:43:25,dark,Eat,8.0,3.0,229.0,14.0,14.0,207.0,250.0,6.0
2022-03-24 07:48:25,2022-03-23 23:48:25,dark,Eat,7.0,16.0,206.0,9.0,0.0,254.0,88.0,1.0
2022-03-24 07:53:25,2022-03-23 23:53:25,dark,Eat,3.0,117.0,62.0,75.0,12.0,14.0,9.0,8.0
2022-03-24 07:58:25,2022-03-23 23:58:25,dark,Eat,0.0,124.0,8.0,21.0,8.0,27.0,4.0,121.0
2022-03-24 08:03:25,2022-03-24 00:03:25,light,Eat,20.0,14.0,1.0,36.0,0.0,114.0,0.0,304.0
2022-03-24 08:08:25,2022-03-24 00:08:25,light,Eat,7.0,1.0,3.0,0.0,8.0,241.0,0.0,228.0
2022-03-24 08:13:25,2022-03-24 00:13:25,light,Eat,0.0,0.0,8.0,7.0,3.0,207.0,0.0,404.0
2022-03-24 08:18:25,2022-03-24 00:18:25,light,Eat,10.0,1.0,18.0,6.0,33.0,279.0,0.0,152.0
2022-03-24 08:23:25,2022-03-24 00:23:25,light,Eat,31.0,11.0,4.0,47.0,183.0,179.0,12.0,84.0
2022-03-24 08:28:25,2022-03-24 00:28:25,light,Eat,171.0,7.0,17.0,12.0,317.0,47.0,34.0,74.0
2022-03-24 08:33:25,2022-03-24 00:33:25,light,Eat,285.0,1.0,25.0,1.0,250.0,6.0,2.0,61.0
2022-03-24 08:38:25,2022-03-24 00:38:25,light,Eat,208.0,19.0,1.0,12.0,279.0,2.0,32.0,8.0
2022-03-24 08:43:25,2022-03-24 00:43:25,light,Eat,118.0,169.0,22.0,8.0,199.0,2.0,4.0,0.0
2022-03-24 08:48:25,2022-03-24 00:48:25,light,Eat,282.0,84.0,1.0,2.0,72.0,10.0,1.0,5.0
2022-03-24 08:53:25,2022-03-24 00:53:25,light,Eat,99.0,134.0,0.0,53.0,6.0,3.0,7.0,5.0
2022-03-24 08:58:25,2022-03-24 00:58:25,light,Eat,4.0,298.0,43.0,156.0,0.0,2.0,3.0,0.0
2022-03-24 09:03:25,2022-03-24 01:03:25,light,Eat,13.0,113.0,1.0,115.0,7.0,8.0,0.0,0.0
2022-03-24 09:08:25,2022-03-24 01:08:25,light,Eat,1.0,21.0,2.0,421.0,0.0,1.0,0.0,6.0
2022-03-24 09:13:25,2022-03-24 01:13:25,light,Eat,1.0,12.0,103.0,66.0,0.0,1.0,119.0,0.0
2022-03-24 09:18:25,2022-03-24 01:18:25,light,Eat,4.0,1.0,55.0,224.0,2.0,9.0,22.0,37.0
2022-03-24 09:23:25,2022-03-24 01:23:25,light,Eat,5.0,1.0,2.0,263.0,2.0,6.0,45.0,119.0
